wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,1,0.00268896,114.222,71.5159,131.642,146.044,176.954,1223.86,1427.8,1570.57,4122,0.791716
eventfd,unknown,64,2,0.0026787,125.738,39.3327,132.4,146.704,170.648,484.448,1431.76,1566.16,4096,0.841245
eventfd,unknown,64,3,0.00266665,131.432,45.6443,133.232,149.873,183.197,1060.86,1432.89,1553.58,4095,0.864181
eventfd,unknown,64,4,0.00266761,132.943,71.9691,133.388,149.549,172.69,1572.74,1432.9,1547.91,4089,0.864842
eventfd,unknown,64,5,0.00267109,132.736,69.242,133.018,149.03,186.948,1334.35,1432.18,1555.39,4091,0.861585
eventfd,unknown,64,6,0.00268002,120.605,67.9868,131.773,148.255,174.853,1160.72,1428.77,1561.64,4099,0.815969
eventfd,unknown,64,7,0.00268274,121.961,62.9822,130.796,147.036,175.203,1143.46,1429.65,1541.74,4098,0.830066
eventfd,unknown,64,8,0.00267682,129.434,48.8565,131.757,146.529,172.186,870.846,1431.03,1547.65,4093,0.860053
eventfd,unknown,64,9,0.00267355,130.631,57.9496,132.462,147.795,171.003,984.399,1431.85,1538.84,4092,0.860139
eventfd,unknown,64,10,0.00267884,128.47,42.5076,132.247,147.314,174.86,490.236,1431.79,1555.66,4095,0.845818
eventfd,unknown,64,11,0.0026844,127.588,31.3796,131.533,146.533,173.667,285.385,1431.25,1545.27,4096,0.846125
eventfd,unknown,64,12,0.00268266,127.7,44.3371,131.76,146.157,174.557,726.362,1431.48,1560.22,4095,0.839673
eventfd,unknown,64,13,0.00267606,130.187,65.8512,131.38,146.738,173.227,1306.99,1431.76,1559.14,4093,0.846178
eventfd,unknown,64,14,0.0026913,119.904,57.7509,130.784,145.902,172.748,875.353,1428.77,1538.27,4104,0.81604
