wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,1,0.00545242,36.4789,46.9692,24.782,135.735,146.871,289.762,671.161,806.079,4186,0.71884
eventfd,unknown,64,2,0.00543183,25.4512,49.2944,23.505,34.684,135.607,160.288,668.124,702.764,4289,0.735972
eventfd,unknown,64,3,0.00543169,25.1969,47.1778,23.474,34.563,130.62,950.039,666.777,702.38,4352,0.734387
eventfd,unknown,64,4,0.0054542,26.3524,28.9432,23.354,44.75,141.073,160.334,665.348,764.355,4340,0.709876
eventfd,unknown,64,5,0.00543516,23.3215,35.7006,23.359,33.891,45.321,146.743,664.629,691.277,4337,0.738673
eventfd,unknown,64,6,0.00544108,24.8442,20.129,23.468,35.625,137.017,150.563,667.316,715.449,4311,0.731042
eventfd,unknown,64,7,0.00543678,24.2293,18.023,23.521,34.672,135.33,153.161,667.675,706.66,4255,0.737618
eventfd,unknown,64,8,0.00543175,24.1586,42.4807,23.448,34.292,57.288,320.951,669.441,694.314,4262,0.735472
eventfd,unknown,64,9,0.00544073,26.5876,24.2041,23.682,45.501,141.137,158.071,669.14,760.207,4285,0.730768
eventfd,unknown,64,10,0.00542823,26.1418,62.1536,23.573,35.393,138.194,234.613,665.095,709.115,4444,0.735254
eventfd,unknown,64,11,0.00542813,25.2352,52.8694,23.381,34.568,124.634,1144.59,672.017,703.514,4193,0.738148
eventfd,unknown,64,12,0.00543052,29.8412,62.1347,23.829,65.429,144.072,1229.84,673.779,794.321,4138,0.729549
eventfd,unknown,64,13,0.00543317,24.0971,28.762,23.411,34.437,125.231,159.729,672.102,701.465,4186,0.738745
eventfd,unknown,64,14,0.00543288,26.2913,46.2011,23.505,35.365,139.511,817.116,669.646,738.114,4243,0.735558
eventfd,unknown,64,15,0.00542182,28.362,69.4539,23.745,35.763,139.504,1283.05,670.744,762.159,4221,0.735815
eventfd,unknown,256,1,0.0217553,28.5621,24.8198,25.1,59.716,141.852,154.923,671.828,798.349,1024,0.747845
eventfd,unknown,256,2,0.0217693,31.6212,31.5255,25.193,129.652,145.208,174.691,674.141,801.017,1025,0.733453
eventfd,unknown,256,3,0.021788,36.8888,35.8453,26.287,135.325,146.391,158.74,672.543,802.57,1025,0.738076
eventfd,unknown,256,4,0.0217549,32.5887,33.6965,25.505,129.967,143.98,157.941,673.932,806.148,1024,0.734815
eventfd,unknown,256,5,0.0217183,27.9966,23.1174,25.183,47.553,141.121,156.102,672.057,750.687,1025,0.756174
eventfd,unknown,256,6,0.0217791,33.9999,33.3173,25.6,132.762,146.754,159.631,672.988,798.76,1024,0.740857
eventfd,unknown,256,7,0.0217711,32.4134,31.8262,25.377,131.297,146.032,164.404,672.406,806.594,1025,0.735945
eventfd,unknown,256,8,0.0217467,28.1813,24.0139,25.042,46.711,142.039,165.259,670.946,758.401,1024,0.750828
eventfd,unknown,256,9,0.0217857,34.7458,34.3749,25.771,134.715,148.62,186.123,670.186,803.442,1024,0.749558
eventfd,unknown,256,10,0.0217768,32.674,32.0667,25.427,132.546,145.252,157.616,672.29,801.038,1024,0.736703
eventfd,unknown,256,11,0.0218183,43.3573,64.8718,26.891,139.464,148.329,360.265,672.274,811.67,1023,0.71642
eventfd,unknown,256,12,0.0217796,32.1905,29.7948,25.729,124.815,145.052,161.679,668.71,790.453,1026,0.751685
eventfd,unknown,256,13,0.0217863,35.8577,35.502,26.099,135.942,148.349,177.897,671.025,806.051,1024,0.737097
eventfd,unknown,256,14,0.0217392,26.9808,20.7674,24.976,42.63,137.534,156.615,671.048,718.063,1024,0.7566
eventfd,unknown,256,15,0.0217956,31.7891,30.7788,25.338,128.103,146.498,176.193,670.317,786.605,1024,0.737911
eventfd,unknown,1024,1,0.0877124,78.9269,54.8145,101.25,145.358,172.849,212.589,680.81,812.729,256,0.700614
eventfd,unknown,1024,2,0.0869674,58.427,50.2182,31.943,143.198,153.154,163.507,677.395,809.969,256,0.779875
eventfd,unknown,1024,3,0.0878225,89.2519,51.833,109.712,146.66,157.918,195.841,681.645,817.401,256,0.709997
eventfd,unknown,1024,4,0.0878393,86.4893,52.9269,106.074,146.063,152.427,161.503,680.194,814.33,256,0.706424
eventfd,unknown,1024,5,0.0879179,80.4723,53.2181,101.755,144.981,154.321,166.58,680.363,813.673,256,0.692672
eventfd,unknown,1024,6,0.0872055,63.2976,51.5535,35.307,143.576,155.002,167.325,677.761,811.498,256,0.747901
eventfd,unknown,1024,7,0.0875896,78.1804,66.0161,58.229,146.556,158.945,716.146,678.207,812.676,255,0.72624
eventfd,unknown,1024,8,0.0864862,28.3486,24.0202,25.104,66.575,139.609,147.914,677.284,788.372,256,0.802677
eventfd,unknown,1024,9,0.0869438,72.0129,97.6492,37.729,144.78,154.664,1397.94,679.538,822.373,255,0.733257
eventfd,unknown,1024,10,0.0872105,61.6727,51.8457,33.901,143.445,151.707,162.493,678.237,807.776,256,0.748417
eventfd,unknown,1024,11,0.0870777,55.4877,48.3276,31.349,142.296,152.958,161.958,677.199,807.113,256,0.777335
eventfd,unknown,1024,12,0.0874583,71.3614,52.672,43.294,145.043,153.372,159.313,678.194,813.333,256,0.724616
eventfd,unknown,1024,13,0.0875458,71.2618,52.2268,44.913,143.872,151.044,164.413,678.051,812.539,256,0.727833
eventfd,unknown,1024,14,0.0877842,82.7345,53.5886,103.656,146.783,158.668,174.309,679.464,811.147,256,0.700638
eventfd,unknown,1024,15,0.0878453,87.4239,52.649,105.598,146.251,154.864,165.122,680.816,809.674,257,0.696883
eventfd,unknown,4096,1,0.339083,48.566,50.3862,23.047,136.835,147.965,158.747,685.054,814.519,512,0.912195
eventfd,unknown,4096,2,0.337538,27.0979,37.1445,11.821,119.558,144.337,173.827,684.37,806.408,512,0.958568
eventfd,unknown,4096,3,0.34018,46.5264,49.826,21.709,135.769,148.876,157.412,684.553,811.176,512,0.902345
eventfd,unknown,4096,4,0.339737,42.6097,48.3095,20.723,134.705,146.912,170.116,683.686,812.107,512,0.911217
eventfd,unknown,4096,5,0.34175,65.6138,54.3464,56.51,141.349,153.732,169.322,685.603,818.496,513,0.852898
eventfd,unknown,4096,6,0.337177,20.099,29.7904,8.94,109.646,141.379,194.1,683.544,800.207,512,0.95553
eventfd,unknown,4096,7,0.341967,68.8543,53.9008,100.187,140.685,150.18,161.243,684.597,820.08,512,0.856329
eventfd,unknown,4096,8,0.338511,41.5954,48.6092,19.902,134.229,149.101,204.541,684.833,814.448,513,0.930444
eventfd,unknown,4096,9,0.339072,45.0405,58.699,20.683,136.704,149.802,761.204,685.274,814.465,511,0.90381
eventfd,unknown,4096,10,0.340167,51.4831,51.9375,23.31,137.485,149.592,165.801,684.814,813.88,512,0.894802
eventfd,unknown,4096,11,0.34042,50.1018,50.9442,23.006,135.938,147.577,159.465,684.524,814.839,512,0.90112
eventfd,unknown,4096,12,0.339192,37.0666,45.6015,16.482,130.56,146.584,169.381,684.832,811.006,512,0.90995
eventfd,unknown,4096,13,0.337646,30.5986,40.9231,12.517,125.672,144.276,159.148,684.855,816.461,512,0.939639
eventfd,unknown,4096,14,0.338012,33.6756,42.829,15.975,127.522,144.983,175.932,684.809,812.568,512,0.928921
eventfd,unknown,4096,15,0.336894,22.7739,32.5459,10.286,112.881,141.21,193.106,684.047,806.851,512,0.953011
eventfd,unknown,16384,1,1.33309,91.0842,46.094,109.914,137.85,205.992,252.384,685.618,799.267,128,1.43257
eventfd,unknown,16384,2,1.32327,89.0163,44.5952,110.422,134.354,148.771,161.875,683.376,808.847,128,1.45235
