wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,bursty,64,1,0.00339162,133.659,57.1737,136.592,200.823,215.241,242.816,1060.51,1329.53,4459,1.05608
adaptive,bursty,64,2,0.00330825,123.659,53.3808,130.666,197.254,213.266,248.17,1076.68,1351.3,4338,1.10882
adaptive,bursty,64,3,0.00329624,124.16,52.6596,130.137,196.84,210.777,249.36,1083.99,1352.88,4331,1.10929
adaptive,bursty,64,4,0.00325253,118.177,47.6198,128.445,191.546,204.153,230.604,1122.46,1356.3,4168,1.14291
adaptive,bursty,64,5,0.0032242,115.215,47.5601,126.972,186.569,203.005,240.762,1140.1,1362.15,4203,1.14961
adaptive,bursty,64,6,0.00350534,145.614,59.6127,178.943,202.662,213.988,238.201,1054.22,1225.73,4620,0.988253
adaptive,bursty,64,7,0.00344934,138.275,59.4355,147.064,201.554,214.172,246.579,1055.19,1303.76,4710,1.01201
adaptive,bursty,64,8,0.003423,136.395,57.7335,140.644,201.301,213.274,244.454,1057.58,1316.38,4551,1.0307
adaptive,bursty,64,9,0.00342767,135.409,59.3876,140.687,200.718,211.739,242.803,1055.66,1315.1,4775,1.03222
adaptive,bursty,64,10,0.00347405,141.538,62.5823,164.924,202.272,214.404,294.201,1053.63,1291.3,4712,1.00592
adaptive,bursty,64,11,0.00334858,128.791,57.1272,132.755,198.454,209.968,236.053,1066.99,1336.38,4313,1.07233
adaptive,bursty,64,12,0.00334826,128.942,54.3731,132.561,199.209,212.262,243.95,1063.89,1344.62,4478,1.07596
adaptive,bursty,64,13,0.00327968,116.402,52.033,125.772,190.111,207.044,259.695,1103.26,1359.39,4179,1.13268
adaptive,bursty,64,14,0.00346244,129.874,199.638,113.556,201.833,229.564,2963.12,1036.14,1288.36,4935,1.00822
adaptive,bursty,64,15,0.00342191,112.819,163.549,108.241,193.492,228.918,2814.02,1028.51,1340.92,5078,1.00642
adaptive,bursty,256,1,0.0140023,140.925,59.3415,165.761,203.038,218.234,272.077,1059.34,1229.81,1024,1.01684
adaptive,bursty,256,2,0.0140049,141.85,58.2765,168.01,201.751,213.513,290.308,1059.01,1231.81,1024,1.00942
adaptive,bursty,256,3,0.0139941,143.595,59.7896,176.636,202.676,215.26,243.051,1060.42,1228.62,1024,1.00915
adaptive,bursty,256,4,0.0140081,142.166,58.6063,172.341,201.728,213.542,235.809,1059.62,1224.82,1024,1.00588
adaptive,bursty,256,5,0.0140164,143.566,58.444,174.874,201.427,209.713,232.617,1060.17,1229.87,1024,1.01135
adaptive,bursty,256,6,0.014012,142.838,58.1717,174.121,201.436,210.655,220.086,1059.25,1223.98,1036,1.00005
adaptive,bursty,256,7,0.0140227,141.43,58.8305,170.494,201.831,213.58,234.706,1058.48,1222.4,1028,0.998051
adaptive,bursty,256,8,0.0140105,143.451,57.8351,171.486,202.181,213.174,254.586,1058.49,1220.03,1026,1.00591
adaptive,bursty,256,9,0.0140211,140.397,59.2979,167.376,202.345,213.971,252.119,1060.1,1223.62,1024,1.00081
adaptive,bursty,256,10,0.0140143,143.763,58.036,174.725,201.704,211.944,228.944,1058.89,1225.37,1024,0.999673
adaptive,bursty,256,11,0.0140191,144.098,56.7063,171.401,203.905,218.859,247.889,1058.42,1221.15,1024,1.00422
adaptive,bursty,256,12,0.0140172,145.805,56.969,175.22,203.908,217.406,241.102,1060.25,1215.77,1024,1.00161
adaptive,bursty,256,13,0.014005,144.895,59.7723,175.102,202.425,215.462,293.101,1060.28,1221.9,1024,0.99759
adaptive,bursty,256,14,0.0140051,144.465,58.477,176.679,202.379,215.134,244.197,1059.59,1226.59,1024,0.998305
adaptive,bursty,256,15,0.0140049,143.862,59.0019,175.529,203.362,214.762,229.318,1060.14,1224.9,1024,1.0012
adaptive,bursty,1024,1,0.0559007,143.144,57.7624,170.705,203.14,214.631,228.668,1062.73,1231.5,256,1.0438
adaptive,bursty,1024,2,0.0558241,144.089,82.1048,166.782,200.417,213.318,1102.43,1065.18,1230.22,254,1.02819
adaptive,bursty,1024,3,0.0558719,141.589,57.5371,170.258,200.832,214.294,233.194,1063.23,1223.35,256,1.03517
