wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,1,0.354807,0.760025,1.79475,0.533,1.302,6.256,9.48,0.244,1.486,976,0.167414
eventfd,unknown,64,2,0.333693,0.901375,1.01215,0.581,3.582,5.256,6.185,0.702,1.306,433,0.178626
eventfd,unknown,64,3,0.335017,0.858202,1.35511,0.459,3.276,7.387,8.453,0.706,1.427,528,0.177919
eventfd,unknown,64,4,0.333714,1.52603,2.4592,0.58,8.604,10.469,10.874,0.7,1.316,518,0.178569
eventfd,unknown,64,5,0.332762,0.876348,1.04334,0.581,2.377,5.103,7.809,0.728,1.357,311,0.179127
eventfd,unknown,64,6,0.332737,2.80424,3.47388,1.082,10.446,10.694,11.827,0.708,1.248,220,0.17914
eventfd,unknown,64,7,0.333713,1.43704,2.20853,0.595,5.599,11.179,12.231,0.705,1.289,527,0.178574
eventfd,unknown,64,8,0.331609,2.09232,2.88221,0.968,10.779,11.014,12.285,0.728,1.41,166,0.179697
eventfd,unknown,64,9,0.333689,1.76322,2.43097,0.957,7.211,10.833,11.068,0.71,1.481,326,0.178364
eventfd,unknown,64,10,0.336035,0.783567,0.932888,0.558,2.537,5.095,8.877,0.7,1.254,575,0.177382
eventfd,unknown,64,11,0.331589,0.633336,0.513515,0.569,1.272,3.58,3.656,0.731,1.449,288,0.17976
eventfd,unknown,64,12,0.334004,1.50883,2.58055,0.594,7.09,11.186,12.183,0.656,1.342,478,0.178381
eventfd,unknown,64,13,0.336793,0.527549,0.362272,0.41,1.203,2.011,3.167,0.709,1.47,671,0.176983
eventfd,unknown,64,14,0.330719,1.51425,2.55884,0.57,7.933,10.623,10.705,0.754,1.289,258,0.180198
eventfd,unknown,64,15,0.334622,1.28941,1.86119,0.565,5.2,9.866,9.936,0.691,1.329,428,0.17809
eventfd,unknown,256,1,1.19027,12.4168,0.739712,12.544,13.073,14.412,15.7,0.917,0.917,2,0.200334
eventfd,unknown,256,2,1.17581,12.4616,1.04571,12.657,13.15,13.999,15.391,0.939,1.038,3,0.202793
eventfd,unknown,256,3,1.17869,12.5084,0.999942,12.553,13.1,14.604,16.053,0.915,0.915,2,0.202042
eventfd,unknown,256,4,1.17754,12.601,0.674655,12.685,13.163,14.051,15.937,8.308,8.308,1,0.202493
eventfd,unknown,256,5,1.1883,12.4353,0.916879,12.513,13.04,14.757,20.708,0.744,0.744,1,0.200518
eventfd,unknown,256,6,1.17366,12.4727,0.89489,12.637,13.122,13.964,15.518,0.848,0.848,2,0.203166
eventfd,unknown,256,7,1.18213,12.4754,0.638799,12.543,13.016,14.149,15.465,0.733,0.733,2,0.201707
eventfd,unknown,256,8,1.18657,12.4691,0.831663,12.593,13.164,14.119,15.622,0,0,0,0.200955
eventfd,unknown,256,9,1.17236,12.6333,0.616633,12.681,13.152,14.1,16.312,0.904,0.904,2,0.203388
eventfd,unknown,256,10,1.18208,12.525,0.75608,12.623,13.129,14.254,15.862,0.826,0.826,1,0.201716
eventfd,unknown,256,11,1.17608,12.648,0.617873,12.687,13.158,14.107,15.699,1.106,2.92,3,0.202745
eventfd,unknown,256,12,1.18059,12.344,1.11936,12.581,13.118,13.592,15.792,0.799,0.799,2,0.201968
eventfd,unknown,256,13,1.17776,12.637,0.578661,12.668,13.158,14.177,15.573,0.764,0.764,1,0.202453
eventfd,unknown,256,14,1.17698,12.5413,0.751565,12.655,13.181,14.018,16.082,0.734,0.734,1,0.202593
eventfd,unknown,256,15,1.16648,12.6471,0.543555,12.668,13.115,14.053,18.821,38.971,38.971,1,0.203931
eventfd,unknown,1024,1,4.41337,12.9156,3.37525,12.739,13.469,16.639,66.647,135.63,135.63,1,0.20889
eventfd,unknown,1024,2,4.46987,12.8005,0.825816,12.663,14.036,16.186,20.689,101.686,101.686,1,0.20793
eventfd,unknown,1024,3,4.40974,12.9622,3.3408,12.658,13.619,16.618,67.36,171.17,171.17,1,0.206869
eventfd,unknown,1024,4,4.3988,12.9692,3.953,12.61,13.537,16.45,77.252,193.23,193.23,1,0.20607
eventfd,unknown,1024,5,4.47083,12.8728,3.78854,12.528,13.454,15.923,74.642,152.433,152.433,1,0.204995
eventfd,unknown,1024,6,4.58107,12.7445,0.851309,12.662,13.574,16.015,24.118,20.024,20.024,1,0.207609
eventfd,unknown,1024,7,4.39736,12.8718,2.86654,12.609,13.439,19.806,58.021,193.236,193.236,1,0.206039
eventfd,unknown,1024,8,4.57651,12.777,1.14491,12.723,13.335,14.976,31.552,51.347,51.347,1,0.20603
