wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,1,0.637966,1.95287,1.7579,1.452,5.229,5.73,10.952,0.114,4.941,125,0.093121
eventfd,unknown,64,2,0.611215,3.58572,2.1329,3.803,6.262,7.281,11.954,0.123,82.602,52,0.097186
eventfd,unknown,64,3,0.64432,1.61019,1.93337,0.654,5.112,5.916,10.763,0.109,1.061,159,0.0919577
eventfd,unknown,64,4,0.643592,2.96842,1.93389,3.174,5.393,6.099,15.202,0.118,172.537,32,0.0919432
eventfd,unknown,64,5,0.630989,1.08692,1.4834,0.415,4.619,5.678,8.09,0.089,0.831,443,0.0939874
eventfd,unknown,64,6,0.643199,2.75197,2.07238,2.766,5.47,5.995,12.725,0.134,90.536,38,0.0923158
eventfd,unknown,64,7,0.639558,1.4649,1.79154,0.443,5.114,5.846,10.806,0.088,2.369,355,0.0929152
eventfd,unknown,64,8,0.630474,2.03032,1.92461,1.399,5.447,6.182,11.631,0.117,0.92,445,0.0944838
eventfd,unknown,64,9,0.647314,1.90832,1.86527,1.014,5.306,6.061,10.373,0.108,0.869,151,0.092053
eventfd,unknown,64,10,0.639295,1.96502,2.16377,1.226,4.923,5.817,9.475,0.09,4.799,217,0.0923375
eventfd,unknown,64,11,0.604063,3.22535,2.08087,2.975,6.016,6.586,12.188,0.091,7.615,64,0.0986483
eventfd,unknown,64,12,0.638526,2.62772,1.76436,2.698,5.336,6.352,11.744,0.105,107.391,92,0.0927905
eventfd,unknown,64,13,0.62869,2.12859,1.91433,1.452,5.288,5.994,11.859,0.118,3.83,371,0.0943551
eventfd,unknown,64,14,0.642756,2.24029,1.85338,2.273,5.274,5.816,9.369,0.09,0.814,202,0.0922535
eventfd,unknown,64,15,0.604488,2.07733,2.38067,0.653,6.064,6.308,9.262,0.128,0.897,132,0.0978886
eventfd,unknown,256,1,2.11357,6.91907,1.10847,6.864,7.236,9.099,29.637,120.447,120.447,1,0.111012
eventfd,unknown,256,2,2.0728,7.02834,2.13768,6.912,7.448,9.17,21.112,217.359,217.359,1,0.11177
eventfd,unknown,256,3,2.05945,7.12074,1.92685,6.959,7.581,9.552,29.094,150.8,150.8,1,0.113512
eventfd,unknown,256,4,2.15479,6.88622,0.396225,6.861,7.228,8.992,10.18,26.275,26.275,1,0.110339
eventfd,unknown,256,5,2.07868,6.96851,2.19754,6.936,7.577,9.057,17.056,147.847,147.847,1,0.11251
eventfd,unknown,256,6,2.00973,7.25743,3.35363,6.941,8.806,13.88,43.677,136.991,136.991,1,0.116481
eventfd,unknown,256,7,2.05319,7.18228,1.40197,7.018,8.28,10.809,29.503,22.908,22.908,1,0.115859
eventfd,unknown,256,8,2.0925,7.01748,2.00174,6.941,7.381,9.082,12.098,150.187,150.187,1,0.111769
eventfd,unknown,256,9,2.08196,6.94507,1.99095,7.003,7.361,8.23,17.257,142.304,142.304,1,0.112428
eventfd,unknown,256,10,2.06939,7.15013,2.8259,7.035,7.536,8.899,18.851,132.522,132.522,1,0.113222
eventfd,unknown,256,11,2.07192,7.07261,1.51774,6.99,7.411,9.35,12.594,163.826,163.826,1,0.112716
eventfd,unknown,256,12,2.10316,6.93665,0.5051,6.9,7.361,9.137,10.328,123.658,123.658,1,0.111504
eventfd,unknown,256,13,2.0315,7.14944,2.21694,7.034,7.578,9.03,31.912,236.73,236.73,1,0.113862
eventfd,unknown,256,14,2.11252,6.9739,0.496147,7.01,7.427,8.195,10.25,16.521,16.521,1,0.112652
eventfd,unknown,256,15,2.06376,7.07132,1.31576,7.018,7.396,9.073,11.016,191.497,191.497,1,0.112738
eventfd,unknown,1024,1,8.0314,7.31477,0.740611,7.192,8.25,9.098,16.984,10.595,10.595,1,0.118125
eventfd,unknown,1024,2,7.09332,7.74679,4.08442,7.377,8.171,12.633,78.869,221.192,221.192,1,0.121602
eventfd,unknown,1024,3,7.39704,7.73933,4.46707,7.368,7.786,12.431,78.658,137.428,137.428,1,0.121384
eventfd,unknown,1024,4,8.00129,7.3092,0.55941,7.222,7.941,9.808,10.628,13.076,13.076,1,0.118882
eventfd,unknown,1024,5,7.82753,7.33066,3.89714,6.813,7.509,23.622,61.907,112.478,112.478,1,0.115587
eventfd,unknown,1024,6,7.29597,7.6431,3.08326,7.39,7.927,10.501,57.5,173.547,173.547,1,0.120748
eventfd,unknown,1024,7,7.52319,7.68295,3.60021,7.412,8.223,9.34,65.958,96.894,96.894,2,0.121335
