wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,64,1,0.0343357,2.40933,0.792543,2.511,3.35,3.651,7.334,46.623,47.8,4184,1.07581
adaptive,unknown,64,2,0.0342815,2.49159,3.56501,2.512,3.342,3.644,13.254,46.645,47.771,4188,1.07545
adaptive,unknown,64,3,0.0343093,2.48493,2.53977,2.503,3.343,3.645,52.806,46.633,48.167,4206,1.0753
adaptive,unknown,64,4,0.0343091,2.47342,3.42898,2.484,3.325,3.659,48.806,46.669,47.886,4225,1.07472
adaptive,unknown,64,5,0.0343315,2.47685,1.9263,2.515,3.359,3.695,47.771,46.621,47.941,4229,1.07522
adaptive,unknown,64,6,0.0343283,2.46223,1.92826,2.507,3.349,3.659,49.209,46.641,48.074,4219,1.07504
adaptive,unknown,64,7,0.0343325,2.42765,1.72931,2.493,3.332,3.632,15.745,46.658,47.92,4234,1.0752
adaptive,unknown,64,8,0.0343341,2.45107,2.04691,2.491,3.328,3.643,49.278,46.646,47.993,4221,1.07485
adaptive,unknown,64,9,0.0343318,2.47525,2.26712,2.514,3.356,3.642,18.071,46.616,47.852,4194,1.07539
adaptive,unknown,64,10,0.0343364,2.46574,2.17951,2.495,3.332,3.66,50.556,46.704,48.053,4202,1.07388
adaptive,unknown,64,11,0.0343302,2.47448,2.05779,2.503,3.343,3.66,50.535,46.646,47.92,4233,1.07518
adaptive,unknown,64,12,0.0343389,2.44937,1.98524,2.493,3.328,3.635,49.192,46.687,47.973,4233,1.07468
adaptive,unknown,64,13,0.0343286,2.5251,3.4606,2.51,3.358,3.749,51.536,46.645,47.92,4217,1.07518
adaptive,unknown,64,14,0.0343343,2.48271,2.16377,2.511,3.348,3.653,48.087,46.632,47.846,4232,1.07484
adaptive,unknown,64,15,0.0343292,2.48198,2.15716,2.515,3.36,3.692,49.182,46.649,48.366,4233,1.0749
adaptive,unknown,256,1,0.137324,3.08869,0.978078,3.149,4.175,4.557,14.707,46.162,47.818,1044,1.10205
adaptive,unknown,256,2,0.137239,3.05479,0.838294,3.126,4.126,4.561,9.622,46.249,47.501,1034,1.10349
adaptive,unknown,256,3,0.137405,3.37971,4.89151,3.103,4.144,5.167,77.991,46.248,47.653,1075,1.09928
adaptive,unknown,256,4,0.137245,3.30421,3.71713,3.136,4.185,4.819,53.669,46.202,59.988,1094,1.09713
adaptive,unknown,256,5,0.137274,3.11762,0.937215,3.163,4.197,4.745,14.584,46.177,47.452,1028,1.10359
adaptive,unknown,256,6,0.137323,3.14128,1.1584,3.176,4.241,4.996,13.655,46.169,47.97,1048,1.10068
