wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,64,1,0.00268585,126.176,70.7763,129.767,143.106,168.413,1114.54,1372.35,1482.43,4093,1.70478
adaptive,unknown,64,2,0.00270763,100.287,91.6882,125.835,142.58,174.642,968.777,1356.12,1476.78,4227,1.64433
adaptive,unknown,64,3,0.00276208,49.2096,63.4574,20.731,138.941,159.152,354.493,1309.76,1457.51,4446,1.53323
adaptive,unknown,64,4,0.002768,57.9073,66.5523,21.593,139.382,160.554,659.441,1294.45,1470.83,4906,1.56699
adaptive,unknown,64,5,0.00279008,52.3057,61.2488,21.24,137.098,156.21,623.659,1236.88,1466.07,5574,1.53895
adaptive,unknown,64,6,0.00277294,42.8449,69.9361,19.573,137.228,160.837,773.272,1297.88,1460.56,4801,1.51502
adaptive,unknown,64,7,0.00279665,28.2011,59.2321,18.341,130.577,187.577,749.717,1269.25,1438.8,5376,1.47612
adaptive,unknown,64,8,0.00273131,93.0575,71.9896,124.276,141.624,161.568,854.057,1337.3,1486.18,4398,1.6344
adaptive,unknown,64,9,0.00275219,75.8363,67.0175,79.732,142.121,162.433,375.356,1307.34,1486.05,4833,1.59893
adaptive,unknown,64,10,0.00268132,123.284,43.1114,131.362,145.099,161.872,338.373,1372.96,1502.63,4094,1.70709
adaptive,unknown,64,11,0.002689,125.819,53.637,131.236,145.539,165.914,1074.01,1372.84,1493.27,4108,1.70973
adaptive,unknown,64,12,0.00266797,125.354,40.7039,129.097,144.262,169.981,381.154,1374.93,1487.84,4099,1.7206
adaptive,unknown,64,13,0.00267659,127.619,58.2787,130.958,144.712,167.403,1164.28,1373.48,1483.87,4095,1.71087
adaptive,unknown,64,14,0.00267895,127.66,51.3327,130.811,144.561,171.275,1053.78,1373.04,1490.67,4093,1.71478
adaptive,unknown,64,15,0.00268113,128.338,59.1685,130.586,144.521,167.978,1179.56,1373.24,1486.83,4099,1.71145
adaptive,unknown,256,1,0.0107012,127.106,50.3481,129.354,143.328,176.677,812.61,1373.97,1488.18,1024,1.72311
adaptive,unknown,256,2,0.0107565,127.66,54.7586,130.308,144.544,170.137,1098.2,1371.52,1472.63,1023,1.72225
