wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,64,1,0.157505,13.752,130.734,7.991,9.264,10.506,3009.21,4.042,6002.26,92,0.145464
io_uring,unknown,64,2,0.185804,14.4812,154.695,7.492,9.217,10.7,3012.04,4.018,3005.57,55,0.145318
io_uring,unknown,64,3,0.135408,12.9581,78.4695,8.221,9.336,10.564,1001.5,4001.02,4003.96,20,0.144553
io_uring,unknown,64,4,0.148696,13.3208,112.84,7.792,9.76,10.676,2009.84,4.022,4999.73,53,0.145341
io_uring,unknown,64,5,0.16628,11.3256,112.451,5.785,8.976,10.334,3008.07,839.564,4002.41,22,0.144704
io_uring,unknown,64,6,0.182976,13.0564,147.206,5.447,8.992,9.739,3011.73,3.991,2336.81,106,0.145295
io_uring,unknown,64,7,0.18346,12.9567,143.19,7.14,9.084,10.196,3011.03,3.972,3004.27,100,0.145399
io_uring,unknown,64,8,0.180365,13.4435,149.204,7.551,9.164,10.448,3012.51,4.02,3451.36,57,0.145471
io_uring,unknown,64,9,0.194944,13.7895,146.152,7.388,9.042,10.162,3011.97,3.868,3011.61,25,0.145206
io_uring,unknown,64,10,0.181624,13.4784,143.999,7.008,9.1,10.479,3010.32,4.178,3015.05,31,0.145085
io_uring,unknown,64,11,0.203022,15.2971,164.906,7.985,9.068,10.267,3012.21,0.095,80.917,8,0.144533
io_uring,unknown,64,12,0.171669,10.3309,93.9565,6.75,9.029,10.319,1028.6,3.958,4031.64,97,0.14528
io_uring,unknown,64,13,0.183176,13.6757,150.343,6.453,8.9,9.771,3012.36,3.991,3991.36,89,0.14503
io_uring,unknown,64,14,0.19357,15.1312,154.532,7.78,9.058,10.297,3011.87,4.047,4003.99,12,0.144885
io_uring,unknown,64,15,0.195309,14.7257,159.715,6.961,9.02,10.302,3011.89,3.971,2986.22,75,0.145092
io_uring,unknown,256,1,0.560354,26.7782,208.683,12.281,13.282,14.658,3015.54,2988.22,2988.22,1,0.196825
io_uring,unknown,256,2,0.559692,26.6891,206.554,12.286,13.263,14.754,3015.36,3011.29,3011.29,1,0.197149
io_uring,unknown,256,3,0.625681,23.7674,185.431,12.265,12.795,14.721,3015.07,121.871,121.871,1,0.196286
io_uring,unknown,256,4,0.396429,19.5811,90.4117,12.255,12.806,14.045,1004.47,3999.35,4999.84,7,0.195487
io_uring,unknown,256,5,0.501826,26.7452,209.253,12.267,12.953,14.626,3015.83,3289.21,3289.21,2,0.196454
io_uring,unknown,256,6,0.560396,26.759,208.397,12.27,13.308,14.652,3015.78,3005.64,3005.64,1,0.196672
io_uring,unknown,256,7,0.560579,26.5828,206.248,12.268,12.869,14.695,3015.4,3003.99,3003.99,2,0.196343
io_uring,unknown,256,8,0.625582,23.7861,185.468,12.26,13.139,14.632,3015.3,113.298,113.298,1,0.196487
io_uring,unknown,256,9,0.602202,24.7706,203.047,12.248,13.326,14.727,3015.1,88.668,88.668,1,0.196426
io_uring,unknown,256,10,0.602205,24.6907,202.712,12.248,12.734,14.019,3015.92,137.392,137.392,1,0.195621
io_uring,unknown,256,11,0.603887,23.7821,186.143,12.226,12.767,14.351,3014.58,1008.25,1008.25,2,0.195412
io_uring,unknown,256,12,0.599817,23.783,185.413,12.304,12.874,14.578,3015.01,1008.68,1008.68,2,0.196822
io_uring,unknown,256,13,0.481407,25.2305,192.663,12.236,12.73,13.872,3015.03,3664.99,3993.49,4,0.195571
io_uring,unknown,256,14,0.576554,23.9387,188.136,12.235,13.186,14.638,3017.11,3241.35,3241.35,2,0.19635
io_uring,unknown,256,15,0.50125,26.8982,210.109,12.309,12.994,13.968,3027.27,3302.74,3302.74,2,0.196624
io_uring,unknown,1024,1,1.20276,37.5543,371.536,14.27,16.8,27.564,6018.66,3005.68,3005.68,2,0.23449
io_uring,unknown,1024,2,1.00565,32.7018,184.51,14.715,16.433,995.189,2566.82,3997.42,4995.87,3,0.237566
io_uring,unknown,1024,3,2.24508,25.9777,184.362,14.561,15.832,17.025,3017.36,129.633,129.633,1,0.234582
io_uring,unknown,1024,4,2.26609,26.3388,185.914,14.673,16.303,18.162,3018.75,23.994,23.994,1,0.237067
io_uring,unknown,1024,5,1.10055,31.3761,165.393,14.741,16.455,996.23,2284.92,3997.38,3998.06,3,0.237758
io_uring,unknown,1024,6,2.25317,22.1998,123.849,14.507,15.612,17.396,2016.51,1003.88,1003.88,2,0.233839
io_uring,unknown,1024,7,1.19095,38.4126,267.477,14.708,16.875,18.392,3112.06,3250.75,3250.75,2,0.237771
io_uring,unknown,1024,8,1.95855,29.9316,245.936,14.705,15.757,16.954,4018.46,121.517,121.517,1,0.236021
io_uring,unknown,1024,9,1.1851,38.7018,273.431,14.601,16.013,17.575,3263.67,3346.53,3346.53,2,0.235958
io_uring,unknown,1024,10,2.26284,26.1159,184.377,14.707,15.828,17.726,3017.85,45.044,45.044,1,0.236361
io_uring,unknown,1024,11,1.9569,29.9122,245.901,14.637,15.969,17.263,4017.8,135.608,135.608,1,0.235685
io_uring,unknown,1024,12,1.09934,35.3135,240.566,14.683,15.911,17.335,3330.62,3361.91,3986.01,3,0.237172
io_uring,unknown,1024,13,1.58356,26.2289,185.713,14.634,15.963,17.74,3016.63,3010.44,3010.44,1,0.23618
io_uring,unknown,1024,14,1.52753,35.2027,236.982,14.456,15.507,17.739,3017.11,2419.4,2419.4,2,0.233353
io_uring,unknown,1024,15,1.94339,30.1885,248.371,14.574,16.613,17.743,4028.18,166.281,166.281,1,0.23669
io_uring,unknown,4096,1,5.71103,39.2412,225.661,22.222,24.212,28.593,3027.42,995.792,995.792,2,0.360746
io_uring,unknown,4096,2,5.98237,39.3517,225.809,22.067,24.454,29.531,3029.41,156.405,156.405,1,0.358566
io_uring,unknown,4096,3,4.63912,45.6083,267.5,22.042,24.2,29.109,3239.65,3264.63,3264.63,2,0.357369
io_uring,unknown,4096,4,4.63012,45.625,265.654,22.171,24.212,28.841,3169.75,3257.79,3257.79,2,0.35952
io_uring,unknown,4096,5,5.69883,37.3276,204.001,22.181,24.138,28.993,3027.53,995.155,995.734,3,0.361526
io_uring,unknown,4096,6,4.68028,39.0355,226.123,21.993,23.879,25.482,4026.39,2986.7,3987.15,4,0.35617
io_uring,unknown,4096,7,6.00542,39.6201,227.471,22.17,24.298,28.263,3027.68,54.316,54.316,1,0.35923
io_uring,unknown,4096,8,6.01845,39.5309,227.584,21.982,24.724,29.897,3029.11,59.741,59.741,1,0.357712
io_uring,unknown,4096,9,4.85399,44.9635,261.328,22.031,24.344,29.297,3027.84,2992.97,2992.97,2,0.357954
io_uring,unknown,4096,10,4.62337,45.5903,266.826,22.028,24.607,30.206,3239.88,3327.3,3327.3,2,0.35855
io_uring,unknown,4096,11,5.26586,45.5379,265.236,22.078,24.797,29.326,3172.69,2989.1,2989.1,1,0.358954
io_uring,unknown,4096,12,5.02325,43.1379,242.442,21.986,25.202,29.69,3028.1,1996.2,1996.2,2,0.359494
io_uring,unknown,4096,13,6.00165,39.4464,225.676,22.324,24.112,26.399,3027,20.881,20.881,1,0.360721
io_uring,unknown,4096,14,5.98583,39.4013,226.326,22.119,24.664,28.527,3028.33,128.383,128.383,1,0.35915
io_uring,unknown,4096,15,5.74935,41.3433,254.727,21.946,24.451,29.257,4025.3,48.723,48.723,1,0.357326
io_uring,unknown,16384,1,8.45184,99.8227,363.996,56.728,59.494,3056.95,3065.22,964.856,964.856,2,0.946753
io_uring,unknown,16384,2,7.48607,124.652,450.474,56.814,60.64,3065.37,3089.39,2955.03,2955.03,1,0.946843
io_uring,unknown,16384,3,5.90403,119.383,430.874,56.643,59.091,3059.79,3472.37,3546.31,3942.36,3,0.94539
io_uring,unknown,16384,4,8.42085,107.777,428.797,56.811,59.605,3064.17,4058.62,138.926,138.926,1,0.942088
io_uring,unknown,16384,5,9.0692,100.976,365.367,56.885,59.466,3057.91,3064.88,87.66,87.66,1,0.940821
io_uring,unknown,16384,6,9.08607,101.685,368.407,56.738,59.374,3059.56,3065.05,49.354,49.354,1,0.942415
io_uring,unknown,16384,7,5.95615,125.969,459.414,56.895,59.79,3065.88,3258.38,3941.85,3941.85,2,0.944362
io_uring,unknown,16384,8,8.42187,109.039,432.642,56.936,59.832,3064.98,4063.66,133.178,133.178,1,0.942409
io_uring,unknown,16384,9,8.42578,108.755,431.396,56.875,60.617,3064.39,4064.64,108.178,108.178,1,0.944798
io_uring,unknown,16384,10,8.40807,107.598,428.251,56.873,59.692,3063.82,4065.05,132.345,132.345,1,0.945808
io_uring,unknown,16384,11,7.03201,123.267,462.743,56.968,60.452,3062.09,4065.72,967.638,967.638,2,0.953293
io_uring,unknown,16384,12,6.28949,124.681,450.658,56.707,59.737,3064.47,3100.69,3215.61,3215.61,2,0.944247
io_uring,unknown,16384,13,6.27495,124.658,452.283,56.867,60.407,3064.15,3172.73,3232.2,3232.2,2,0.94776
io_uring,unknown,16384,14,6.26821,125.907,459.954,56.671,59.247,3060.63,3256.05,3322.65,3322.65,2,0.939271
io_uring,unknown,16384,15,7.44103,107.527,429.863,56.764,58.683,3056.57,4060.5,1965.36,1965.36,2,0.944848
io_uring,unknown,65536,1,6.22481,157.792,508.054,49.213,127.313,2466.33,3054.89,2479.59,3971.64,4,3.67443
io_uring,unknown,65536,2,5.68236,212.243,456.493,51.826,984.451,2302.79,2315.78,3962.59,4961.12,4,3.31214
io_uring,unknown,65536,3,7.63207,183.165,615.183,49.191,57.516,3054.36,3061.23,2810.36,2810.36,1,3.70251
io_uring,unknown,65536,4,6.36001,189.063,644.909,49.307,56.877,3207.24,3230.23,3290.08,3290.08,2,3.69626
io_uring,unknown,65536,5,6.35813,190.885,649.333,49.306,60.086,3211.82,3229.5,3294.73,3294.73,2,3.69372
io_uring,unknown,65536,6,7.62399,183.086,621.511,49.213,54.996,3059.27,3080.19,2821.09,2821.09,1,3.70626
io_uring,unknown,65536,7,7.64048,166.509,559.628,48.598,53.872,2853.74,3052.66,2787.68,2787.68,2,3.72051
io_uring,unknown,65536,8,6.03265,189.339,658.546,49.268,54.127,3357.92,3382.28,3807.62,3807.62,2,3.66248
io_uring,unknown,65536,9,6.70176,201.071,412.526,51.643,981.84,1993.67,2012.21,3964.53,3968.25,3,3.30884
io_uring,unknown,65536,10,8.43351,93.9914,407.638,48.791,53.811,3057.14,4056.19,11.118,163.215,5,3.73921
io_uring,unknown,65536,11,8.06875,114.829,419.138,49.183,95.924,3047.03,4047.98,110.549,974.249,4,3.62105
io_uring,unknown,65536,12,5.59307,256.613,557.585,52.119,981.673,2910.69,2927.24,3960.54,3964.36,4,3.27022
io_uring,unknown,65536,13,7.61834,181.232,614.437,49.262,61.046,3056.23,3071.42,2639.57,2639.57,1,3.79464
io_uring,unknown,65536,14,8.45893,85.777,342.968,49.143,53.649,3049.07,3054.98,974.482,974.482,2,3.74023
io_uring,unknown,65536,15,6.37725,186.969,635.226,49.441,55.985,3139.2,3161.99,3249.03,3249.03,2,3.68737
io_uring,unknown,262144,1,7.05405,593.735,757.862,376.031,2692.82,3175.98,3288.41,1893.17,4968.49,26,11.6679
io_uring,unknown,262144,2,8.42324,596.397,488.589,513.011,972.109,2865.58,2962.6,3962.68,3969.65,10,10.2701
io_uring,unknown,262144,3,8.12915,584.909,498.907,499.761,970.81,2884.61,2982.17,3960.29,3974.7,11,10.2978
io_uring,unknown,262144,4,7.94047,274.706,732.067,28.707,2814.43,3028.83,3056.65,2140.84,2971.49,5,14.5616
io_uring,unknown,262144,5,7.13552,354.685,755.449,28.652,2422.79,3485.73,3535.58,3559.22,4455.3,6,13.8432
io_uring,unknown,262144,6,7.04999,358.487,773.09,28.264,2098.38,3416.77,3461.73,12.045,4947.45,41,14.2525
io_uring,unknown,262144,7,7.62493,130.269,546.061,25.046,33.276,2971.09,3034.13,10.626,3516.01,71,15.2556
io_uring,unknown,262144,8,7.27208,470.141,630.223,240.546,1550.94,3088.72,3199.94,12.003,3966.12,34,11.8902
io_uring,unknown,262144,9,7.39657,472.009,699.292,186.343,2616.31,3046.17,3158.1,3849.19,5692.08,8,12.5719
