wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,64,1,0.408904,0.437435,0.714151,0.349,0.82,2.083,10.286,0.666,1.135,31455,0.145728
io_uring,unknown,64,2,0.402055,0.427936,0.62297,0.349,0.839,1.177,7.465,0.673,1.159,30870,0.148124
io_uring,unknown,64,3,0.410628,0.45139,0.712679,0.348,0.838,3.123,9.533,0.665,1.139,31416,0.145107
io_uring,unknown,64,4,0.407675,0.472103,0.765442,0.352,0.864,3.599,12.727,0.666,1.139,31255,0.146144
io_uring,unknown,64,5,0.396208,0.419561,0.505808,0.34,0.83,1.321,5.497,0.679,1.146,29234,0.150402
io_uring,unknown,64,6,0.335509,0.350335,0.45346,0.305,0.677,1.062,7.68,0.653,0.948,36106,0.177437
io_uring,unknown,64,7,0.36751,0.476107,0.836389,0.354,0.862,3.529,13.789,0.684,1.146,27999,0.162133
io_uring,unknown,64,8,0.370313,0.466384,0.767349,0.366,0.852,2.771,11.717,0.685,1.141,27847,0.160896
io_uring,unknown,64,9,0.335641,0.35916,0.607484,0.303,0.682,1.633,6.988,0.655,0.94,34656,0.177525
io_uring,unknown,64,10,0.364779,0.433051,0.603608,0.348,0.824,2.067,7.638,0.685,1.151,29201,0.163361
io_uring,unknown,64,11,0.366525,0.437206,0.675457,0.346,0.825,2.495,8.086,0.683,1.139,28806,0.162583
io_uring,unknown,64,12,0.324325,0.418214,0.834728,0.317,0.773,4.048,11.101,0.666,0.984,37103,0.183699
io_uring,unknown,64,13,0.365188,0.456718,0.713395,0.348,0.847,3.21,10.302,0.684,1.137,29268,0.163148
io_uring,unknown,64,14,0.368941,0.469333,0.805721,0.351,0.856,3.578,10.611,0.684,1.141,28049,0.161458
io_uring,unknown,64,15,0.324538,0.355513,0.437936,0.308,0.695,1.228,5.46,0.66,0.964,36612,0.183588
io_uring,unknown,256,1,1.20454,0.862179,1.36043,0.399,4.414,6.531,8.515,0.674,1.149,7935,0.197878
io_uring,unknown,256,2,1.40821,1.01853,1.20354,0.513,3.513,5.265,8.294,0.681,1.187,6543,0.169266
io_uring,unknown,256,3,1.58153,2.59627,2.55166,1.289,6.795,7.182,8.21,0.659,1.127,4061,0.150714
io_uring,unknown,256,4,1.52243,1.88357,2.29673,0.654,6.492,7.093,11.553,0.678,1.147,5022,0.156514
io_uring,unknown,256,5,1.59517,1.73436,2.15928,0.721,6.151,6.77,20.344,0.684,1.143,3833,0.149375
io_uring,unknown,256,6,1.66382,2.74518,2.38112,2.117,6.85,7.24,10.583,0.68,1.296,2626,0.143265
io_uring,unknown,256,7,1.52849,1.56774,1.90761,0.691,5.923,6.678,12.131,0.671,1.165,4843,0.155937
io_uring,unknown,256,8,1.39378,0.642343,1.26453,0.426,1.521,4.757,22.324,0.689,1.19,6201,0.170813
io_uring,unknown,256,9,1.30786,1.33686,2.06156,0.456,6.507,7.136,10.221,0.663,1.096,6628,0.182238
io_uring,unknown,256,10,1.26355,1.35529,2.05117,0.425,6.143,7.188,17.944,0.675,1.144,7099,0.188615
io_uring,unknown,256,11,1.23698,1.01532,1.58399,0.426,5.148,6.747,8.016,0.662,1.107,8281,0.192681
io_uring,unknown,256,12,1.50663,1.33757,1.59232,0.681,5.382,6.346,11.151,0.664,1.149,4959,0.158142
io_uring,unknown,256,13,1.59245,2.45328,2.64092,1.032,6.799,7.266,22.12,0.691,1.224,3345,0.149601
io_uring,unknown,256,14,1.37385,0.867131,1.23379,0.462,3.499,6.437,7.972,0.675,1.116,7110,0.173481
io_uring,unknown,256,15,1.35607,1.78988,2.33448,0.513,6.582,7.13,7.711,0.681,1.147,5794,0.175767
io_uring,unknown,1024,1,8.0843,6.98968,0.935649,6.82,8.486,10.052,17.23,0.753,0.753,2,0.117523
io_uring,unknown,1024,2,8.12561,6.98089,1.30098,6.763,8.248,9.851,27.348,15.796,15.796,2,0.117432
io_uring,unknown,1024,3,7.28774,7.50783,0.621944,7.434,8.446,9.971,11.916,0.682,0.901,3,0.130909
