wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,1,0.0149754,5.16624,23.8173,4.393,5.738,6.224,58.853,253.049,255.961,4102,0.182109
eventfd,unknown,64,2,0.0149475,5.09241,18.282,4.38,5.752,6.265,186.948,253.073,256.663,4104,0.182374
eventfd,unknown,64,3,0.0150215,4.74896,6.27704,4.386,5.75,6.058,129.431,253.05,255.744,4111,0.182545
eventfd,unknown,64,4,0.015004,4.69467,8.781,4.379,5.732,6.05,56.075,253.046,256.022,4106,0.182278
eventfd,unknown,64,5,0.0150199,4.66224,6.26484,4.375,5.729,6.052,71.947,253.045,255.538,4110,0.182092
eventfd,unknown,64,6,0.0150119,4.91714,20.1416,4.39,5.757,6.168,56.169,253.047,255.863,4102,0.182225
eventfd,unknown,64,7,0.0150006,4.95609,18.3719,4.402,5.773,6.275,94.647,253.057,256.169,4108,0.182136
eventfd,unknown,64,8,0.014951,4.56914,4.34594,4.362,5.717,6.033,56.451,253.074,255.482,4097,0.182495
eventfd,unknown,64,9,0.0149968,4.74475,9.7928,4.377,5.726,6.05,72.4,253.06,255.691,4111,0.182373
eventfd,unknown,64,10,0.0149424,4.57529,3.60029,4.368,5.721,6.046,66.178,253.07,255.277,4109,0.182727
eventfd,unknown,64,11,0.0149906,4.51764,2.82362,4.367,5.717,6.018,54.968,253.063,255.553,4107,0.182386
eventfd,unknown,64,12,0.0150078,4.54047,3.05463,4.384,5.737,6.023,57.859,253.043,255.351,4111,0.182027
eventfd,unknown,64,13,0.014996,4.54866,2.86813,4.384,5.725,6.029,53.223,253.055,255.363,4109,0.181882
eventfd,unknown,64,14,0.0149612,4.53472,3.13413,4.374,5.7,6.007,59.059,253.072,255.526,4106,0.18187
eventfd,unknown,64,15,0.0149431,4.55455,3.07448,4.382,5.734,6.037,55.739,253.082,255.541,4109,0.18256
eventfd,unknown,256,1,0.0589847,5.59286,5.90197,5.002,6.202,51.431,68.929,252.074,254.552,1024,0.205562
eventfd,unknown,256,2,0.0591376,5.38152,4.75775,5.025,6.207,9.693,62.415,252.068,255.189,1024,0.20491
eventfd,unknown,256,3,0.0588238,5.49529,5.80881,5.012,6.215,9.84,77.287,252.075,254.581,1024,0.2055
eventfd,unknown,256,4,0.0590296,5.4777,6.32774,5.002,6.174,9.716,75.889,252.067,254.834,1024,0.205015
eventfd,unknown,256,5,0.0587436,5.48426,5.43291,5.022,6.232,47.949,66.488,252.108,256.058,1024,0.20607
eventfd,unknown,256,6,0.0590985,5.36692,4.96676,5.012,6.176,9.032,63.537,252.074,253.933,1025,0.205312
eventfd,unknown,256,7,0.058944,5.43558,5.60416,5.005,6.203,9.311,85.358,252.066,254.695,1024,0.205085
eventfd,unknown,256,8,0.0587203,5.39727,5.52004,4.982,6.176,8.783,84.613,252.098,255.427,1024,0.205952
eventfd,unknown,256,9,0.0587747,5.79708,15.9268,4.98,6.194,14.667,68.803,252.119,254.886,1024,0.204951
eventfd,unknown,256,10,0.0588612,5.5724,6.08831,5.025,6.26,49.752,77.838,252.078,255.557,1024,0.206307
eventfd,unknown,256,11,0.0586902,5.4918,5.43468,5.01,6.206,49.657,67.383,252.117,254.966,1024,0.205531
eventfd,unknown,256,12,0.0589121,5.39567,5.3944,4.989,6.175,9.04,77.823,252.077,254.787,1024,0.205329
eventfd,unknown,256,13,0.0587143,5.47888,5.64726,4.996,6.203,48.18,83.24,252.085,254.561,1024,0.205415
eventfd,unknown,256,14,0.0588227,5.52799,5.84646,5.005,6.205,49.66,78.929,252.078,254.476,1024,0.206055
eventfd,unknown,256,15,0.0587874,5.45529,5.49296,5.032,6.264,10.602,80.623,252.127,257.269,1025,0.206101
eventfd,unknown,1024,1,0.232466,8.33574,10.8814,6.323,7.729,62.402,70.615,250.035,252.78,256,0.269724
eventfd,unknown,1024,2,0.232281,8.46479,11.2408,6.365,10.322,62.915,83.32,250.022,257.613,256,0.274514
eventfd,unknown,1024,3,0.232918,7.76595,9.88984,6.416,7.511,61.12,86.127,249.988,252.837,256,0.271874
eventfd,unknown,1024,4,0.232593,8.55112,11.3059,6.487,10.906,71.596,82.865,249.973,288.453,256,0.275881
eventfd,unknown,1024,5,0.233144,8.22648,10.5723,6.454,8.421,62.782,79.732,250.008,287.762,256,0.275963
eventfd,unknown,1024,6,0.232279,7.81211,9.28883,6.333,7.528,54.964,61.687,249.92,252.879,256,0.270121
eventfd,unknown,1024,7,0.232908,8.37139,10.5267,6.428,13.584,61.464,74.46,249.9,255.796,256,0.27342
eventfd,unknown,1024,8,0.233169,8.29724,11.4529,6.388,9.203,76.202,95.282,249.972,260.192,256,0.27329
eventfd,unknown,1024,9,0.232458,8.23805,11.0369,6.472,8.131,59.533,95.594,250.024,268.574,256,0.275789
eventfd,unknown,1024,10,0.23319,8.02282,10.8635,6.437,7.719,74.049,96.312,249.936,257.918,256,0.272511
eventfd,unknown,1024,11,0.232735,8.23031,11.4311,6.339,7.462,67.769,94.611,249.921,269.835,256,0.27342
eventfd,unknown,1024,12,0.232927,8.58421,11.993,6.355,9.311,67.704,99.645,250.104,255.08,256,0.274217
eventfd,unknown,1024,13,0.233333,8.25638,10.3342,6.476,8.412,58.94,73.908,249.917,295.852,255,0.272543
eventfd,unknown,1024,14,0.23291,9.42445,18.2282,6.476,15.352,73.49,239.087,249.961,267.508,256,0.273176
eventfd,unknown,1024,15,0.23234,7.94053,9.61667,6.416,7.457,57.913,65.731,249.966,257.218,256,0.272495
eventfd,unknown,4096,1,0.896175,5.2583,8.76135,3.955,4.803,62.533,84.386,251.583,253.615,512,0.422143
eventfd,unknown,4096,2,0.894957,4.53282,5.82611,3.883,4.644,50.918,65.622,251.612,256.179,512,0.421418
eventfd,unknown,4096,3,0.894043,5.02357,7.7954,3.947,4.869,58.385,82.573,251.586,260.159,515,0.427021
eventfd,unknown,4096,4,0.894438,4.76505,7.02076,3.881,4.745,54.855,76.211,251.594,255.861,512,0.421857
eventfd,unknown,4096,5,0.895771,5.15098,8.40658,3.933,4.759,57.496,81.249,251.558,253.606,512,0.423696
eventfd,unknown,4096,6,0.89468,4.98001,8.03413,3.872,4.625,59.255,79.42,251.544,253.83,512,0.425896
eventfd,unknown,4096,7,0.895589,5.7826,11.7739,3.928,5.137,58.408,174.076,251.611,256.311,512,0.426286
eventfd,unknown,4096,8,0.895361,5.1771,8.24516,3.975,4.968,56.024,87.079,251.606,257.898,512,0.424141
eventfd,unknown,4096,9,0.895738,5.25995,8.57244,3.921,4.844,59.361,82.428,251.592,254.816,512,0.422675
eventfd,unknown,4096,10,0.896378,5.12814,8.26999,3.957,4.803,57.042,85.05,251.622,254.928,512,0.422431
eventfd,unknown,4096,11,0.894804,5.08847,8.1811,3.913,4.816,58.26,80.263,251.66,256.44,512,0.426387
eventfd,unknown,4096,12,0.895814,5.17274,7.89594,3.984,5.033,56.232,80.838,251.614,255.418,512,0.4244
eventfd,unknown,4096,13,0.895868,5.27154,8.47297,3.935,4.897,57.363,81.277,251.569,255.826,512,0.422541
eventfd,unknown,4096,14,0.896275,5.1428,8.55798,3.95,4.841,60.006,87.301,251.56,253.32,512,0.423649
eventfd,unknown,4096,15,0.893569,5.05014,9.03121,3.902,4.813,55.757,139.259,251.648,261.835,512,0.424145
eventfd,unknown,16384,1,3.19898,17.0158,19.4733,11.547,66.284,98.518,115.584,240.006,305.409,128,1.12246
eventfd,unknown,16384,2,3.21952,14.9102,18.3682,11.635,56.05,85.158,171.489,239.96,253.242,128,1.10179
