wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,64,1,0.0281793,16.6471,171.911,4.856,5.512,9.18,3071.37,106.98,1174.65,4081,0.210267
io_uring,unknown,64,2,0.027886,16.4855,163.687,4.84,5.5,9.254,3070.88,106.957,1175.23,4077,0.209775
io_uring,unknown,64,3,0.0280549,16.1491,163.434,4.822,5.493,9.219,2937.18,106.943,1176.29,4076,0.209486
io_uring,unknown,64,4,0.0277643,16.6094,161.757,4.838,5.506,9.948,2988.74,106.966,1172.56,4072,0.209418
io_uring,unknown,64,5,0.0279237,15.8224,157.073,4.851,5.507,9.254,2762.12,106.944,1173.11,4077,0.209907
io_uring,unknown,64,6,0.0279394,16.2827,160.3,4.83,5.505,9.224,2307.15,106.921,1173.9,4075,0.209882
io_uring,unknown,64,7,0.0278905,16.07,158.353,4.829,5.497,9.366,2989.07,106.939,1173.62,4076,0.210067
io_uring,unknown,64,8,0.0281522,16.3934,166.925,4.847,5.501,9.199,3069.75,106.924,1174.6,4077,0.209833
io_uring,unknown,64,9,0.0279928,15.6917,160.815,4.851,5.514,9.264,3071.23,106.935,1058.88,4080,0.209738
io_uring,unknown,64,10,0.0279162,16.1038,167.608,4.84,5.506,9.146,3070.51,106.932,995.758,4084,0.210072
io_uring,unknown,64,11,0.0278949,16.9854,170.05,4.837,5.503,9.329,3070.21,106.942,1745.69,4075,0.209888
io_uring,unknown,64,12,0.0282116,15.9054,160.141,4.845,5.512,9.198,2762.65,106.913,1173.58,4078,0.209509
io_uring,unknown,64,13,0.0279084,15.7156,154.085,4.882,5.523,9.483,2771.58,106.883,1066.77,4074,0.208552
io_uring,unknown,64,14,0.0283194,16.2245,171.514,4.901,5.528,9.208,3071.11,106.862,175.535,4080,0.209211
io_uring,unknown,64,15,0.0278055,16.9944,166.152,4.882,5.523,9.321,2877.95,106.896,1516.85,4073,0.209271
io_uring,unknown,256,1,0.101873,22.699,207.616,5.625,6.3,10.651,3186.65,105.889,2282.65,1018,0.23637
io_uring,unknown,256,2,0.105271,21.3014,217.008,5.648,6.284,9.432,3412.66,105.861,1860.83,1022,0.236538
io_uring,unknown,256,3,0.110415,17.598,181.522,5.636,6.281,9.357,3182.59,105.902,124.325,1022,0.236731
io_uring,unknown,256,4,0.108844,17.625,154.962,5.617,6.282,10.209,2414.73,105.892,1513.77,1017,0.235731
io_uring,unknown,256,5,0.103173,21.5988,190.067,5.609,6.308,11.929,3178.05,105.908,1994.65,1017,0.235994
