wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,64,1,0.0145044,4.27174,3.13176,4.136,5.374,5.943,58.572,254.689,259.072,4169,0.184607
io_uring,unknown,64,2,0.0144777,4.90015,27.2178,4.161,5.411,6.761,67.265,254.697,259.17,4222,0.185552
io_uring,unknown,64,3,0.0143852,4.42064,17.6693,4.166,5.394,5.955,63.272,254.711,258.726,4144,0.184652
io_uring,unknown,64,4,0.0144939,4.52017,14.9809,4.162,5.398,5.978,73.74,254.705,259.071,4179,0.184818
io_uring,unknown,64,5,0.0144988,4.48007,7.16822,4.137,5.354,5.829,90.463,254.707,259.117,4202,0.185209
io_uring,unknown,64,6,0.0144959,4.62606,17.0957,4.169,5.409,6.066,76.382,254.709,259.145,4171,0.184919
io_uring,unknown,64,7,0.0143579,5.03537,33.955,4.166,5.41,6.123,118.289,254.697,258.938,4138,0.184731
io_uring,unknown,64,8,0.0144777,4.88865,25.9609,4.156,5.379,6.036,77.711,254.725,259.056,4148,0.184531
io_uring,unknown,64,9,0.0144587,5.61424,36.0932,4.192,5.454,8.493,247.199,254.686,259.651,4143,0.18492
io_uring,unknown,64,10,0.0144665,5.15773,29.6813,4.178,5.418,6.235,81.523,254.688,259.305,4160,0.184979
io_uring,unknown,64,11,0.014475,4.95814,28.4326,4.162,5.402,6.049,68.922,254.725,259.134,4151,0.185094
io_uring,unknown,64,12,0.0143756,4.73709,24.1822,4.164,5.412,6.731,76.633,254.708,259.021,4164,0.186172
io_uring,unknown,64,13,0.0144882,4.67548,19.923,4.17,5.395,5.944,77.406,254.706,258.952,4162,0.184418
io_uring,unknown,64,14,0.0144862,4.54422,18.9764,4.15,5.348,5.781,68.437,254.711,258.81,4146,0.184325
io_uring,unknown,64,15,0.0145021,4.21511,3.09819,4.125,5.345,5.807,58.767,254.707,258.964,4141,0.184488
io_uring,unknown,256,1,0.0577686,6.94744,43.7821,5.038,6.35,54.753,104.028,253.336,256.803,1024,0.21477
io_uring,unknown,256,2,0.0580232,5.83794,8.03235,5.021,6.348,55.212,102.604,253.342,258.159,1033,0.216333
io_uring,unknown,256,3,0.0562023,5.99727,34.7757,5.022,6.35,58.217,81.703,253.328,257.085,1037,0.216914
io_uring,unknown,256,4,0.0579976,5.61196,7.32857,4.988,6.304,24.727,92.113,253.367,257.471,1042,0.215848
io_uring,unknown,256,5,0.0580086,5.22158,3.92543,4.996,6.29,6.816,63.848,253.37,257.002,1032,0.213883
io_uring,unknown,256,6,0.0571415,10.9962,92.2042,5.046,6.527,69.458,1846.45,253.512,279.043,1023,0.22338
