wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,64,1,0.00547148,62.6569,57.7895,31.376,144.985,156.629,216.037,680.679,820.262,4135,0.701997
io_uring,unknown,64,2,0.00541206,29.3613,35.356,26.329,59.007,141.5,191.297,678.363,755.42,4205,0.742715
io_uring,unknown,64,3,0.00541542,36.105,51.7372,26.912,133.841,148.467,763.958,678.294,810.921,4252,0.732535
io_uring,unknown,64,4,0.00546172,59.8537,68.5437,30.769,143.932,154.293,223.345,682.471,820.269,4118,0.707878
io_uring,unknown,64,5,0.00544518,52.254,51.6546,29.536,142.806,153.181,166.097,681.378,818.36,4175,0.70795
io_uring,unknown,64,6,0.00544155,35.5379,36.07,27.058,134.159,149.26,172.059,676.87,810.132,4189,0.732367
io_uring,unknown,64,7,0.00544435,50.3072,50.5918,29.259,142.458,154.485,196.97,680.812,818.047,4163,0.716569
io_uring,unknown,64,8,0.00542591,24.0149,15.8215,25.443,34.618,49.968,158.259,677.766,701.436,4220,0.736218
io_uring,unknown,64,9,0.00541135,24.6499,22.2339,25.61,35.77,114.154,147.137,675.795,705.503,4228,0.739106
io_uring,unknown,64,10,0.00542887,29.3255,35.1026,26.099,106.851,142.686,178.799,674.963,777.252,4233,0.733376
io_uring,unknown,64,11,0.0054359,34.1006,67.6689,26.562,127.532,145.696,188.583,675.038,810.861,4242,0.721348
io_uring,unknown,64,12,0.00541381,28.6214,32.9699,25.977,58.844,140.436,227.307,677.739,760.28,4221,0.733314
io_uring,unknown,64,13,0.00542568,25.6618,18.4115,25.782,36.703,129.292,152.868,676.004,705.846,4201,0.744563
io_uring,unknown,64,14,0.00543807,33.1602,34.6781,26.521,130.487,146.003,175.849,679.145,810.139,4152,0.728116
io_uring,unknown,64,15,0.00545328,43.8803,43.8958,28.048,139.585,150.401,172.901,679.596,816.898,4178,0.713673
io_uring,unknown,256,1,0.0217964,46.1246,43.8586,29.239,138.329,148.846,164.231,682.274,809.864,1025,0.736767
