wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,64,1,0.00280511,0.17929,0.163026,0.167,0.293,0.362,0.512,0.022,0.112,50907,21.246
busy_poll,unknown,64,2,0.00280187,0.178171,0.0691674,0.167,0.292,0.366,0.506,0.022,0.112,52577,21.2704
busy_poll,unknown,64,3,0.00279851,0.180377,0.169294,0.167,0.292,0.36,0.529,0.022,0.111,51980,21.2955
busy_poll,unknown,64,4,0.00280044,0.177705,0.0717445,0.166,0.292,0.361,0.494,0.022,0.111,52523,21.2812
busy_poll,unknown,64,5,0.0028027,0.239666,1.52009,0.167,0.294,0.451,8.754,0.022,0.111,51802,21.2642
busy_poll,unknown,64,6,0.00279792,0.18439,0.373086,0.167,0.292,0.362,0.588,0.022,0.112,50676,21.3008
busy_poll,unknown,64,7,0.00279916,0.202358,1.50134,0.167,0.291,0.361,0.629,0.022,0.111,52133,21.2909
busy_poll,unknown,64,8,0.00279962,0.178973,0.0765785,0.167,0.294,0.363,0.508,0.022,0.111,51284,21.2876
busy_poll,unknown,64,9,0.00280171,0.181736,0.242074,0.166,0.292,0.361,0.556,0.022,0.112,52062,21.2716
busy_poll,unknown,64,10,0.00280089,0.185921,0.220016,0.168,0.305,0.37,0.587,0.022,0.112,50055,21.278
busy_poll,unknown,64,11,0.00281054,0.180704,0.0776811,0.167,0.297,0.433,0.538,0.022,0.111,53533,21.205
busy_poll,unknown,64,12,0.0028103,0.25857,2.34397,0.168,0.312,0.469,10.706,0.022,0.111,53851,21.2065
busy_poll,unknown,64,13,0.00280409,0.178822,0.110773,0.166,0.292,0.361,0.51,0.022,0.111,53811,21.2538
busy_poll,unknown,64,14,0.00281324,0.181013,0.107767,0.167,0.295,0.366,0.675,0.022,0.111,53350,21.1842
busy_poll,unknown,64,15,0.00281377,0.18042,0.0673535,0.167,0.302,0.365,0.494,0.022,0.111,52903,21.1807
busy_poll,unknown,256,1,0.0112642,0.211406,0.111315,0.2,0.297,0.427,1.678,0.022,0.115,2976,21.1634
busy_poll,unknown,256,2,0.0112151,0.212429,0.130413,0.2,0.309,0.428,1.23,0.022,0.114,2998,21.2561
busy_poll,unknown,256,3,0.0111925,0.215967,0.114246,0.201,0.362,0.431,0.968,0.023,0.114,2717,21.2991
busy_poll,unknown,256,4,0.0112058,0.216227,0.115151,0.201,0.358,0.456,0.946,0.023,0.114,2976,21.2736
busy_poll,unknown,256,5,0.0112049,0.21421,0.120399,0.2,0.332,0.447,2.398,0.023,0.113,2742,21.2744
busy_poll,unknown,256,6,0.0112157,0.21722,0.124762,0.201,0.349,0.537,2.127,0.023,0.115,2755,21.2559
busy_poll,unknown,256,7,0.011211,0.215155,0.119775,0.201,0.348,0.44,2.111,0.023,0.114,2790,21.2637
busy_poll,unknown,256,8,0.0112132,0.2133,0.11726,0.199,0.339,0.439,1.168,0.023,0.115,2878,21.259
busy_poll,unknown,256,9,0.0112312,0.223091,0.223926,0.201,0.363,0.452,4.891,0.023,0.114,2768,21.2257
busy_poll,unknown,256,10,0.0112389,0.218609,0.11496,0.201,0.366,0.526,1.512,0.023,0.114,2757,21.2115
busy_poll,unknown,256,11,0.0112038,0.211847,0.0838936,0.2,0.328,0.435,1.02,0.023,0.115,2563,21.2763
busy_poll,unknown,256,12,0.0112255,0.217561,0.116527,0.201,0.365,0.461,1.961,0.023,0.114,2939,21.236
busy_poll,unknown,256,13,0.0112408,0.214595,0.101751,0.201,0.308,0.507,2.111,0.023,0.115,2719,21.208
busy_poll,unknown,256,14,0.0112254,0.224827,0.221609,0.202,0.374,0.464,4.657,0.023,0.113,2798,21.2359
busy_poll,unknown,256,15,0.011228,0.217446,0.11733,0.201,0.36,0.461,1.2,0.023,0.113,2715,21.231
busy_poll,unknown,1024,1,0.0449204,2.0525,1.20848,2.001,3.367,7.561,11.753,0.024,0.133,260,21.2272
busy_poll,unknown,1024,2,0.0451413,2.15895,1.37416,2.037,4.162,8.788,11.319,0.024,0.128,260,21.1233
busy_poll,unknown,1024,3,0.0453421,2.28517,1.4976,2.111,4.58,8.817,11.276,0.023,0.129,262,21.028
busy_poll,unknown,1024,4,0.0451694,2.12368,1.42549,2.008,3.912,8.865,14.211,0.024,0.129,257,21.1088
busy_poll,unknown,1024,5,0.0451528,2.29667,1.6408,2.07,4.492,9.61,14.464,0.024,0.132,258,21.1192
busy_poll,unknown,1024,6,0.0449305,2.00042,1.12858,1.993,2.978,6.238,13.009,0.024,0.121,259,21.2213
busy_poll,unknown,1024,7,0.0449116,2.02808,1.28972,1.99,2.956,8.109,13.909,0.024,0.132,255,21.2325
busy_poll,unknown,1024,8,0.0449761,2.05969,1.20646,2.011,3.185,7.372,12.74,0.024,0.132,256,21.2025
busy_poll,unknown,1024,9,0.0450656,2.07024,1.22975,2.004,3.65,7.749,11.628,0.024,0.116,260,21.1568
busy_poll,unknown,1024,10,0.0449394,1.96192,1.06331,1.987,2.892,4.95,12.649,0.024,0.128,261,21.2178
busy_poll,unknown,1024,11,0.045104,2.04821,1.15765,2.005,3.515,7.179,9.929,0.023,0.129,257,21.1439
busy_poll,unknown,1024,12,0.0450487,2.03874,1.28161,2.001,3.048,7.492,15.506,0.024,0.13,257,21.1649
busy_poll,unknown,1024,13,0.0450861,2.00332,1.11584,1.99,3.047,6.971,10.56,0.024,0.135,256,21.1512
busy_poll,unknown,1024,14,0.0451076,2.15709,1.31734,2.049,4.121,7.897,11.958,0.023,0.129,265,21.1411
busy_poll,unknown,1024,15,0.0452674,2.31768,1.76488,2.063,4.769,10.61,15.063,0.023,0.129,260,21.0607
busy_poll,unknown,4096,1,0.178256,3.1084,1.1881,3.172,4.188,7.196,16.398,0.023,0.138,519,21.3984
busy_poll,unknown,4096,2,0.178517,3.14485,1.82573,3.166,4.12,7.916,35.867,0.023,0.13,516,21.3641
busy_poll,unknown,4096,3,0.178129,3.08569,1.09164,3.17,4.118,6.691,13.545,0.023,0.131,518,21.4129
busy_poll,unknown,4096,4,0.177878,3.0703,1.07475,3.167,4.08,5.556,14.566,0.023,0.126,521,21.4442
busy_poll,unknown,4096,5,0.178142,3.07059,1.06262,3.165,4.116,5.797,13.961,0.023,0.133,516,21.4092
busy_poll,unknown,4096,6,0.17771,3.03951,0.93473,3.167,4.045,4.744,12.686,0.023,0.13,522,21.4638
busy_poll,unknown,4096,7,0.177493,3.04142,0.947074,3.176,4.039,4.716,12.644,0.023,0.132,521,21.491
busy_poll,unknown,4096,8,0.177851,3.03087,0.891337,3.168,4.03,4.708,11.1,0.023,0.133,518,21.4444
busy_poll,unknown,4096,9,0.177954,3.05053,0.976774,3.169,4.06,5.006,12.428,0.023,0.132,519,21.4335
busy_poll,unknown,4096,10,0.178174,3.09226,1.10141,3.17,4.152,6.881,14.192,0.023,0.124,519,21.4081
busy_poll,unknown,4096,11,0.177609,3.05878,1.04589,3.177,4.052,4.728,15.013,0.023,0.133,515,21.4725
busy_poll,unknown,4096,12,0.177849,3.06057,0.998275,3.179,4.074,4.904,13.334,0.023,0.132,518,21.4462
busy_poll,unknown,4096,13,0.177966,3.0464,1.00017,3.165,4.061,4.732,14.297,0.023,0.132,518,21.4321
busy_poll,unknown,4096,14,0.177762,3.02945,0.934486,3.165,4.042,4.742,11.985,0.023,0.133,523,21.4576
busy_poll,unknown,4096,15,0.177683,3.06261,1.02232,3.176,4.063,5.152,13.935,0.023,0.133,516,21.4666
busy_poll,unknown,16384,1,0.704574,6.57949,3.41878,6.554,11.498,13.913,16.115,0.023,0.136,131,21.6528
busy_poll,unknown,16384,2,0.706804,6.77865,3.5559,6.691,12.418,15.368,18.536,0.023,0.133,131,21.5826
busy_poll,unknown,16384,3,0.702435,6.56296,3.35293,6.592,11.2,13.423,15.579,0.023,0.136,132,21.717
busy_poll,unknown,16384,4,0.703873,6.55074,3.28794,6.58,11.244,13.117,14.602,0.023,0.117,127,21.6778
busy_poll,unknown,16384,5,0.702229,6.58377,3.41421,6.569,11.319,13.721,28.416,0.023,0.131,135,21.7275
busy_poll,unknown,16384,6,0.705906,6.75545,3.38633,6.784,11.973,13.667,14.738,0.023,0.135,129,21.614
busy_poll,unknown,16384,7,0.703913,6.63059,3.34084,6.663,11.52,13.421,15.509,0.023,0.129,129,21.6759
busy_poll,unknown,16384,8,0.701278,6.76673,4.41904,6.597,11.309,14.462,47.354,0.023,0.133,134,21.7513
busy_poll,unknown,16384,9,0.702554,6.63161,3.35903,6.683,11.427,13.375,15.165,0.023,0.116,128,21.7151
busy_poll,unknown,16384,10,0.703143,6.60528,3.36485,6.642,11.382,13.475,18.662,0.023,0.129,131,21.6989
busy_poll,unknown,16384,11,0.704688,6.53727,3.35746,6.448,11.482,13.636,15.303,0.023,0.131,131,21.6512
busy_poll,unknown,16384,12,0.707746,6.83399,3.46151,6.875,12.158,13.876,15.191,0.023,0.134,132,21.5545
busy_poll,unknown,16384,13,0.703593,6.62465,3.35736,6.575,11.526,13.624,15.057,0.023,0.126,131,21.6733
busy_poll,unknown,16384,14,0.704237,6.49396,3.33547,6.452,11.365,13.539,15.057,0.023,0.13,134,21.6673
busy_poll,unknown,16384,15,0.702077,6.54022,3.30181,6.555,11.26,13.186,14.941,0.023,0.132,134,21.7339
