wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,64,1,0.00299628,13.7819,105.795,5.156,5.705,209.353,1473.44,1258.42,1805.01,4103,0.211657
io_uring,unknown,64,2,0.00299991,12.1196,96.7024,5.153,5.703,11.167,1466.05,1258.42,1731.65,4142,0.212252
io_uring,unknown,64,3,0.00299638,12.6391,102.074,5.157,5.698,12.367,1205.02,1258.43,1859.85,4093,0.211634
io_uring,unknown,64,4,0.00299325,13.9004,133.498,5.146,5.687,10.525,2663.37,1258.43,1667.2,4090,0.211754
io_uring,unknown,64,5,0.0029962,11.5683,98.0849,5.139,5.701,12.851,1811.46,1258.42,1722.19,4091,0.213045
io_uring,unknown,64,6,0.0029942,12.6693,115.74,5.16,5.702,11.053,2403.59,1258.4,1744.47,4093,0.211611
io_uring,unknown,64,7,0.00299714,12.4406,109.032,5.184,5.704,10.554,2409.4,1258.44,1723.38,4094,0.212246
io_uring,unknown,64,8,0.00299493,13.6367,121.163,5.101,5.679,11.612,2413.16,1258.45,1802.17,4089,0.21135
io_uring,unknown,64,9,0.002997,12.4436,100.615,5.18,5.702,11.72,1200.94,1258.4,1803.69,4095,0.211427
io_uring,unknown,64,10,0.00299501,12.8497,118.13,5.221,5.733,10.941,2411.09,1258.41,1656.59,4096,0.212138
io_uring,unknown,64,11,0.00298898,12.8755,112.363,5.072,5.67,11.699,1595.77,1258.47,1873.24,4089,0.211815
io_uring,unknown,64,12,0.00299169,14.125,126.375,5.187,5.732,12.303,2473.66,1258.45,1922.36,4091,0.211981
io_uring,unknown,64,13,0.00299929,12.3467,92.7209,5.131,5.71,17.547,1660.52,1258.45,1847.25,4091,0.211885
io_uring,unknown,64,14,0.00299718,12.1938,102.744,5.1,5.685,11.158,1470.34,1258.47,1599.2,4093,0.212026
io_uring,unknown,64,15,0.00299589,12.8242,123.172,5.205,5.737,10.659,2606.24,1258.39,1596.65,4092,0.211817
io_uring,unknown,256,1,0.0119355,16.5094,136.929,5.737,6.388,328.157,2193.03,1257.47,1989.35,1023,0.236593
io_uring,unknown,256,2,0.0119025,15.018,107.88,5.764,6.406,462.113,934.557,1257.4,1988.37,1026,0.236504
io_uring,unknown,256,3,0.0120028,10.1541,55.0654,5.729,6.348,12.077,935.294,1257.36,1719.58,1027,0.235799
io_uring,unknown,256,4,0.0120229,11.6007,78.0818,5.722,6.336,10.757,1261.28,1257.38,1590.96,1022,0.235454
io_uring,unknown,256,5,0.0119894,17.1164,130.684,5.741,6.385,397.408,2143.56,1257.37,2120.4,1022,0.235115
io_uring,unknown,256,6,0.0118829,17.4594,152.716,5.742,6.408,398.313,2932.01,1257.36,1920.68,1023,0.23565
io_uring,unknown,256,7,0.0120099,17.9526,116.573,5.716,6.344,590.371,1468.32,1257.42,1982.79,1022,0.235418
io_uring,unknown,256,8,0.0120198,18.3194,136.376,5.764,6.399,461.052,1924.62,1257.38,1982.61,1021,0.235738
io_uring,unknown,256,9,0.0120061,15.323,116.977,5.768,6.419,65.925,1727.29,1257.39,1780.42,1023,0.2361
io_uring,unknown,256,10,0.0119212,16.2248,124.032,5.768,6.453,461.242,934.865,1257.4,1987.17,1026,0.237109
io_uring,unknown,256,11,0.0119938,19.5382,170.786,5.743,6.394,207.111,2962.98,1257.41,1926.3,1019,0.235592
io_uring,unknown,256,12,0.012004,14.0914,112.737,5.734,6.363,60.445,1002.19,1257.4,1781.72,1024,0.235813
io_uring,unknown,256,13,0.0120024,14.8799,133.616,5.718,6.342,13.715,2664.74,1257.45,1783.13,1021,0.235923
io_uring,unknown,256,14,0.0118874,18.424,153.698,5.73,6.392,533.445,2861.88,1257.39,1993.43,1022,0.235934
io_uring,unknown,256,15,0.0119668,17.6038,127.225,5.729,6.387,599.145,1396.62,1257.41,1918.69,1026,0.235626
io_uring,unknown,1024,1,0.0481716,36.0012,238.069,7.669,8.527,849.961,2955.29,1254.54,2095.27,253,0.30654
io_uring,unknown,1024,2,0.0477287,36.0535,235.814,7.681,8.4,994.504,2722.41,1254.58,2395.49,254,0.307086
io_uring,unknown,1024,3,0.0478375,22.3749,199.695,7.683,8.359,13.711,3119.94,1254.53,2023.46,255,0.308616
io_uring,unknown,1024,4,0.0481625,16.1497,72.0918,7.671,8.466,496.425,730.108,1254.51,1830.71,256,0.307352
io_uring,unknown,1024,5,0.0483303,28.8666,208.016,7.658,8.323,851.331,3007.89,1254.58,2033.36,254,0.306559
io_uring,unknown,1024,6,0.0479784,20.602,175.02,7.668,8.323,13.372,2724.28,1254.54,1974.71,255,0.308284
io_uring,unknown,1024,7,0.0475519,19.0821,133.318,7.715,8.632,312.816,1991.18,1254.58,2177.97,255,0.310924
io_uring,unknown,1024,8,0.0482117,17.7911,84.9206,7.656,8.284,724.141,725.81,1254.57,1975.78,256,0.306518
io_uring,unknown,1024,9,0.047875,22.2291,148.649,7.715,8.332,580.123,2181.11,1254.52,1980.98,255,0.306803
io_uring,unknown,1024,10,0.0479745,28.0027,185.871,7.701,8.543,838.465,2642.15,1254.45,2087.82,255,0.306483
io_uring,unknown,1024,11,0.0479069,22.302,184.703,7.688,8.372,190.273,2845.79,1254.51,1986.77,255,0.307756
io_uring,unknown,1024,12,0.0480737,29.873,207.904,7.681,8.344,725.727,3028.68,1254.51,1989.72,254,0.306107
io_uring,unknown,1024,13,0.0480508,21.3247,142.849,7.711,8.408,719.736,1991.9,1254.49,2102.48,255,0.308211
io_uring,unknown,1024,14,0.0476889,25.1421,189.871,7.72,8.464,727.336,2848.96,1254.45,2105.07,255,0.308411
io_uring,unknown,1024,15,0.0480306,23.1641,157.236,7.727,8.536,723.385,2310.88,1254.49,1975.4,255,0.307533
io_uring,unknown,4096,1,0.19022,18.483,132.602,4.97,6.352,543.335,2232.67,1256.22,2046.02,511,0.468833
io_uring,unknown,4096,2,0.189298,22.7286,177.839,4.917,6.511,472.002,3545.71,1256.33,2044.77,511,0.467247
io_uring,unknown,4096,3,0.186767,23.3516,173.928,4.931,6.491,792.558,3109.39,1256.31,2168.92,512,0.467337
io_uring,unknown,4096,4,0.189053,16.8549,141.685,4.931,6.166,310.073,2850.44,1256.27,1976.18,512,0.466334
io_uring,unknown,4096,5,0.190086,14.8017,88.6418,4.918,6.212,320.058,913.717,1256.3,2123.91,512,0.466307
io_uring,unknown,4096,6,0.189477,23.0554,193.027,4.899,6.154,668.132,3493.2,1256.3,1967.28,510,0.466635
io_uring,unknown,4096,7,0.18866,30.6892,225.924,4.989,6.826,765.627,3034.03,1256.26,2477.34,507,0.465871
io_uring,unknown,4096,8,0.1896,21.1172,128.854,4.93,6.89,872.54,1867.38,1256.35,2126.22,511,0.465996
io_uring,unknown,4096,9,0.189937,18.6051,126.764,4.946,6.471,547.795,2263.29,1256.29,1973.88,511,0.465079
io_uring,unknown,4096,10,0.188033,24.4146,177.79,4.924,6.768,712.656,3390.2,1256.35,2165.74,513,0.468252
io_uring,unknown,4096,11,0.189706,17.145,94.1652,4.914,6.364,641.491,989.63,1256.33,1975.25,512,0.466337
io_uring,unknown,4096,12,0.1897,20.3752,103.405,4.94,6.403,751.238,914.369,1256.29,2043.92,512,0.465673
io_uring,unknown,4096,13,0.190135,16.2036,91.9372,4.856,6.229,632.57,1000.95,1256.34,2043.86,512,0.465484
io_uring,unknown,4096,14,0.18952,18.1108,134.199,4.926,6.76,359.469,2630.31,1256.29,1971.95,512,0.465597
io_uring,unknown,4096,15,0.189367,21.629,148.012,4.904,6.486,712.732,2034.91,1256.29,1975.7,510,0.466027
io_uring,unknown,16384,1,0.727292,51.0358,272.508,12.719,131.63,511.846,2997.25,1245.14,2072.17,126,1.11512
io_uring,unknown,16384,2,0.727496,67.7833,193.442,12.72,684.568,889.749,899.485,1244.96,2127.97,128,1.11064
io_uring,unknown,16384,3,0.731813,59.2345,248.703,12.719,130.767,1372.25,2254.13,1244.99,2321.02,126,1.11378
io_uring,unknown,16384,4,0.727763,53.9268,162.565,12.591,681.306,686.315,689.444,1245.08,1926.62,128,1.11524
io_uring,unknown,16384,5,0.731383,56.357,205.047,12.71,132.32,903.073,1679.6,1245.23,2142.42,127,1.11406
io_uring,unknown,16384,6,0.737466,52.7643,290.627,12.655,65.662,753.957,3168.68,1244.9,2069.1,126,1.11337
io_uring,unknown,16384,7,0.741603,46.1656,260.333,12.54,19.233,512.807,2854.53,1245.09,1904.6,127,1.12121
io_uring,unknown,16384,8,0.738158,67.5498,305.669,12.572,69.765,992.641,2993.76,1244.79,2193.32,128,1.11489
io_uring,unknown,16384,9,0.726358,62.8895,293.31,12.728,128.908,1997.42,2511,1244.95,3746.37,125,1.11459
io_uring,unknown,16384,10,0.722577,59.7912,302.834,12.837,134.093,818.908,3236.42,1244.96,2071.82,127,1.11408
io_uring,unknown,16384,11,0.728024,53.7691,303.053,12.511,20.398,1683.35,2999.98,1244.99,2072.39,125,1.1216
io_uring,unknown,16384,12,0.729113,30.2029,153.258,12.487,18.87,518.115,1679.32,1244.74,2134.88,127,1.12488
io_uring,unknown,16384,13,0.719929,54.9092,169.249,12.688,675.709,685.38,996.105,1245.26,1926.51,128,1.11761
io_uring,unknown,16384,14,0.732861,83.8076,354.992,12.912,130.256,1679.65,2997.15,1244.97,2917.64,124,1.11692
io_uring,unknown,16384,15,0.729403,41.6204,179.818,12.516,21.325,994.971,1680.84,1244.87,2919.2,127,1.1206
io_uring,unknown,65536,1,2.62588,85.8381,186.299,25.054,533.674,870.542,894.448,1230.26,2121.93,42,3.85624
io_uring,unknown,65536,2,2.51143,117.924,424.693,25.264,548.092,2442.02,2469.15,1230.94,2566.2,31,3.94478
io_uring,unknown,65536,3,2.71231,137.719,545.088,24.864,506.082,3155.46,3166.68,1231.61,1947.07,30,3.94707
io_uring,unknown,65536,4,2.43904,162.513,609.757,25.424,491.461,3516.83,3535.19,1231.99,3673.9,31,3.90182
io_uring,unknown,65536,5,2.70683,148.619,535.445,25.811,488.661,3084.12,3100.38,1231.23,1932.74,30,3.88789
io_uring,unknown,65536,6,2.59748,147.466,416.209,26.676,741.51,2295.6,2314.87,1230.84,2457.65,31,3.81745
io_uring,unknown,65536,7,2.57203,100.06,303.318,25.29,581.651,1043.7,2621.38,1231.39,2630.52,33,3.9388
io_uring,unknown,65536,8,2.54685,85.4213,233.766,24.701,546.2,715.212,1986.33,1231.96,2626.32,33,3.91733
io_uring,unknown,65536,9,2.56097,128.965,416.469,26.032,522.522,2365.51,2385.11,1230.89,2548.41,31,3.88891
io_uring,unknown,65536,10,2.45221,115.703,361.839,24.957,485.202,2051.39,2076.05,1232.83,2231.46,32,3.88988
io_uring,unknown,65536,11,2.76506,151.522,530.685,25.648,946.809,2974.78,2991.89,1231.71,2469.11,30,3.92899
io_uring,unknown,65536,12,2.61823,238.919,640.333,25.856,1735.44,3005.61,3028.62,1230.97,2341.87,29,3.81556
io_uring,unknown,65536,13,2.43391,127.41,509.231,24.848,485.754,3508.77,3532.3,1231.53,3540.34,32,3.98429
io_uring,unknown,65536,14,2.65061,148.629,532.6,25.166,502.221,3063.8,3080.45,1232.58,2671.63,30,3.88109
io_uring,unknown,65536,15,2.64397,225.523,656.779,26.43,2488.21,2980.81,3022.63,1231.71,3738.76,29,3.78179
io_uring,unknown,262144,1,5.62448,442.722,712.609,33.24,1217.88,3835.87,4140.79,13.501,3724.77,94,13.2596
io_uring,unknown,262144,2,6.3011,452.732,445.907,407.883,971.284,1831.78,1944.74,602.141,2937.03,46,11.8773
io_uring,unknown,262144,3,6.28755,539.273,666.803,442.522,2058.99,2805.98,2900.72,1257.7,3431.99,38,12.0517
