wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,64,1,0.00557038,0.336568,0.241587,0.333,0.521,0.669,1.028,0.022,0.025,95292,10.6987
busy_poll,unknown,64,2,0.00557038,0.336096,0.183674,0.341,0.521,0.669,0.993,0.022,0.025,95743,10.6991
busy_poll,unknown,64,3,0.00556671,0.33907,0.160986,0.359,0.52,0.667,0.961,0.022,0.025,97977,10.706
busy_poll,unknown,64,4,0.00556667,0.339349,0.168141,0.36,0.521,0.667,0.949,0.022,0.025,97866,10.7063
busy_poll,unknown,64,5,0.00556474,0.336395,0.158385,0.35,0.52,0.672,1.032,0.022,0.025,97995,10.7099
busy_poll,unknown,64,6,0.0055667,0.336632,0.154933,0.355,0.518,0.665,0.94,0.022,0.025,95484,10.7059
busy_poll,unknown,64,7,0.00556231,0.335183,0.153976,0.347,0.519,0.667,0.96,0.022,0.025,98532,10.7148
busy_poll,unknown,64,8,0.00556926,0.339149,0.231446,0.355,0.52,0.669,0.983,0.022,0.025,95614,10.701
busy_poll,unknown,64,9,0.00556312,0.339331,0.155933,0.358,0.52,0.667,0.965,0.022,0.025,98645,10.7132
busy_poll,unknown,64,10,0.00556098,0.339134,0.18119,0.357,0.521,0.671,0.962,0.022,0.025,99315,10.7171
busy_poll,unknown,64,11,0.00557265,0.330497,0.163029,0.328,0.518,0.667,0.98,0.022,0.025,93848,10.6948
busy_poll,unknown,64,12,0.00557138,0.336881,0.155353,0.356,0.517,0.665,0.964,0.022,0.025,94877,10.6972
busy_poll,unknown,64,13,0.00556765,0.344164,0.477939,0.354,0.52,0.672,1.007,0.022,0.025,95533,10.7041
busy_poll,unknown,64,14,0.00556925,0.338595,0.182397,0.356,0.52,0.669,1.005,0.022,0.025,96249,10.7012
busy_poll,unknown,64,15,0.00556963,0.338212,0.210843,0.347,0.518,0.664,0.964,0.022,0.025,95449,10.7005
busy_poll,unknown,256,1,0.0223066,0.565145,0.349804,0.453,1.203,1.55,3.511,0.022,0.025,4513,10.6868
busy_poll,unknown,256,2,0.0223264,0.574686,0.351184,0.462,1.216,1.541,3.235,0.022,0.03,4324,10.6766
busy_poll,unknown,256,3,0.022331,0.606034,0.380601,0.479,1.268,1.592,3.159,0.022,0.025,3645,10.676
busy_poll,unknown,256,4,0.0223211,0.583016,0.332278,0.465,1.248,1.535,2.273,0.022,0.025,3711,10.6797
busy_poll,unknown,256,5,0.0223324,0.597614,0.406547,0.477,1.255,1.557,3.318,0.022,0.031,3591,10.6739
busy_poll,unknown,256,6,0.0223412,0.600147,0.351679,0.485,1.255,1.574,3.125,0.022,0.028,3574,10.6706
busy_poll,unknown,256,7,0.0223253,0.584906,0.330556,0.466,1.253,1.547,1.956,0.022,0.029,3823,10.678
busy_poll,unknown,256,8,0.022326,0.588293,0.369923,0.469,1.248,1.577,3.465,0.022,0.03,3869,10.6774
