wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,64,1,0.0343044,4.88279,9.8859,3.467,8.323,47.519,152.959,103.231,132.245,4085,0.177853
futex,unknown,64,2,0.0342402,4.97667,12.9429,3.434,6.156,57.375,222.765,103.222,125.222,4099,0.176431
futex,unknown,64,3,0.0341601,4.51487,8.66248,3.421,5.671,40.561,130.413,103.186,123.241,4097,0.171196
futex,unknown,64,4,0.0341309,4.6442,8.5619,3.435,5.927,48.039,126.253,103.214,127.629,4102,0.174427
futex,unknown,64,5,0.0342914,4.66193,9.87424,3.397,5.685,50.641,122.453,103.217,127.115,4103,0.174664
futex,unknown,64,6,0.0341369,4.8607,30.9434,3.373,5.4,26.327,184.076,103.212,121.529,4100,0.1707
futex,unknown,64,7,0.0343223,4.22568,8.08703,3.369,5.309,26.066,108.237,103.223,118.507,4093,0.171802
futex,unknown,64,8,0.0343332,4.48339,8.55297,3.403,5.568,38.92,131.568,103.218,123.223,4091,0.173693
futex,unknown,64,9,0.0342865,4.81256,10.7078,3.425,6.72,50.353,165.52,103.22,140.393,4087,0.173077
futex,unknown,64,10,0.0328855,6.72184,34.8139,3.476,11.579,74.699,751.065,103.237,174.912,4091,0.179129
futex,unknown,64,11,0.0341667,4.94388,22.0687,3.393,5.036,36.728,167.385,103.116,120.513,4084,0.169912
futex,unknown,64,12,0.0342241,5.48806,14.6349,3.45,10.233,60.6,207.82,103.24,142.917,4083,0.182011
futex,unknown,64,13,0.0342953,4.9661,10.2417,3.444,9.419,57.012,135.198,103.243,141.982,4087,0.176684
futex,unknown,64,14,0.0343214,4.95104,10.3208,3.461,9.672,58.777,107.389,103.044,140.775,4095,0.169261
futex,unknown,64,15,0.0343191,5.22323,11.3222,3.449,10.472,62.154,149.221,103.036,139.715,4076,0.172691
futex,unknown,256,1,0.137338,4.26481,4.82129,4.004,4.919,10.401,89.193,102.084,104.303,1024,0.193244
futex,unknown,256,2,0.137402,3.80794,0.641025,3.931,4.595,4.853,7.594,102.073,103.181,1024,0.190734
futex,unknown,256,3,0.137232,3.81891,0.723718,3.93,4.61,5.003,12.111,102.089,103.494,1024,0.19058
futex,unknown,256,4,0.137402,3.997,0.724615,4.071,4.981,5.328,10.337,102.103,103.295,1024,0.190348
futex,unknown,256,5,0.137319,3.79678,0.641482,3.915,4.588,4.896,6.293,102.107,103.074,1024,0.190443
futex,unknown,256,6,0.137233,3.81249,0.66913,3.93,4.601,4.912,8.29,102.072,103.199,1025,0.190895
futex,unknown,256,7,0.137402,3.81858,0.664401,3.938,4.613,4.91,7.162,102.106,103.218,1024,0.190933
futex,unknown,256,8,0.137168,4.06218,0.778477,4.126,5.032,5.352,13.585,102.057,103.574,1024,0.19026
futex,unknown,256,9,0.137357,3.88459,0.73671,3.974,4.772,5.193,10.556,102.131,103.497,1025,0.190613
futex,unknown,256,10,0.137353,3.88095,0.673127,3.971,4.808,5.25,7.527,102.095,103.978,1024,0.19079
futex,unknown,256,11,0.137363,4.09699,0.698199,4.181,5.04,5.335,6.318,102.045,103.251,1024,0.189935
futex,unknown,256,12,0.137275,3.80356,0.619444,3.934,4.596,4.847,6.45,102.107,103.409,1024,0.190804
futex,unknown,256,13,0.137053,3.94063,0.708256,4.024,4.903,5.276,8.11,102.111,103.872,1024,0.190294
futex,unknown,256,14,0.137282,3.84092,1.5908,3.921,4.592,4.874,8.427,102.098,102.976,1025,0.190553
futex,unknown,256,15,0.137263,3.95776,0.686077,4.039,4.92,5.291,8.735,102.081,103.897,1024,0.190379
futex,unknown,1024,1,0.548096,5.50242,1.28073,5.951,6.565,7.784,13.146,99.293,102.197,257,0.261667
futex,unknown,1024,2,0.549932,5.48249,1.21487,5.945,6.519,7.303,13.679,99.321,100.337,256,0.261228
futex,unknown,1024,3,0.547776,5.48496,1.18456,5.956,6.546,7.124,11.044,99.273,101.837,256,0.261369
futex,unknown,1024,4,0.550606,5.93519,2.48382,6.196,6.96,10.81,40.313,99.247,101.732,256,0.260837
futex,unknown,1024,5,0.548987,5.69087,1.15028,6.124,6.807,7.054,10.13,99.35,101.708,256,0.260288
futex,unknown,1024,6,0.550242,5.47529,1.20615,5.974,6.522,6.842,13.868,99.198,100.57,256,0.26106
