wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,64,1,0.00351773,0.36411,0.721674,0.337,0.627,0.662,2.136,0.094,0.097,66046,16.9422
spin_backoff,unknown,64,2,0.00350745,0.398396,0.421642,0.357,0.635,0.767,2.907,0.094,0.096,75479,16.9919
spin_backoff,unknown,64,3,0.00344922,0.291926,0.424285,0.296,0.519,0.642,2.1,0.094,0.177,37201,17.2782
spin_backoff,unknown,64,4,0.00351078,0.353589,0.515163,0.334,0.626,0.664,2.674,0.094,0.151,63694,16.9753
spin_backoff,unknown,64,5,0.0035233,0.360419,0.154418,0.342,0.627,0.663,1.009,0.094,0.096,66977,16.9152
spin_backoff,unknown,64,6,0.0035148,0.368527,1.24766,0.336,0.627,0.666,1.111,0.094,0.098,64847,16.9561
spin_backoff,unknown,64,7,0.00352073,0.355249,0.224596,0.337,0.626,0.663,1.386,0.094,0.097,64421,16.9275
spin_backoff,unknown,64,8,0.00352411,0.359355,0.180231,0.34,0.627,0.666,2.399,0.094,0.097,66483,16.9111
spin_backoff,unknown,64,9,0.00352109,0.360499,0.288139,0.339,0.627,0.671,2.311,0.094,0.097,64682,16.9257
spin_backoff,unknown,64,10,0.00352339,0.35696,0.157014,0.339,0.627,0.665,1.011,0.094,0.097,67518,16.9151
spin_backoff,unknown,64,11,0.0035061,0.353828,0.178842,0.337,0.628,0.687,1.726,0.094,0.152,62913,16.9984
spin_backoff,unknown,64,12,0.00343908,0.278749,0.42775,0.258,0.512,0.647,2.085,0.094,0.179,31154,17.3296
spin_backoff,unknown,64,13,0.00346715,0.306116,0.392081,0.309,0.618,0.644,1.032,0.094,0.173,43967,17.1893
spin_backoff,unknown,64,14,0.00348067,0.32145,0.41644,0.316,0.623,0.662,1.096,0.094,0.167,50487,17.1218
spin_backoff,unknown,64,15,0.00341724,0.244532,0.127865,0.194,0.409,0.626,0.813,0.094,0.183,20585,17.4404
spin_backoff,unknown,256,1,0.0136251,0.292017,0.195422,0.242,0.526,0.891,2.483,0.094,0.186,3185,17.4966
spin_backoff,unknown,256,2,0.0136599,0.319475,0.44024,0.25,0.668,1.106,2.216,0.094,0.183,3490,17.4522
spin_backoff,unknown,256,3,0.0137102,0.353149,0.396379,0.26,0.76,1.29,3.959,0.094,0.186,3370,17.3871
spin_backoff,unknown,256,4,0.01369,0.338515,0.23789,0.256,0.76,1.19,2.532,0.094,0.185,3436,17.4142
spin_backoff,unknown,256,5,0.0136285,0.302895,0.201421,0.245,0.622,0.969,2.482,0.094,0.184,3299,17.4915
spin_backoff,unknown,256,6,0.0137637,0.37786,0.270325,0.277,0.895,1.324,2.924,0.094,0.184,3464,17.3205
spin_backoff,unknown,256,7,0.0136848,0.332462,0.254403,0.256,0.694,1.16,2.826,0.094,0.183,3662,17.4199
spin_backoff,unknown,256,8,0.0136391,0.307145,0.174003,0.249,0.642,0.953,1.525,0.094,0.184,3434,17.4779
spin_backoff,unknown,256,9,0.0136197,0.300298,0.200944,0.243,0.6,1.016,2.874,0.094,0.185,3272,17.503
spin_backoff,unknown,256,10,0.0137724,0.380487,0.265362,0.279,0.89,1.331,2.56,0.094,0.183,3491,17.3087
spin_backoff,unknown,256,11,0.0136271,0.299683,0.202802,0.242,0.632,0.978,2.53,0.094,0.184,3483,17.4943
spin_backoff,unknown,256,12,0.013663,0.3242,0.22073,0.254,0.683,1.124,2.574,0.094,0.183,3400,17.4478
spin_backoff,unknown,256,13,0.0136966,0.348307,0.291737,0.26,0.764,1.247,4.779,0.094,0.183,3573,17.405
spin_backoff,unknown,256,14,0.0136955,0.339657,0.242046,0.257,0.739,1.201,2.405,0.094,0.183,3551,17.4061
spin_backoff,unknown,256,15,0.0136265,0.305032,0.210312,0.246,0.622,1.038,2.419,0.094,0.186,3362,17.4948
spin_backoff,unknown,1024,1,0.0548523,3.03891,1.91747,2.751,6.948,10.641,13.508,0.151,0.19,255,17.3862
spin_backoff,unknown,1024,2,0.0551716,3.39682,2.30773,2.918,8.423,11.837,17.605,0.095,0.2,255,17.2848
spin_backoff,unknown,1024,3,0.0549892,3.12141,2.13748,2.766,7.292,12.073,18.246,0.095,0.191,262,17.339
spin_backoff,unknown,1024,4,0.0553302,3.71228,2.38521,3.172,8.972,11.765,15.443,0.094,0.207,258,17.2352
spin_backoff,unknown,1024,5,0.0555231,3.76008,2.47887,3.216,9.037,12.621,17.555,0.095,0.211,257,17.1751
spin_backoff,unknown,1024,6,0.0554636,3.837,2.52665,3.232,9.369,12.792,16.336,0.094,0.19,258,17.1907
spin_backoff,unknown,1024,7,0.0557352,3.96422,2.43888,3.584,9.201,11.975,16.244,0.094,0.204,253,17.1058
spin_backoff,unknown,1024,8,0.0551633,3.37787,2.19433,2.985,8.193,11.429,15.604,0.094,0.202,259,17.2864
spin_backoff,unknown,1024,9,0.0550825,3.38917,2.37173,2.925,8.568,12.666,16.85,0.095,0.19,258,17.3114
spin_backoff,unknown,1024,10,0.0554731,3.67738,2.24762,3.21,8.74,11.053,13.66,0.095,0.199,260,17.1874
spin_backoff,unknown,1024,11,0.0555896,4.16316,2.87806,3.556,10.052,15.297,18.054,0.094,0.198,259,17.1552
spin_backoff,unknown,1024,12,0.055738,3.9449,2.34299,3.677,9.054,11.462,16.945,0.094,0.205,258,17.1087
spin_backoff,unknown,1024,13,0.0557646,4.05494,2.5325,3.668,9.647,12.452,16.054,0.094,0.203,253,17.0977
spin_backoff,unknown,1024,14,0.0554698,3.81618,2.47131,3.23,9.3,12.127,16.034,0.094,0.205,257,17.1887
spin_backoff,unknown,1024,15,0.0549384,3.0776,2.08216,2.768,7.035,11.458,17.594,0.095,0.202,259,17.3582
spin_backoff,unknown,4096,1,0.216144,3.47686,1.85999,3.225,6.117,12.569,17.028,0.095,0.204,515,17.647
spin_backoff,unknown,4096,2,0.215278,3.2604,1.55103,3.186,4.604,11.509,16.426,0.151,0.19,515,17.7161
spin_backoff,unknown,4096,3,0.215688,3.32557,1.66073,3.19,4.701,12.123,16.736,0.15,0.201,517,17.6845
spin_backoff,unknown,4096,4,0.215252,3.32047,1.6718,3.19,4.673,12.305,16.817,0.151,0.203,516,17.72
spin_backoff,unknown,4096,5,0.216223,3.42395,1.78758,3.218,5.314,12.352,17.022,0.095,0.199,516,17.6394
spin_backoff,unknown,4096,6,0.216839,3.49357,1.88627,3.23,6.093,12.706,17.428,0.095,0.202,512,17.5904
spin_backoff,unknown,4096,7,0.217641,3.70531,2.16588,3.263,8.514,13.622,18.075,0.095,0.202,517,17.525
spin_backoff,unknown,4096,8,0.219389,3.86762,2.29069,3.307,9.399,13.538,19.273,0.094,0.207,514,17.3859
spin_backoff,unknown,4096,9,0.215905,3.44599,1.91575,3.211,5.451,13.152,18.412,0.15,0.202,513,17.6653
spin_backoff,unknown,4096,10,0.21733,3.55578,1.98622,3.234,6.928,12.938,17.883,0.095,0.201,512,17.5511
spin_backoff,unknown,4096,11,0.215681,3.33667,1.62547,3.205,4.67,11.72,16.613,0.096,0.199,511,17.6845
spin_backoff,unknown,4096,12,0.215031,3.27829,1.56703,3.186,4.625,11.707,16.441,0.151,0.202,514,17.7375
spin_backoff,unknown,4096,13,0.215225,3.34313,1.73255,3.193,4.708,12.458,17.47,0.151,0.202,513,17.7213
spin_backoff,unknown,4096,14,0.215454,3.29495,1.6271,3.185,4.661,11.857,17.309,0.151,0.196,513,17.7037
spin_backoff,unknown,4096,15,0.2168,3.42733,1.759,3.215,5.563,12.175,16.363,0.095,0.203,516,17.593
spin_backoff,unknown,16384,1,0.8677,8.13145,3.87105,8.237,13.848,15.246,22.737,0.094,0.217,128,17.5798
spin_backoff,unknown,16384,2,0.856357,7.52125,3.72382,7.572,13.255,14.802,16.171,0.094,0.22,128,17.8184
spin_backoff,unknown,16384,3,0.861795,7.71294,3.74719,7.769,13.324,14.736,20.233,0.094,0.208,130,17.706
spin_backoff,unknown,16384,4,0.855739,7.70173,3.96774,7.75,13.309,17.026,25.806,0.094,0.198,128,17.8263
spin_backoff,unknown,16384,5,0.869364,8.53897,3.94218,8.758,14.044,16.013,24.615,0.094,0.216,129,17.5507
spin_backoff,unknown,16384,6,0.857323,7.64774,3.68418,7.732,13.117,14.692,18.127,0.094,0.204,129,17.7967
spin_backoff,unknown,16384,7,0.871912,8.26874,3.7842,8.422,13.534,15.076,19.692,0.094,0.227,122,17.4984
spin_backoff,unknown,16384,8,0.855456,7.39642,3.69548,7.445,13.03,15.368,18.059,0.094,0.192,129,17.8315
spin_backoff,unknown,16384,9,0.861044,7.91805,3.83207,8.014,13.521,15.14,22.764,0.094,0.2,128,17.7201
spin_backoff,unknown,16384,10,0.855214,7.57329,3.65982,7.696,13.133,14.93,18.37,0.094,0.21,128,17.8409
spin_backoff,unknown,16384,11,0.857822,7.51889,3.79555,7.598,13.192,14.525,22.396,0.094,0.189,131,17.7847
spin_backoff,unknown,16384,12,0.85909,7.62001,3.74196,7.683,13.183,14.717,17.169,0.095,0.236,126,17.7583
