wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,64,1,0.00342828,0.147146,0.147965,0.117,0.312,0.466,1.475,0.052,0.093,79526,17.3814
spin_backoff,unknown,64,2,0.00344333,0.163542,0.168636,0.122,0.431,0.511,1.177,0.052,0.091,87196,17.3054
spin_backoff,unknown,64,3,0.00345416,0.17228,0.199863,0.124,0.438,0.514,1.556,0.052,0.086,93676,17.2511
spin_backoff,unknown,64,4,0.0034573,0.180529,0.352171,0.124,0.44,0.52,2.481,0.052,0.087,97616,17.2349
spin_backoff,unknown,64,5,0.00347931,0.193598,0.234068,0.134,0.448,0.525,1.986,0.052,0.084,106637,17.1263
spin_backoff,unknown,64,6,0.00344862,0.167443,0.193143,0.122,0.435,0.513,1.402,0.052,0.089,91515,17.2792
spin_backoff,unknown,64,7,0.0034364,0.159128,0.27827,0.119,0.424,0.507,1.347,0.052,0.092,84850,17.3401
spin_backoff,unknown,64,8,0.00342221,0.144789,0.135645,0.117,0.244,0.458,0.865,0.052,0.093,76809,17.4123
spin_backoff,unknown,64,9,0.00342303,0.142199,0.148884,0.116,0.221,0.451,1.373,0.052,0.095,77853,17.4081
spin_backoff,unknown,64,10,0.00342286,0.142129,0.157815,0.116,0.225,0.447,1.254,0.052,0.095,75855,17.4091
spin_backoff,unknown,64,11,0.00343245,0.151518,0.168367,0.118,0.407,0.492,1.268,0.052,0.092,84413,17.36
spin_backoff,unknown,64,12,0.00342938,0.150639,0.296923,0.117,0.323,0.475,1.43,0.052,0.092,82072,17.3755
spin_backoff,unknown,64,13,0.00351474,0.218377,0.167679,0.157,0.464,0.549,1.499,0.052,0.056,126279,16.9537
spin_backoff,unknown,64,14,0.00348397,0.197274,0.166817,0.138,0.451,0.532,1.502,0.052,0.083,112184,17.1029
spin_backoff,unknown,64,15,0.00352468,0.237278,0.278989,0.161,0.48,0.573,2.632,0.052,0.056,135214,16.9059
spin_backoff,unknown,256,1,0.0141121,0.270682,0.472532,0.203,0.512,0.703,3.236,0.052,0.057,18747,16.8891
spin_backoff,unknown,256,2,0.0141221,0.274959,0.592876,0.201,0.512,0.702,8.01,0.052,0.057,18731,16.878
spin_backoff,unknown,256,3,0.014114,0.27368,0.36901,0.209,0.51,0.733,3.66,0.052,0.057,19494,16.8878
spin_backoff,unknown,256,4,0.0141115,0.26585,0.222627,0.208,0.507,0.697,2.954,0.052,0.057,19158,16.8903
spin_backoff,unknown,256,5,0.014118,0.262579,0.273746,0.198,0.508,0.705,4.356,0.052,0.057,19114,16.8817
spin_backoff,unknown,256,6,0.0141142,0.256741,0.332927,0.194,0.506,0.653,2.888,0.052,0.057,19398,16.8876
spin_backoff,unknown,256,7,0.0141132,0.273853,0.438458,0.203,0.511,0.69,6.684,0.052,0.057,19121,16.8883
spin_backoff,unknown,256,8,0.0141133,0.281445,0.48788,0.208,0.513,0.758,7.806,0.052,0.057,19520,16.8884
spin_backoff,unknown,256,9,0.0140233,0.241737,0.398915,0.158,0.481,0.646,2.882,0.052,0.085,18460,16.997
spin_backoff,unknown,256,10,0.0140381,0.24266,0.20101,0.171,0.497,0.677,3.196,0.052,0.087,18066,16.979
spin_backoff,unknown,256,11,0.0141129,0.296141,0.744436,0.223,0.516,0.759,8.678,0.052,0.057,19561,16.8888
spin_backoff,unknown,256,12,0.0141132,0.26058,0.26028,0.201,0.509,0.695,2.736,0.052,0.057,18778,16.8876
spin_backoff,unknown,256,13,0.0141151,0.266211,0.300838,0.202,0.508,0.686,3.517,0.052,0.058,19146,16.8864
spin_backoff,unknown,256,14,0.0141147,0.271792,0.487319,0.199,0.51,0.691,13,0.052,0.057,19001,16.8867
spin_backoff,unknown,256,15,0.014112,0.256019,0.187682,0.198,0.51,0.675,2.602,0.052,0.057,18843,16.8895
spin_backoff,unknown,1024,1,0.0565604,3.73145,3.14261,2.363,10.142,12.649,18.282,0.052,0.106,262,16.8561
spin_backoff,unknown,1024,2,0.0566189,3.57564,3.00987,2.342,9.978,12.061,14.415,0.052,0.106,256,16.8403
spin_backoff,unknown,1024,3,0.0566158,3.493,3.01948,2.308,9.867,12.277,16.94,0.052,0.104,259,16.8383
spin_backoff,unknown,1024,4,0.0566509,3.54612,3.0033,2.299,9.992,11.754,14.767,0.052,0.112,259,16.8297
spin_backoff,unknown,1024,5,0.0565641,3.55603,3.15162,2.27,10.195,12.848,16.85,0.052,0.105,261,16.8548
spin_backoff,unknown,1024,6,0.0565996,3.51797,2.98809,2.304,9.941,11.874,14.424,0.052,0.116,262,16.8456
spin_backoff,unknown,1024,7,0.0566303,3.82745,3.8771,2.316,10.543,16.296,32.889,0.052,0.104,256,16.8343
spin_backoff,unknown,1024,8,0.0565932,3.73708,3.08329,2.351,9.976,12.297,18.348,0.052,0.107,257,16.8472
spin_backoff,unknown,1024,9,0.0559481,2.60365,2.70933,1.637,9.107,11.813,16.232,0.052,0.117,265,17.0395
spin_backoff,unknown,1024,10,0.0565886,3.70129,3.05675,2.392,9.995,12.366,16.44,0.052,0.116,256,16.8461
spin_backoff,unknown,1024,11,0.0565597,3.6107,3.07009,2.315,9.955,12.282,18.296,0.052,0.107,259,16.8569
