wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,64,1,0.00333537,117.026,42.5096,128.216,142.515,157.095,303.823,1111.9,1324.03,4095,0.658229
futex,unknown,64,2,0.00344435,115.147,30.53,126.761,143.511,155.652,191.747,1090.15,1300.68,4096,0.564699
futex,unknown,64,3,0.00346667,113.925,34.9738,126.037,143.066,152.668,182.97,1088.96,1295.45,4111,0.535836
futex,unknown,64,4,0.00351109,115.15,34.2641,126.032,143.922,152.843,184.523,1087.82,1182.85,4095,0.507489
futex,unknown,64,5,0.00351109,114.689,38.595,126.01,143.275,154.246,183.319,1087.61,1193.7,4103,0.511402
futex,unknown,64,6,0.00346502,114.698,31.8748,125.647,143.717,156.065,238.279,1088.88,1287.77,4101,0.554102
futex,unknown,64,7,0.00351078,114.396,32.912,126.117,143.976,154.844,202.706,1087.63,1194.73,4140,0.507999
futex,unknown,64,8,0.00351064,116.191,35.9832,126.219,144.166,158.822,327.509,1087.79,1190.55,4102,0.50862
futex,unknown,64,9,0.00332919,116.629,42.2974,127.836,142.588,160.093,238.702,1118.57,1331.17,4096,0.672953
futex,unknown,64,10,0.0034891,116.88,46.0398,126.238,143.518,156.312,533.834,1088.35,1265.59,4106,0.529971
futex,unknown,64,11,0.00351419,115.397,36.6205,125.819,143.769,155.179,180.308,1087.51,1194.35,4102,0.512199
futex,unknown,64,12,0.00351137,115.423,33.1594,126.004,143.358,155.858,214.601,1087.58,1195.29,4103,0.507296
futex,unknown,64,13,0.00347852,116.577,36.6288,126.408,142.967,157.556,337.324,1088.8,1291.16,4104,0.53905
futex,unknown,64,14,0.00347147,114.689,36.403,125.923,143.127,156.843,221.34,1089.12,1280.73,4097,0.54281
futex,unknown,64,15,0.00347937,114.915,43.2955,126.084,142.694,153.396,179.149,1088.14,1279.32,4100,0.539186
futex,unknown,256,1,0.0136544,110.975,33.0087,124.329,140.777,148.702,178.16,1091.99,1304.03,1024,0.618266
futex,unknown,256,2,0.0140175,114.623,33.8224,125.024,143.249,156.137,225.004,1088.07,1177.17,1024,0.550157
futex,unknown,256,3,0.0140262,114.036,35.1212,124.802,143.259,157,207.51,1087.03,1167.81,1024,0.542178
futex,unknown,256,4,0.0140288,114.95,30.867,125.548,143.437,153.553,166.651,1088.5,1194.78,1024,0.544404
futex,unknown,256,5,0.0140305,114.777,29.1244,124.497,142.288,153.298,183.382,1087.56,1171.76,1024,0.535729
futex,unknown,256,6,0.0133839,114.271,30.6357,126.327,141.717,154.699,189.927,1107.08,1313.48,1024,0.671876
futex,unknown,256,7,0.0139059,114.073,31.8785,125.06,143.015,155.285,177.181,1088.72,1278.29,1024,0.56721
futex,unknown,256,8,0.0140281,115.295,30.9768,125.468,143.915,160.638,205.589,1088.16,1194.91,1024,0.538524
futex,unknown,256,9,0.0138584,114.095,38.5141,125.119,142.622,151.949,169.317,1089.29,1283.94,1024,0.568027
futex,unknown,256,10,0.0140264,110.872,34.5004,124.08,142.325,153.318,178.849,1087.21,1179.9,1025,0.555568
futex,unknown,256,11,0.0140254,114.364,30.2798,124.803,142.785,153.373,188.559,1088.04,1181.36,1024,0.534443
futex,unknown,256,12,0.0131361,112.913,37.7916,127.957,139.914,152.641,199.735,1153.69,1338.78,1024,0.723402
futex,unknown,256,13,0.0133051,112.29,34.2608,123.545,142.122,161.759,221.199,1128.05,1340.05,1024,0.687836
futex,unknown,256,14,0.0131233,115.799,36.7506,128.042,140.656,164.96,259.906,1150.07,1329.3,1026,0.721013
futex,unknown,256,15,0.013334,117.11,30.3599,127.84,141.427,160.517,326.029,1110.07,1314.26,1024,0.689589
futex,unknown,1024,1,0.0558754,115.058,27.0668,121.798,141.72,151.768,158.647,1092.6,1180.1,256,0.593016
futex,unknown,1024,2,0.0559612,115.239,28.8288,122.229,144.154,170.634,186.459,1092.62,1177.77,256,0.604076
futex,unknown,1024,3,0.0558549,112.774,30.3428,120.556,142.703,157.573,164.263,1093.54,1194.02,256,0.603942
futex,unknown,1024,4,0.054912,116.644,30.0592,124.227,145.287,166.805,252.702,1093.83,1291.62,257,0.663615
futex,unknown,1024,5,0.0558686,115.667,46.3853,120.968,141.603,154.585,704.785,1093.61,1193.96,256,0.599633
futex,unknown,1024,6,0.0560503,114.789,24.4514,119.912,142.122,154.035,171.318,1089.59,1162.13,256,0.611005
futex,unknown,1024,7,0.0559756,116.228,25.7872,120.91,142.865,160.711,252.661,1093.14,1160.1,256,0.603907
futex,unknown,1024,8,0.0559795,114.784,27.9438,121.482,144.145,154.991,202.997,1091.11,1169.07,256,0.60703
futex,unknown,1024,9,0.056063,113.535,26.4325,119.256,141.572,150.775,159.834,1090.54,1165.93,256,0.599357
futex,unknown,1024,10,0.0550925,111.779,30.8636,121.731,141.667,153.331,158.5,1094.57,1302.59,256,0.63397
futex,unknown,1024,11,0.0540023,110.194,32.3078,121.369,139.891,148.695,172.34,1100.55,1306.05,256,0.691144
futex,unknown,1024,12,0.0558821,113.975,26.3101,120.302,141.832,149.499,161.013,1092.92,1163.18,256,0.594605
futex,unknown,1024,13,0.055875,116.814,65.7182,120.218,141.37,155.353,1071,1093.26,1192.8,255,0.591211
futex,unknown,1024,14,0.0553478,114.493,27.1375,121.668,142.769,155.501,165.454,1093.86,1255.51,256,0.621265
futex,unknown,1024,15,0.0559102,114.752,26.6076,121.381,142.659,156.346,170.923,1092.29,1164.52,256,0.610789
futex,unknown,4096,1,0.212104,108.605,32.9195,111.842,141.262,157.339,470.036,1107.11,1324.69,512,0.804789
futex,unknown,4096,2,0.209209,109.467,35.2859,113.364,138.301,158.557,617.059,1137.35,1318.86,512,0.815223
futex,unknown,4096,3,0.208514,109.164,30.4921,113.192,137.308,161.695,400.438,1144.62,1341.63,514,0.815281
futex,unknown,4096,4,0.209745,109.595,28.0656,114.043,138.374,160.501,225.049,1137.21,1313.01,512,0.825495
futex,unknown,4096,5,0.210621,108.87,29.7755,114.342,139.037,160.675,274.818,1129.71,1322.83,512,0.833282
futex,unknown,4096,6,0.220427,107.012,26.7057,109.668,140.668,153.477,170.712,1099.33,1169.74,512,0.762089
futex,unknown,4096,7,0.220472,108.63,27.3127,110.202,141.883,159.814,233.794,1099.65,1171.76,512,0.761639
futex,unknown,4096,8,0.209382,109.942,28.274,114.476,140.209,162.742,261.967,1126.63,1317.84,515,0.828432
futex,unknown,4096,9,0.207457,109.223,41.2868,114.681,138.141,154.233,765.114,1164.19,1338.27,512,0.826729
futex,unknown,4096,10,0.216888,107.703,27.5179,111.277,139.188,152.947,166.563,1102.28,1309.02,512,0.787012
futex,unknown,4096,11,0.216429,106.197,27.5624,110.37,137.874,147.943,159.714,1101.51,1316.74,512,0.785055
futex,unknown,4096,12,0.220731,107.974,42.5593,109.643,140.818,156.021,837.611,1099.3,1176.77,511,0.766476
futex,unknown,4096,13,0.220505,105.82,28.1334,109.145,139.439,148.909,247.488,1099.61,1168.18,512,0.759557
futex,unknown,4096,14,0.220573,108.253,51.0855,108.819,139.306,151.542,861.965,1099.35,1194.51,512,0.756051
futex,unknown,4096,15,0.218152,106.27,26.5463,109.624,137.493,146.218,156.423,1098.8,1316.29,515,0.77507
futex,unknown,16384,1,0.867135,107.354,23.226,112.157,130.668,145.287,171.367,1084.44,1151.86,128,1.37958
futex,unknown,16384,2,0.866115,111.132,22.9203,113.446,137.093,173.318,221.276,1081.63,1153.18,128,1.43735
futex,unknown,16384,3,0.865501,109.148,19.7517,111.782,133.11,147.835,160.693,1086.11,1170.13,128,1.40136
futex,unknown,16384,4,0.866283,106.855,22.9377,111.339,132.721,153.071,165.116,1084.22,1166.82,130,1.38955
futex,unknown,16384,5,0.864383,110.752,23.1294,113.182,134.988,158.852,252.448,1085.48,1161.2,128,1.39266
futex,unknown,16384,6,0.865162,107.011,22.7793,111.457,131.372,144.617,156.193,1087.01,1151.51,128,1.38605
futex,unknown,16384,7,0.864841,106.873,23.2888,111.968,133.255,144.923,158.712,1085.6,1153.47,128,1.39379
futex,unknown,16384,8,0.863965,105.767,24.99,110.837,135.825,154.146,166.736,1084.18,1163.81,128,1.39165
futex,unknown,16384,9,0.865502,112.67,16.819,113.414,136.837,152.187,165.8,1082.48,1141.33,128,1.41557
futex,unknown,16384,10,0.864745,109.73,21.938,112.846,133.877,151.017,186.039,1087.91,1172.57,128,1.39373
futex,unknown,16384,11,0.863742,107.303,21.7368,111.506,130.56,143.264,153.912,1085.96,1159.69,128,1.41846
futex,unknown,16384,12,0.86526,107.3,48.5269,112.162,140.312,191.583,539.365,1083.96,1180.98,128,1.38718
futex,unknown,16384,13,0.848289,106.583,23.6942,110.711,132.714,143.361,151.771,1088.92,1296.62,128,1.35755
futex,unknown,16384,14,0.836987,106.341,29.0143,108.803,141.095,206.233,219.271,1098.25,1315.67,128,1.29169
futex,unknown,16384,15,0.864998,109.537,17.269,111.699,132.471,142.707,150.5,1087.17,1148.14,128,1.39531
futex,unknown,65536,1,3.01341,76.1117,32.4824,68.698,136.942,209.821,235.708,1141.81,1235.38,35,3.4259
futex,unknown,65536,2,2.94331,71.4612,25.1941,67.296,110.331,143.688,168.221,1150.64,1287.81,39,3.41774
futex,unknown,65536,3,2.95529,75.6879,37.6379,68.314,110.752,249.293,455.021,1158.47,1332.43,32,3.65619
futex,unknown,65536,4,2.99154,104.409,109.429,72.845,358.361,643.41,763.039,1146.59,1247.95,32,4.48049
futex,unknown,65536,5,3.01608,71.4124,24.9154,66.374,110.639,145.611,161.02,1107.89,1177.21,43,3.47002
futex,unknown,65536,6,2.99685,88.0476,83.7506,70.992,136.844,650.72,791.131,1149.17,1173.99,32,3.84593
futex,unknown,65536,7,3.0129,72.4981,24.7549,67.991,108.401,156.532,171.57,1125.13,1172.51,39,3.51703
futex,unknown,65536,8,2.99688,111.478,129.897,71.817,404.213,720.295,955.206,1147.11,1173.52,32,4.77267
futex,unknown,65536,9,3.01625,86.5882,85.44,70.879,123.792,650.993,820.1,1145.36,1180.52,32,3.85131
futex,unknown,65536,10,3.00794,74.5775,26.3992,68.176,128.57,153.153,166.605,1130.41,1177.03,40,3.47581
futex,unknown,65536,11,2.99083,100.139,92.403,70.934,319.996,523.443,616.603,1140.35,1190.54,32,4.68309
futex,unknown,65536,12,3.0078,72.3034,21.5239,68.207,107.306,134.023,146.677,1151.2,1179.17,38,3.4327
futex,unknown,65536,13,3.01917,82.8996,66.6634,69.473,110.878,508.708,735.064,1149.21,1167.7,32,3.73774
futex,unknown,65536,14,3.02093,80.8719,42.0247,70.855,122.589,333.463,411.446,1148.24,1164.27,32,3.7245
futex,unknown,65536,15,3.019,98.2183,73.7219,74.223,273.956,421.475,531.439,1111.4,1237.97,32,4.32589
futex,unknown,262144,1,7.25841,108.899,241.166,39.419,806.673,1339.81,1496.21,8.86,1463.22,91,16.703
futex,unknown,262144,2,7.10176,171.64,454.582,36.484,1172.86,2385.5,3164.43,7.135,1362.83,121,17.9226
futex,unknown,262144,3,7.20494,74.5098,197.669,35.107,100.094,1315.43,1499.39,9.213,1392.94,88,15.7619
futex,unknown,262144,4,7.1393,222.741,504.89,39.782,1267.55,2439.02,2620.99,1087.36,1374.59,51,18.6928
futex,unknown,262144,5,7.19711,107.62,282.835,39.645,451.497,1869.96,1922.1,1215.94,1399.51,38,16.033
futex,unknown,262144,6,7.40295,81.9076,215.808,38.599,102.495,1444.92,1583.43,1091.33,1372.43,60,15.5626
futex,unknown,262144,7,7.01991,273.64,682.694,39.612,2237.21,3123.17,3652.03,1093.85,1363.36,51,18.6302
futex,unknown,262144,8,7.20445,123.02,294.668,36.423,1033.37,1405.24,1877.51,8.011,1380.19,86,17.0225
futex,unknown,262144,9,7.16043,191.236,447.618,41.933,1193.95,2275.64,2848.06,9.253,1324.06,74,17.8842
futex,unknown,262144,10,7.1007,108.534,304.589,38.167,513.546,1743.77,2345.08,9.99,1394.44,71,16.576
futex,unknown,262144,11,7.30947,77.4362,196.611,36.925,107.692,1319.98,1515.65,15.671,1372.48,66,15.6509
futex,unknown,262144,12,7.11236,237.51,590.349,42.467,1593.71,3094.26,3178.49,1196.55,1385.42,32,17.949
futex,unknown,262144,13,7.25549,124.715,348.125,38.284,761.309,2070,2594.38,1147.71,1359.26,47,16.6539
futex,unknown,262144,14,7.10833,237.608,572.104,43.92,1813.35,2622.78,3348.46,23.135,1364.56,63,18.175
futex,unknown,262144,15,7.23534,115.491,327.512,37.223,718.365,2313.08,2397.87,1133.78,1331.98,56,16.3766
futex,unknown,1048576,1,7.43602,44.9105,176.236,4.043,302.19,1072.89,1217.85,39.394,1128.56,470,80.6541
futex,unknown,1048576,2,7.4283,38.7985,158.661,4.157,175.411,1024.11,1118.25,37.277,1156.79,473,82.2731
futex,unknown,1048576,3,7.23379,349.179,753.829,4.225,2250.05,2991.3,3893.37,39.579,1112.52,380,94.6721
futex,unknown,1048576,4,7.44921,60.9888,230.45,4.178,490.087,1311.31,1434.42,37.376,1176.49,469,82.7883
futex,unknown,1048576,5,7.17535,61.9517,228.944,4.15,510.305,1152.6,1772.8,37.191,1203.82,467,87.8709
futex,unknown,1048576,6,7.42198,71.4678,258.194,4.187,594.711,1462.85,1619.71,37.649,1176.26,460,83.0304
futex,unknown,1048576,7,7.31788,117.288,384.416,4.142,1116.21,1967.86,2239.61,37.883,1123.47,454,87.9986
futex,unknown,1048576,8,7.42169,406.961,1006.67,4.186,3333.3,4351.68,4386.73,38.869,1159.39,384,90.1153
futex,unknown,1048576,9,7.43344,49.0895,195.14,4.116,315.828,1211.33,1295.72,38.167,1119.81,472,82.0364
futex,unknown,1048576,10,7.38427,81.91,288.338,4.157,707.621,1598.28,1723.28,36.757,1161.66,461,84.7244
futex,unknown,1048576,11,7.23072,566.132,1448.41,4.214,4864.97,5900.58,6155.85,38.383,1222.25,401,91.8244
futex,unknown,1048576,12,7.46717,52.2353,202.8,4.07,372.92,1185.53,1301.8,38.692,1114.81,469,81.6999
futex,unknown,1048576,13,7.30108,391.403,1056.11,4.083,3548.54,4562.1,4596.53,39.459,1119.95,407,90.3833
futex,unknown,1048576,14,7.42162,52.3542,203.517,4.168,370.221,1201.95,1327.99,36.861,1143.88,470,83.0105
futex,unknown,1048576,15,7.30293,157.802,470.475,4.08,1331.05,2326.82,2506.01,39.419,1107.08,441,87.9517
