wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,64,1,0.00351296,115.071,37.3888,125.564,142.656,152.046,185.657,1087.79,1181.95,4100,0.509212
futex,unknown,64,2,0.00351073,115.439,50.7514,125.373,143.021,154.671,628.926,1087.96,1193.77,4102,0.514798
futex,unknown,64,3,0.00343791,116.97,34.5383,126.779,143.25,156.561,204.017,1090.7,1305.93,4114,0.581216
futex,unknown,64,4,0.00349494,116.199,29.1773,126.217,143.447,152.837,176.872,1088.31,1251.3,4097,0.532824
futex,unknown,64,5,0.00351109,113.778,51.8813,125.568,143.218,153.721,220.645,1087.05,1177.22,4144,0.524442
futex,unknown,64,6,0.00350858,110.673,47.7903,124.901,143.548,153.764,486.664,1086.6,1191.32,4202,0.524998
futex,unknown,64,7,0.00351064,115.822,32.3001,126.081,143.163,152.962,190.964,1087.96,1194.48,4101,0.521039
futex,unknown,64,8,0.00344522,116.359,30.2732,126.042,142.986,156.571,230.354,1090.05,1309.43,4101,0.572712
futex,unknown,64,9,0.00350524,115.197,34.3858,126.021,143.245,153.741,220.357,1087.49,1225.33,4166,0.528818
futex,unknown,64,10,0.00349167,118.169,57.6785,126.252,143.504,155.599,466.064,1088.17,1253.76,4097,0.532289
futex,unknown,64,11,0.00336241,115.521,37.6438,125.295,141.942,161.919,249.176,1100.43,1318.7,4099,0.651473
futex,unknown,64,12,0.00351242,116.304,33.0179,126.383,143.036,150.568,181.516,1087.28,1174.63,4109,0.521491
futex,unknown,64,13,0.00350649,116.937,67.3387,126.049,143.524,154.725,1457.21,1087.27,1208.72,4116,0.518185
futex,unknown,64,14,0.0035123,115.878,49.9222,126.408,143.511,153.472,421.501,1087.25,1193.36,4110,0.513977
futex,unknown,64,15,0.00351191,115.571,44.8959,126.474,143.549,154.18,406.219,1087.26,1197.28,4105,0.518591
futex,unknown,256,1,0.014044,116.116,29.8343,126.383,143.566,151.179,198.886,1088.15,1167.92,1024,0.541323
futex,unknown,256,2,0.0140364,116.564,57.016,126.157,143.529,152.013,184.513,1087.83,1189.17,1023,0.549378
futex,unknown,256,3,0.0140266,116.107,28.7325,126.593,143.856,150.504,164.571,1087.54,1165.82,1024,0.545136
futex,unknown,256,4,0.0140289,116.47,28.4815,126.602,144.8,155.222,163.959,1088.45,1169.68,1023,0.55116
futex,unknown,256,5,0.0140222,116.669,28.942,127.27,144.221,151.724,165.878,1088.58,1167.32,1024,0.547297
futex,unknown,256,6,0.0140233,117.066,40.6379,126.715,144.498,155.355,212.028,1088.14,1195.2,1024,0.547226
futex,unknown,256,7,0.0140271,116.74,34.9543,126.508,143.873,154.732,189.428,1088.51,1164.47,1024,0.553044
futex,unknown,256,8,0.0140285,116.492,28.6023,126.625,143.927,152.484,195.5,1087.88,1173.31,1023,0.542935
futex,unknown,256,9,0.0140371,115.951,29.2295,126.45,144.35,153.501,196.254,1087.21,1166.21,1024,0.546979
futex,unknown,256,10,0.0140263,118.203,48.5738,126.867,144,154.532,970.714,1088.4,1166.52,1024,0.546605
futex,unknown,256,11,0.0140075,118.875,70.4472,126.017,144.215,155.543,1515,1088.18,1195.83,1022,0.549386
futex,unknown,256,12,0.0131875,113.077,31.2869,124.353,139.962,164.932,243.822,1140.61,1328,1024,0.711324
futex,unknown,256,13,0.014032,115.407,29.8481,126.006,144.146,152.52,175.518,1088.13,1167.51,1024,0.545763
futex,unknown,256,14,0.0140412,116.535,30.7037,127.29,144.584,155.901,235.399,1088.08,1176.32,1024,0.552604
futex,unknown,256,15,0.0140334,115.651,29.7309,125.918,143.47,152.736,237.575,1087.81,1185,1024,0.547346
futex,unknown,1024,1,0.0559552,115.322,28.5122,122.908,143.039,151.372,257.285,1092.08,1171.74,255,0.609184
futex,unknown,1024,2,0.0533288,112.045,27.8295,120.964,141.333,158.006,214.825,1128.76,1333.11,256,0.726531
futex,unknown,1024,3,0.0559188,113.982,29.0878,122.87,143.656,151.9,176.642,1091.34,1171.49,256,0.612287
