wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,64,1,0.312333,0.226435,0.26074,0.204,0.315,0.402,4.562,0.022,0.025,55070,0.190855
busy_poll,unknown,64,2,0.31354,0.216999,0.117726,0.203,0.312,0.4,1.804,0.022,0.025,55151,0.190116
busy_poll,unknown,64,3,0.312962,0.221025,0.238861,0.204,0.312,0.398,2.472,0.022,0.024,56081,0.190466
busy_poll,unknown,64,4,0.313144,0.215901,0.0911073,0.204,0.313,0.397,1.322,0.022,0.025,55903,0.190356
busy_poll,unknown,64,5,0.313931,0.220922,0.173876,0.204,0.313,0.396,3.273,0.022,0.024,53950,0.189897
busy_poll,unknown,64,6,0.322127,0.242282,0.532407,0.201,0.33,0.424,7.609,0.022,0.025,47850,0.185029
busy_poll,unknown,64,7,0.317994,0.217278,0.111583,0.202,0.315,0.392,1.639,0.022,0.025,52212,0.187458
busy_poll,unknown,64,8,0.313729,0.22064,0.176166,0.204,0.314,0.403,2.535,0.022,0.025,55285,0.190002
busy_poll,unknown,64,9,0.31847,0.250168,1.76233,0.203,0.318,0.396,4.542,0.022,0.024,51242,0.187172
busy_poll,unknown,64,10,0.318492,0.273515,2.48316,0.202,0.316,0.395,6.381,0.022,0.024,50992,0.186987
busy_poll,unknown,64,11,0.320643,0.265367,2.99593,0.2,0.322,0.4,2.401,0.022,0.024,49260,0.185908
busy_poll,unknown,64,12,0.312939,0.218935,0.142111,0.203,0.314,0.399,2.405,0.022,0.025,55114,0.190488
busy_poll,unknown,64,13,0.319108,0.273334,3.01789,0.203,0.316,0.396,5.301,0.022,0.024,50508,0.186801
busy_poll,unknown,64,14,0.311848,0.223098,0.274018,0.205,0.314,0.394,2.519,0.022,0.024,56347,0.191155
busy_poll,unknown,64,15,0.31199,0.227148,0.386211,0.204,0.313,0.394,5.653,0.022,0.025,56544,0.191067
busy_poll,unknown,256,1,1.20674,0.672963,1.14207,0.321,2.186,6.592,15.751,0.022,0.026,5728,0.197428
busy_poll,unknown,256,2,1.21638,0.408326,0.301998,0.327,0.91,1.559,3.389,0.022,0.024,5709,0.196034
busy_poll,unknown,256,3,1.23455,0.42833,0.513362,0.302,1.099,2.431,7.237,0.022,0.024,5143,0.193146
busy_poll,unknown,256,4,1.20173,0.423538,0.678859,0.307,0.826,2.909,10.555,0.022,0.024,6396,0.198416
busy_poll,unknown,256,5,1.28515,0.483007,0.607135,0.345,1.25,2.314,9.972,0.022,0.027,3281,0.185572
busy_poll,unknown,256,6,1.21235,0.438229,0.399128,0.339,0.982,1.855,5.663,0.022,0.024,5596,0.196706
busy_poll,unknown,256,7,1.27351,0.508238,0.596653,0.333,1.382,2.985,6.405,0.022,0.024,4111,0.187302
busy_poll,unknown,256,8,1.23208,0.621604,0.924891,0.334,2.129,6.027,7.786,0.022,0.024,5289,0.193613
busy_poll,unknown,256,9,1.21686,0.395301,0.515915,0.303,0.823,1.593,7.061,0.022,0.03,6817,0.195854
busy_poll,unknown,256,10,1.27102,0.455093,0.791444,0.338,0.978,1.774,14.921,0.022,0.027,3577,0.187622
busy_poll,unknown,256,11,1.20667,0.487296,0.729778,0.313,1.41,2.83,10.385,0.022,0.024,5894,0.19761
busy_poll,unknown,256,12,1.19897,0.39556,0.389721,0.316,0.804,1.5,6.163,0.022,0.024,6444,0.198889
busy_poll,unknown,256,13,1.27013,0.448856,0.55056,0.308,1.143,3.016,5.874,0.022,0.027,3920,0.187743
busy_poll,unknown,256,14,1.21318,0.443237,0.843454,0.32,0.835,2.741,9.058,0.022,0.031,5797,0.196379
busy_poll,unknown,256,15,1.22408,0.428118,0.471987,0.314,1.008,2.149,6.003,0.022,0.031,6133,0.194859
busy_poll,unknown,1024,1,4.66388,12.1338,0.704643,12.108,12.802,14.731,15.45,0.028,0.028,1,0.204557
busy_poll,unknown,1024,2,4.75181,11.7992,0.916045,11.594,12.91,14.833,18.198,0.029,0.029,1,0.200861
busy_poll,unknown,1024,3,4.51213,12.1826,0.694896,12.116,12.877,15.512,18.589,0.03,0.03,1,0.211492
busy_poll,unknown,1024,4,4.0278,13.8839,3.78502,11.703,19.502,25.48,33.514,0.066,0.066,1,0.237108
busy_poll,unknown,1024,5,4.60719,12.1285,1.4353,12.172,13.142,15.081,33.047,0.023,0.023,1,0.207129
busy_poll,unknown,1024,6,3.92456,14.4721,6.26843,12.406,19.727,20.873,103.179,0.023,0.023,1,0.240301
busy_poll,unknown,1024,7,4.5855,12.3148,0.806727,12.24,13.177,15.238,16.129,0.029,0.029,1,0.208473
busy_poll,unknown,1024,8,4.71278,11.8446,0.836348,11.734,13.031,14.722,15.293,0.021,0.021,1,0.202467
busy_poll,unknown,1024,9,4.40385,12.1848,1.60429,12.027,14.153,16.435,32.857,9.066,9.066,1,0.216746
busy_poll,unknown,1024,10,4.10299,13.6927,3.64237,11.949,19.145,26.418,44.252,0.029,0.029,1,0.232747
busy_poll,unknown,1024,11,4.82272,12.2315,0.852749,12.106,13.624,15.913,18.517,0,0,0,0.197883
busy_poll,unknown,1024,12,4.07077,13.7876,3.26158,12.03,19.021,21.458,28.245,0.047,0.047,1,0.234375
busy_poll,unknown,1024,13,4.79371,11.9779,1.17667,11.906,13.415,15.805,24.993,0.027,0.027,1,0.199078
busy_poll,unknown,1024,14,5.02457,11.4335,0.694444,11.346,12.536,13.567,16.782,0.027,0.027,1,0.189901
busy_poll,unknown,1024,15,4.50352,12.3665,0.83179,12.336,13.033,15.543,19.925,0.022,0.022,1,0.212154
busy_poll,unknown,4096,1,9.79456,12.9616,6.95827,13.181,21.963,24.127,26.24,0.028,0.028,1,0.38952
busy_poll,unknown,4096,2,10.6711,17.5812,4.39003,17.869,22.261,23.02,39.909,0.028,0.028,1,0.357171
