wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,64,1,0.664635,0.312691,0.895907,0.09,1.996,4.732,8.04,0.012,0.015,13945,0.0896274
busy_poll,unknown,64,2,0.658695,0.262277,0.879113,0.091,0.873,4.518,10.157,0.012,0.014,16799,0.0904394
busy_poll,unknown,64,3,0.672185,0.226622,0.707288,0.089,0.218,4.26,7.025,0.012,0.016,16317,0.0886358
busy_poll,unknown,64,4,0.669396,0.206695,0.652095,0.089,0.2,4.021,7.805,0.012,0.016,14422,0.0890096
busy_poll,unknown,64,5,0.667864,0.256194,0.746279,0.089,1.085,4.415,7.42,0.012,0.014,13507,0.0892172
busy_poll,unknown,64,6,0.677111,0.279502,0.809484,0.094,1.208,4.451,10.328,0.012,0.014,13653,0.0879899
busy_poll,unknown,64,7,0.661062,0.297029,1.0899,0.09,1.29,4.659,13.885,0.012,0.014,14216,0.0900479
busy_poll,unknown,64,8,0.66244,0.259444,0.785808,0.09,0.923,4.526,7.52,0.012,0.014,14302,0.0899228
busy_poll,unknown,64,9,0.670869,0.264822,0.809079,0.09,1.174,4.373,8.194,0.012,0.014,13606,0.0887528
busy_poll,unknown,64,10,0.672632,0.267862,0.80351,0.089,1.279,4.405,8.719,0.012,0.014,13439,0.0885757
busy_poll,unknown,64,11,0.67044,0.245381,0.738188,0.094,0.427,4.26,9.39,0.012,0.014,10213,0.088877
busy_poll,unknown,64,12,0.661254,0.198133,0.640427,0.09,0.184,3.9,7.261,0.012,0.014,17369,0.0900798
busy_poll,unknown,64,13,0.660657,0.409907,1.05656,0.091,2.977,5.017,9.152,0.012,0.014,14470,0.0901847
busy_poll,unknown,64,14,0.669377,0.294085,0.896238,0.09,1.623,4.68,10.172,0.012,0.014,17351,0.0890076
busy_poll,unknown,64,15,0.661852,0.294388,0.845915,0.09,1.768,4.698,7.75,0.012,0.014,15266,0.0900292
busy_poll,unknown,256,1,2.26569,3.64454,2.65312,4.802,6.349,6.972,14.797,0.013,0.015,77,0.105149
busy_poll,unknown,256,2,2.35334,4.88202,1.57687,5.231,6.276,7.504,10.53,0.015,0.015,1,0.101329
busy_poll,unknown,256,3,2.38403,5.69933,1.30295,5.666,6.421,8.396,16.73,0.012,0.012,1,0.099811
busy_poll,unknown,256,4,2.26132,4.36792,2.1124,4.773,6.431,8.73,26.739,0.013,0.019,18,0.105246
busy_poll,unknown,256,5,2.35344,5.61567,0.904053,5.674,6.39,8.472,13.496,0.013,0.013,1,0.101331
busy_poll,unknown,256,6,2.40368,3.91952,2.31748,4.855,6.31,6.838,8.531,0.013,3.513,31,0.0990705
busy_poll,unknown,256,7,2.32617,4.33162,2.08316,4.684,6.101,7.905,29.893,0.015,0.017,3,0.102426
busy_poll,unknown,256,8,2.30878,3.92621,2.37474,4.373,6.362,8.357,28.115,0.013,0.138,18,0.103286
busy_poll,unknown,256,9,2.46659,4.86951,1.55974,5.65,6.246,7.561,9.655,0.012,0.013,5,0.0965608
busy_poll,unknown,256,10,2.3465,3.06014,1.92941,2.607,5.672,6.425,16.978,0.013,0.017,26,0.101518
busy_poll,unknown,256,11,2.39885,4.50626,1.78658,5.122,6.313,7.135,10.423,0.013,0.018,8,0.0993997
busy_poll,unknown,256,12,2.43065,4.63721,1.57431,5.217,6.29,7.849,9.356,0.012,0.012,2,0.0980271
busy_poll,unknown,256,13,2.2616,3.66291,2.24963,3.828,6.37,8.015,12.986,0.013,0.018,16,0.105439
busy_poll,unknown,256,14,2.33615,3.55379,1.83904,3.213,6.184,7.002,12.831,0.012,0.017,20,0.101954
busy_poll,unknown,256,15,2.45797,4.4385,1.5496,4.659,6.256,6.516,9.992,0.013,0.014,8,0.0969323
busy_poll,unknown,1024,1,8.26202,6.53321,0.549011,6.48,6.996,9.227,10.683,0.012,0.012,1,0.115494
busy_poll,unknown,1024,2,7.81184,6.95388,0.390471,6.908,7.569,8.445,9.728,0.015,0.015,1,0.122139
busy_poll,unknown,1024,3,7.8486,6.96815,2.56919,6.649,7.138,26.868,32.094,0.013,0.013,1,0.12158
busy_poll,unknown,1024,4,8.14176,6.85174,1.01042,6.706,7.853,9.666,20.984,0.015,0.015,1,0.117193
busy_poll,unknown,1024,5,7.90865,7.10125,1.61062,6.921,7.708,12.496,29.318,0.015,0.016,5,0.12074
busy_poll,unknown,1024,6,7.96477,6.47817,1.75753,6.582,7.559,10.402,29.653,0.015,0.015,1,0.119811
busy_poll,unknown,1024,7,8.41299,6.68708,0.705865,6.553,7.325,9.644,13.346,0.013,0.013,1,0.113417
busy_poll,unknown,1024,8,7.94203,6.81038,0.793437,6.648,7.683,9.955,14.856,0.017,0.017,1,0.12014
busy_poll,unknown,1024,9,7.929,6.74242,0.413682,6.69,7.092,9.089,9.921,0.015,0.015,1,0.120346
busy_poll,unknown,1024,10,8.37098,6.68943,0.938343,6.578,7.132,11.385,12.974,0.015,0.016,19,0.114095
busy_poll,unknown,1024,11,7.3864,5.47217,2.59619,6.581,7.573,10.889,31.672,0.013,0.018,6,0.129164
busy_poll,unknown,1024,12,8.28569,6.72932,0.764183,6.619,7.473,8.933,18.719,0.015,0.015,1,0.115189
busy_poll,unknown,1024,13,7.50147,7.20621,0.550395,7.113,7.869,9.633,11.37,0.017,0.017,1,0.127179
busy_poll,unknown,1024,14,7.22813,7.12873,2.26422,6.889,7.667,22.389,30.196,0.015,0.015,3,0.131432
busy_poll,unknown,1024,15,7.94692,6.76787,0.97916,6.764,7.623,9.631,15.837,0.016,0.016,2,0.119653
busy_poll,unknown,4096,1,19.4414,11.0877,1.62392,11.661,12.092,14.149,15.54,0.012,0.013,4,0.196245
busy_poll,unknown,4096,2,17.6293,7.85964,4.44458,9.331,12.805,14.86,28.966,0.013,0.013,3,0.216171
busy_poll,unknown,4096,3,17.8318,4.36268,3.22252,2.685,10.734,12.266,15.746,0.012,0.013,3,0.213783
busy_poll,unknown,4096,4,18.755,7.98055,3.25213,8.101,11.85,14.342,33.768,0.011,0.011,1,0.203429
busy_poll,unknown,4096,5,19.1986,11.3337,2.07878,11.7,12.784,15.026,38.689,0.013,0.013,1,0.198559
busy_poll,unknown,4096,6,19.4157,10.6149,2.3238,11.614,12.224,14.02,14.734,0.012,0.015,3,0.19651
busy_poll,unknown,4096,7,19.3303,11.3639,1.33245,11.672,12.495,14.175,19.239,0.054,0.054,1,0.197204
busy_poll,unknown,4096,8,18.0114,8.34482,4.26532,11.385,12.028,13.571,15.39,0.012,0.015,5,0.211814
busy_poll,unknown,4096,9,18.913,9.28266,2.1335,8.703,11.805,13.756,36.619,0.016,0.016,2,0.201615
busy_poll,unknown,4096,10,18.6066,5.4384,2.71016,6.42,9.099,9.808,13.597,0.013,0.013,2,0.205052
busy_poll,unknown,4096,11,19.1542,10.0941,2.1408,9.71,12.103,13.826,35.93,0.015,0.015,1,0.199028
busy_poll,unknown,4096,12,18.4812,5.50806,3.10819,5.607,10.096,12.115,14.104,0.012,0.013,41,0.206228
busy_poll,unknown,4096,13,18.7646,9.28966,3.32744,11.083,12.252,14.048,15.532,0.014,0.014,2,0.20317
busy_poll,unknown,4096,14,19.6436,10.9871,1.87929,11.685,12.37,14.44,15.828,0.012,0.057,5,0.194224
busy_poll,unknown,4096,15,18.317,6.48917,3.57499,7.112,10.996,12.395,36.255,0.012,0.013,32,0.208072
busy_poll,unknown,16384,1,26.8495,28.5681,4.79677,29.684,32.575,38.057,48.559,0.013,0.013,1,0.567748
busy_poll,unknown,16384,2,27.763,29.8313,2.71172,29.757,32.202,35.016,43.719,0.015,0.015,1,0.548658
