wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,64,1,0.00267498,125.168,39.7548,128.583,142.201,166,249.194,1432.16,1543.3,4096,0.807355
futex,unknown,64,2,0.00268586,123.69,42.3284,128.118,142.913,162.373,385.159,1430.35,1552.72,4095,0.796526
futex,unknown,64,3,0.00268618,127.106,68.419,128.943,143.428,170.175,1610.91,1431.5,1552.08,4090,0.793653
futex,unknown,64,4,0.00269476,125.495,26.9984,129.23,143.076,162.557,348.517,1430.05,1531.27,4096,0.800238
futex,unknown,64,5,0.0026838,128.498,84.7306,128.554,142.365,186.885,1564.89,1432.16,1558.06,4089,0.796803
futex,unknown,64,6,0.00268834,123.133,59.0726,129.057,143.349,174.282,1208.79,1431.57,1573.88,4093,0.781843
futex,unknown,64,7,0.00267528,124.105,44.5124,129.023,143.036,173.635,680.097,1432,1568.55,4094,0.793708
futex,unknown,64,8,0.00267373,127.132,43.3129,128.406,144.421,175.429,362.284,1432.45,1536.26,4095,0.812539
futex,unknown,64,9,0.00268398,117.307,55.9785,127.582,142.108,163.95,937.92,1429.98,1563.18,4094,0.769407
futex,unknown,64,10,0.0026817,119.475,32.9801,127.87,142.198,169.488,260.54,1431.23,1568.48,4099,0.780428
futex,unknown,64,11,0.00267276,125.939,58.9494,128.637,143.133,164.107,1156.96,1431.57,1551.87,4093,0.802745
futex,unknown,64,12,0.00267519,126.121,42.9155,128.936,143.776,169.218,541.099,1432.58,1547.33,4095,0.811465
futex,unknown,64,13,0.00268193,124.131,38.8128,128.669,142.553,161.573,583.181,1432.41,1552.26,4095,0.797515
futex,unknown,64,14,0.00268333,124.453,38.7967,128.448,141.707,164.962,863.344,1431.18,1544.13,4096,0.80586
futex,unknown,64,15,0.00268172,123.428,33.4024,127.822,141.015,161.82,265.618,1432.13,1548.26,4095,0.813308
futex,unknown,256,1,0.0107577,121.416,33.3589,127.819,141.412,156.407,201.875,1430.82,1556.71,1024,0.806213
futex,unknown,256,2,0.010735,122.909,54.5535,127.561,141.433,181.505,826.213,1433.28,1551.5,1022,0.802787
futex,unknown,256,3,0.0107212,127.138,80.1874,127.306,143.495,181.82,1074.57,1432.18,1564.13,1023,0.804539
futex,unknown,256,4,0.0106976,124.443,42.9772,128.1,139.967,154.073,254.648,1433.12,1549.86,1024,0.811855
futex,unknown,256,5,0.0107339,123.236,49.454,127.821,141.883,192.069,425.614,1432.47,1568.34,1023,0.792175
futex,unknown,256,6,0.0107024,124.306,22.2038,127.677,140.498,179.281,278.469,1431.9,1524.42,1024,0.811998
futex,unknown,256,7,0.0106754,129.768,66.7691,128.413,143.025,190.121,1121.93,1433.35,1559.11,1024,0.820027
futex,unknown,256,8,0.0107083,125.946,31.267,127.737,142.651,176.099,604.606,1433.31,1533.47,1024,0.819562
futex,unknown,256,9,0.0107319,126.774,70.3046,127.629,141.464,172.958,1370.65,1431.06,1528.7,1022,0.795432
futex,unknown,256,10,0.0107244,126.327,61.8909,127.333,141.455,165.189,998.034,1432.84,1529.41,1023,0.816358
futex,unknown,256,11,0.0107321,126.842,60.4628,127.205,140.845,166.5,873.078,1432.57,1545.27,1023,0.809792
futex,unknown,256,12,0.0107315,126.533,86.8777,127.423,141.443,182.482,1455.42,1431.41,1590.65,1022,0.795654
futex,unknown,256,13,0.0107162,123.192,110.066,126.734,141.808,235.275,1720.29,1432.02,1565.98,1020,0.770297
futex,unknown,256,14,0.0107361,122.831,61.3605,127.202,140.861,171.626,1298.92,1432.83,1555.81,1022,0.804551
futex,unknown,256,15,0.010735,122.527,71.4321,126.779,141.113,188.928,1263.55,1432.1,1595.58,1023,0.784733
futex,unknown,1024,1,0.0430667,122.971,19.745,126.935,141.775,154.852,185.51,1431.27,1521.05,256,0.831045
futex,unknown,1024,2,0.0432059,129.393,131.824,126.375,141.591,213.323,1997.47,1425.38,1565.27,255,0.79146
futex,unknown,1024,3,0.0429749,123.326,20.359,126.631,141.61,154.162,238.888,1431.61,1528.6,256,0.829345
futex,unknown,1024,4,0.0430389,123.417,18.5612,126.328,141.522,170.525,189.696,1430.09,1522.71,256,0.825361
futex,unknown,1024,5,0.0431833,121.904,23.7782,126.146,141.881,174.879,246.679,1430.45,1526.07,256,0.819718
futex,unknown,1024,6,0.0433778,121.622,21.2352,126.164,141.205,173.938,183.321,1428.04,1531.25,256,0.81423
futex,unknown,1024,7,0.0432756,121.19,20.4516,126.202,138.039,150.305,172.4,1430.49,1531.66,256,0.8181
futex,unknown,1024,8,0.043565,120.457,20.5146,125.923,139.531,149.711,156.181,1422.94,1523.03,256,0.805208
futex,unknown,1024,9,0.0432466,124.493,16.3438,126.766,139.422,157.187,250.189,1426.82,1511.19,256,0.836424
futex,unknown,1024,10,0.0432303,123.383,18.7406,126.506,141.86,175.938,255.955,1426.33,1534.13,256,0.819588
futex,unknown,1024,11,0.0429315,123.41,17.0216,126.282,139.914,153.485,186.333,1431.54,1512.55,256,0.829703
futex,unknown,1024,12,0.0430062,120.418,34.553,127.15,141.324,189.85,402.408,1433.17,1574.25,256,0.827776
