wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,64,1,0.0343382,0.215057,0.239948,0.173,0.357,0.5,5.362,0.022,0.086,1434,1.73569
busy_poll,unknown,64,2,0.0343267,0.265674,0.906151,0.199,0.469,0.596,2.242,0.022,0.025,1976,1.73596
busy_poll,unknown,64,3,0.0343363,0.231367,0.459192,0.176,0.384,0.53,9.285,0.022,0.026,2052,1.7357
busy_poll,unknown,64,4,0.0343349,0.214129,0.524145,0.169,0.347,0.492,4.507,0.022,0.03,1538,1.73582
busy_poll,unknown,64,5,0.0343152,0.220198,0.388492,0.172,0.357,0.502,6.163,0.022,0.027,1487,1.73652
busy_poll,unknown,64,6,0.0342055,0.256772,0.373337,0.2,0.47,0.608,5.98,0.022,0.025,2071,1.7419
busy_poll,unknown,64,7,0.0343408,0.242906,0.529205,0.18,0.416,0.558,8.094,0.022,0.025,1969,1.73551
busy_poll,unknown,64,8,0.0343034,0.289537,3.23723,0.174,0.38,0.554,8.78,0.022,0.029,1614,1.73745
busy_poll,unknown,64,9,0.0343349,0.256157,0.39769,0.2,0.468,0.578,5.703,0.022,0.025,2086,1.73586
busy_poll,unknown,64,10,0.03433,0.235939,0.853976,0.172,0.356,0.502,7.516,0.022,0.035,1704,1.73607
busy_poll,unknown,64,11,0.0343272,0.212777,0.424091,0.169,0.345,0.491,6.81,0.022,0.031,1536,1.73619
busy_poll,unknown,64,12,0.0343198,0.215212,0.371663,0.17,0.347,0.496,6.177,0.022,0.035,1694,1.7366
busy_poll,unknown,64,13,0.0343261,0.225522,0.312895,0.175,0.382,0.498,4.592,0.022,0.026,1395,1.73637
busy_poll,unknown,64,14,0.0343352,0.246019,0.526071,0.185,0.433,0.557,9.283,0.022,0.031,2005,1.73576
busy_poll,unknown,64,15,0.0343328,0.221883,0.656171,0.17,0.348,0.491,8.301,0.022,0.032,1672,1.73577
busy_poll,unknown,256,1,0.137352,0.680819,0.448016,0.638,1.307,1.624,2.931,0.022,0.03,1012,1.73586
busy_poll,unknown,256,2,0.137476,0.702814,0.662155,0.63,1.319,1.697,11.59,0.022,0.025,950,1.7342
busy_poll,unknown,256,3,0.137427,0.74831,0.934536,0.666,1.371,1.745,7.81,0.022,0.025,1041,1.73442
busy_poll,unknown,256,4,0.137215,0.692986,0.585734,0.654,1.28,1.514,4.565,0.022,0.025,977,1.7376
busy_poll,unknown,256,5,0.137371,0.682461,0.47659,0.631,1.328,1.636,5.432,0.022,0.025,956,1.73565
busy_poll,unknown,256,6,0.137094,0.719539,0.607884,0.665,1.334,1.657,12.144,0.022,0.025,1008,1.73897
busy_poll,unknown,256,7,0.137268,0.675426,0.464966,0.63,1.316,1.629,2.886,0.022,0.025,974,1.73657
busy_poll,unknown,256,8,0.137382,0.723098,0.680889,0.663,1.319,1.601,15.143,0.022,0.03,976,1.73518
busy_poll,unknown,256,9,0.137425,0.724181,0.603912,0.667,1.348,1.682,11.966,0.022,0.025,990,1.73484
busy_poll,unknown,256,10,0.13734,0.730306,0.967825,0.661,1.318,1.596,24.298,0.022,0.028,962,1.73568
busy_poll,unknown,256,11,0.13738,0.730331,0.74527,0.67,1.316,1.58,13.915,0.022,0.025,1024,1.7354
busy_poll,unknown,256,12,0.13728,0.719992,0.79372,0.655,1.323,1.609,15.785,0.022,0.031,944,1.7366
busy_poll,unknown,256,13,0.137437,0.732847,0.840964,0.663,1.315,1.603,18.961,0.022,0.025,983,1.73454
busy_poll,unknown,256,14,0.1373,0.736334,0.682893,0.671,1.323,1.612,13.036,0.022,0.026,992,1.73617
busy_poll,unknown,256,15,0.137344,0.716287,0.605815,0.662,1.327,1.622,9.349,0.022,0.024,1033,1.73599
busy_poll,unknown,1024,1,0.548502,3.23645,1.54956,3.443,4.824,5.123,16.729,0.023,0.027,250,1.73891
busy_poll,unknown,1024,2,0.54861,3.19622,1.42803,3.406,4.836,5.084,9.299,0.023,0.042,245,1.7386
busy_poll,unknown,1024,3,0.546955,3.12815,2.12032,3.197,4.678,5,29.196,0.023,0.058,247,1.74254
busy_poll,unknown,1024,4,0.548727,3.21593,1.42977,3.454,4.831,5.07,11.288,0.023,0.031,245,1.73807
busy_poll,unknown,1024,5,0.549677,3.26354,1.67395,3.498,4.79,5.095,16.993,0.022,0.025,247,1.73452
busy_poll,unknown,1024,6,0.547753,3.15647,1.54658,3.338,4.742,4.933,18.85,0.023,0.031,251,1.74139
busy_poll,unknown,1024,7,0.547552,3.19309,1.55616,3.432,4.753,4.978,19.517,0.023,0.025,247,1.74196
busy_poll,unknown,1024,8,0.547525,3.07995,1.3517,3.256,4.714,4.977,8.994,0.023,0.028,238,1.74189
busy_poll,unknown,1024,9,0.549541,3.21736,1.65372,3.414,4.802,5.042,21.799,0.022,0.028,243,1.7357
busy_poll,unknown,1024,10,0.546774,3.20585,1.50967,3.431,4.806,5.027,15.737,0.023,0.025,244,1.7445
busy_poll,unknown,1024,11,0.548399,3.2662,1.50926,3.516,4.849,5.115,12.612,0.023,0.03,244,1.73897
busy_poll,unknown,1024,12,0.551048,3.25752,1.89496,3.453,4.78,5.148,27.356,0.022,0.025,247,1.73089
busy_poll,unknown,1024,13,0.541278,3.14682,1.65135,3.284,4.724,5.157,21.498,0.023,0.025,257,1.7623
busy_poll,unknown,1024,14,0.549635,3.204,1.46895,3.459,4.781,5.038,15.537,0.022,0.028,249,1.73529
busy_poll,unknown,1024,15,0.546952,3.22184,1.4439,3.5,4.793,5.078,13.516,0.022,0.025,250,1.74385
busy_poll,unknown,4096,1,1.93896,3.18282,1.2557,3.262,4.146,4.863,21.594,0.022,0.035,534,1.96752
busy_poll,unknown,4096,2,1.95178,3.12468,0.958583,3.22,4.067,4.738,15.628,0.022,0.025,505,1.95425
busy_poll,unknown,4096,3,1.94346,3.15305,0.973461,3.232,4.121,4.803,14.165,0.022,0.028,498,1.96264
busy_poll,unknown,4096,4,1.95188,3.12423,0.865086,3.239,4.097,4.763,11.422,0.022,0.028,504,1.95418
busy_poll,unknown,4096,5,1.95149,3.10932,0.819001,3.212,4.061,4.722,8.578,0.022,0.025,508,1.95493
busy_poll,unknown,4096,6,1.9425,3.14807,0.90093,3.249,4.124,4.804,12.775,0.022,0.025,524,1.96364
busy_poll,unknown,4096,7,1.95267,3.18165,1.27819,3.244,4.194,4.862,24.368,0.022,0.026,506,1.95301
busy_poll,unknown,4096,8,1.94727,3.1392,0.887485,3.248,4.098,4.753,12.512,0.022,0.029,518,1.95881
busy_poll,unknown,4096,9,1.94236,3.13225,0.852235,3.242,4.127,4.803,7.985,0.022,0.025,505,1.96411
busy_poll,unknown,4096,10,1.95482,3.12874,1.07009,3.222,4.028,4.771,16.576,0.022,0.025,501,1.95114
busy_poll,unknown,4096,11,1.94532,3.13019,0.888038,3.22,4.077,4.758,10.934,0.022,0.024,507,1.96107
busy_poll,unknown,4096,12,1.95172,3.11775,0.916611,3.23,4.043,4.699,11.727,0.022,0.024,510,1.95464
busy_poll,unknown,4096,13,1.95563,3.151,1.26551,3.224,4.049,4.763,26.107,0.022,0.032,510,1.95044
busy_poll,unknown,4096,14,1.94767,3.14065,1.07076,3.22,4.099,4.761,14.696,0.022,0.025,507,1.95799
busy_poll,unknown,4096,15,1.95059,3.13057,0.942131,3.229,4.08,4.755,13.481,0.022,0.025,509,1.95584
busy_poll,unknown,16384,1,6.15336,6.24752,3.88299,5.369,12.414,13.52,17.02,0.022,0.024,118,2.47998
busy_poll,unknown,16384,2,6.03916,6.41067,3.79493,5.791,12.236,12.798,15.791,0.022,0.025,124,2.52704
busy_poll,unknown,16384,3,6.12591,6.67485,4.04154,6.073,12.447,14.891,27.082,0.022,0.026,124,2.49106
busy_poll,unknown,16384,4,6.11667,6.79259,4.11612,6.259,12.482,16.922,32.334,0.022,0.027,127,2.49482
busy_poll,unknown,16384,5,6.22251,7.21955,4.11871,7.044,12.56,16.29,29.869,0.022,0.029,121,2.45241
busy_poll,unknown,16384,6,6.17324,6.77483,3.87938,6.437,12.18,12.965,29.529,0.022,0.029,132,2.47208
busy_poll,unknown,16384,7,6.23997,7.05214,3.75765,6.927,12.348,12.937,16.193,0.022,0.024,123,2.44597
busy_poll,unknown,16384,8,6.18528,6.55921,3.82736,5.934,12.262,13.199,21.187,0.022,0.025,127,2.46781
busy_poll,unknown,16384,9,6.27485,7.16104,3.80303,7.093,12.405,14.405,16.783,0.022,0.027,120,2.43228
busy_poll,unknown,16384,10,6.27354,7.14435,3.69846,7.186,12.209,13.657,17.449,0.022,0.028,120,2.43308
busy_poll,unknown,16384,11,6.24878,6.98001,3.73127,6.899,12.233,12.848,16.062,0.022,0.024,127,2.44237
busy_poll,unknown,16384,12,6.26802,6.96006,3.86656,6.716,12.477,13.89,15.808,0.022,6.07,119,2.43462
busy_poll,unknown,16384,13,6.25325,6.91594,3.8384,6.718,12.411,12.977,16.503,0.022,0.025,117,2.44041
busy_poll,unknown,16384,14,6.26998,7.23453,3.8086,7.184,12.465,13.875,17.278,0.022,0.024,120,2.43397
busy_poll,unknown,16384,15,6.14505,6.50539,3.87552,5.789,12.289,13.572,21.358,0.022,0.025,125,2.48376
busy_poll,unknown,65536,1,10.9643,40.2511,52.8526,21.334,189.126,222.007,267.351,0.022,0.024,24,5.56765
busy_poll,unknown,65536,2,11.8735,16.5531,8.96229,17.371,28.792,30.399,31.774,0.022,0.028,31,5.14125
busy_poll,unknown,65536,3,11.3096,33.9317,37.4936,25.5,88.539,236.856,251.574,0.023,0.025,41,5.39872
busy_poll,unknown,65536,4,11.4322,24.8418,21.9161,20.593,70.116,107.715,144.598,0.022,0.028,30,5.33974
busy_poll,unknown,65536,5,12.0339,21.2052,15.8622,19.247,57.756,69.114,78.694,0.023,0.03,41,5.07314
busy_poll,unknown,65536,6,11.598,21.4906,15.1437,20.457,55.27,64.808,79.83,0.022,0.025,46,5.26522
busy_poll,unknown,65536,7,11.4773,23.6932,18.7402,21.162,63.732,81.67,117.434,0.022,0.065,35,5.31878
busy_poll,unknown,65536,8,8.0091,295.436,262.816,280.699,795.933,895.66,919.95,0.028,0.104,38,7.62183
busy_poll,unknown,65536,9,11.977,20.6508,14.8901,19.578,53.763,63.416,68.479,0.022,0.035,67,5.09703
busy_poll,unknown,65536,10,11.3746,21.8109,16.1024,20.173,56.165,74.147,92.659,0.022,0.024,33,5.36679
busy_poll,unknown,65536,11,11.3697,45.7271,70.9281,27.278,155.475,465.539,478.053,0.022,0.028,27,5.36969
busy_poll,unknown,65536,12,11.4289,21.0841,14.6277,19.872,52.259,64.902,71.994,0.022,0.217,34,5.34196
busy_poll,unknown,65536,13,11.725,22.028,16.202,20.101,56.338,66.759,74.684,0.022,0.029,53,5.20819
busy_poll,unknown,65536,14,11.76,21.0287,14.8351,19.933,54.564,63.799,70.455,0.022,0.027,37,5.19256
busy_poll,unknown,65536,15,11.3875,19.9417,13.5986,19.474,45.942,61.556,84.268,0.022,0.028,45,5.36068
busy_poll,unknown,262144,1,13.3461,120.912,375.026,0.764,890.193,1929.9,2064.49,0.022,0.025,623,18.2957
busy_poll,unknown,262144,2,13.4056,80.5102,260.229,0.845,716.229,1426.2,1484.77,0.022,0.025,527,18.2077
busy_poll,unknown,262144,3,13.5381,112.737,342.91,1.013,979.834,1697.16,1789.4,0.022,0.025,491,18.0277
busy_poll,unknown,262144,4,12.1651,286.353,669.572,0.376,1790.1,3202.67,3443.37,0.022,0.025,914,20.0574
busy_poll,unknown,262144,5,13.2698,132.66,419.586,0.337,1075.86,2138.72,2222.87,0.022,0.025,994,18.402
busy_poll,unknown,262144,6,13.4502,95.3111,295.923,0.353,905.843,1527.85,1559.72,0.022,0.025,943,18.1543
busy_poll,unknown,262144,7,13.3374,59.3896,218.134,0.335,493.32,1239.7,1281.85,0.022,0.025,1036,18.3084
busy_poll,unknown,262144,8,11.8364,326.651,653.791,0.608,1875.36,2991.8,3249.36,0.022,0.026,788,20.6239
busy_poll,unknown,262144,9,13.2846,67.0211,233.825,0.33,633.614,1288.16,1323.37,0.022,0.025,1056,18.3803
