wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,64,1,0.68952,0.334349,0.974242,0.09,2.229,4.789,10.549,0.052,0.056,8018,0.0863584
spin_backoff,unknown,64,2,0.688268,0.359799,0.981788,0.09,2.503,4.91,9.181,0.052,0.056,8837,0.0865679
spin_backoff,unknown,64,3,0.68195,0.425287,1.11689,0.091,3.045,5.151,10.198,0.052,0.056,8038,0.0873308
spin_backoff,unknown,64,4,0.687143,0.380552,1.00988,0.091,2.668,4.795,9.386,0.052,0.063,7392,0.0866904
spin_backoff,unknown,64,5,0.652979,0.623227,1.34137,0.098,4.184,5.373,9.271,0.052,0.058,8515,0.0912303
spin_backoff,unknown,64,6,0.66505,0.373259,1.06336,0.093,2.665,4.994,11.684,0.052,0.056,7904,0.0895135
spin_backoff,unknown,64,7,0.682861,0.383321,1.10224,0.091,2.729,5.126,10.312,0.052,0.059,8855,0.0872586
spin_backoff,unknown,64,8,0.659376,0.32937,0.910685,0.096,2.136,4.771,8.978,0.052,0.066,8118,0.0903672
spin_backoff,unknown,64,9,0.687589,0.36153,1.03191,0.09,2.803,5.071,9.76,0.052,0.056,8400,0.0866503
spin_backoff,unknown,64,10,0.688007,0.315578,0.896659,0.09,2.132,4.935,7.425,0.052,0.056,8871,0.0866031
spin_backoff,unknown,64,11,0.660816,0.172769,0.584328,0.098,0.181,2.878,5.128,0.052,0.057,6999,0.0901056
spin_backoff,unknown,64,12,0.679533,0.28217,0.887036,0.091,1.254,4.737,8.582,0.052,0.056,9540,0.0876883
spin_backoff,unknown,64,13,0.658933,0.153784,0.402393,0.098,0.18,2.474,4.917,0.052,0.056,7182,0.0903915
spin_backoff,unknown,64,14,0.683357,0.49256,1.38398,0.091,3.443,5.091,10.828,0.052,0.056,7632,0.0870298
spin_backoff,unknown,64,15,0.687029,0.334767,0.943736,0.091,2.316,4.736,10.023,0.052,0.056,8522,0.0867081
spin_backoff,unknown,256,1,2.42381,5.86796,0.669221,5.951,6.323,7.459,14.438,0.052,0.052,1,0.0983806
spin_backoff,unknown,256,2,2.37214,6.04541,0.63534,6.122,6.32,7.269,11.38,0.064,0.064,2,0.100427
spin_backoff,unknown,256,3,2.38969,6.02889,0.552819,6.09,6.269,7.534,11.994,0.067,0.067,1,0.0997908
spin_backoff,unknown,256,4,2.40365,4.71286,1.6312,4.787,6.356,8.014,20.804,2.511,2.511,1,0.0990883
spin_backoff,unknown,256,5,2.30338,6.17524,0.662195,6.254,6.588,8.512,13.451,0.063,0.063,1,0.103433
spin_backoff,unknown,256,6,2.40625,5.72881,0.833614,6.076,6.267,6.934,8.458,0.085,0.085,1,0.0990991
spin_backoff,unknown,256,7,2.41312,5.60559,0.823263,5.724,6.268,8.138,15.89,0.062,0.062,1,0.0986833
spin_backoff,unknown,256,8,2.26275,6.11282,0.881755,6.262,6.532,7.432,16.01,0.063,0.063,1,0.105183
spin_backoff,unknown,256,9,2.38925,5.94592,0.883453,6.058,6.288,7.28,9.997,0.053,0.053,1,0.0998039
spin_backoff,unknown,256,10,2.43378,5.55765,0.967061,5.7,6.199,8.088,9.576,0.063,0.064,14,0.0978793
spin_backoff,unknown,256,11,2.32206,6.1641,0.516165,6.148,6.414,7.715,12.989,0.063,0.063,1,0.102566
spin_backoff,unknown,256,12,2.30069,5.82201,1.48713,6.123,6.61,8.911,27.118,0.1,0.1,1,0.103672
spin_backoff,unknown,256,13,2.33917,6.15558,0.962638,6.14,6.405,7.64,16.343,0.067,0.067,1,0.101836
spin_backoff,unknown,256,14,2.43523,5.76425,0.852746,5.989,6.251,8.05,15.725,0.052,0.052,1,0.0979158
spin_backoff,unknown,256,15,2.43535,5.59969,1.1383,5.667,6.259,8.393,16.601,0.063,0.063,1,0.0977747
spin_backoff,unknown,1024,1,7.55721,7.10408,0.678272,7.005,7.795,11.093,12.417,0.063,0.063,1,0.126389
spin_backoff,unknown,1024,2,7.60278,6.9768,1.8654,6.737,7.803,12.496,32.022,0.099,0.099,1,0.125554
spin_backoff,unknown,1024,3,7.54465,6.95016,2.75666,7.061,8.66,19.22,32.23,0.229,0.229,1,0.126045
spin_backoff,unknown,1024,4,8.29844,6.60585,0.860281,6.455,7.456,8.475,18.195,0.064,0.064,1,0.114436
spin_backoff,unknown,1024,5,7.65152,7.20175,2.51419,6.831,8.986,24.494,30.919,0.063,0.065,11,0.123778
spin_backoff,unknown,1024,6,7.14995,5.89321,2.83775,6.441,7.939,17.488,31.629,0.066,0.066,2,0.132937
spin_backoff,unknown,1024,7,7.97198,6.70704,0.515237,6.625,7.112,9.019,11.165,0.053,0.053,1,0.119693
spin_backoff,unknown,1024,8,7.72329,7.05191,1.65543,6.936,7.349,9.465,33.091,0.052,0.052,1,0.123571
spin_backoff,unknown,1024,9,7.9633,7.08145,0.514343,7.044,7.587,9.052,13.048,0.052,0.052,1,0.119819
spin_backoff,unknown,1024,10,7.86679,6.71743,0.643581,6.643,7.22,9.006,13.639,0.052,0.052,1,0.121294
spin_backoff,unknown,1024,11,7.89954,7.33048,1.41406,7.146,7.949,10.475,29.859,0.064,0.064,1,0.120784
spin_backoff,unknown,1024,12,7.92201,6.81907,0.415258,6.743,7.502,8.239,9.123,0.105,0.105,1,0.120464
spin_backoff,unknown,1024,13,7.55003,7.20732,2.19455,6.895,8.155,15.146,32.143,0.063,0.063,1,0.126567
spin_backoff,unknown,1024,14,7.4712,7.23867,1.61862,6.964,8.078,14.954,26.784,0.066,0.066,1,0.12773
spin_backoff,unknown,1024,15,8.22442,6.79997,0.630969,6.743,7.272,8.021,18.046,0.067,0.067,1,0.116007
spin_backoff,unknown,4096,1,18.8413,4.26738,3.17568,2.616,11.254,12.025,14.847,0.052,0.052,1,0.202233
spin_backoff,unknown,4096,2,18.753,4.23691,2.28355,3.517,8.226,12.836,19.308,0.064,0.064,2,0.203133
spin_backoff,unknown,4096,3,18.8766,5.63665,3.46954,4.605,9.901,11.233,32.464,0.052,0.053,5,0.202152
spin_backoff,unknown,4096,4,18.4404,8.39319,4.22878,9.844,12.079,22.195,36.078,0.055,0.055,1,0.206836
spin_backoff,unknown,4096,5,18.4296,6.82353,4.205,5.572,12.23,14.401,37.165,0.066,0.066,1,0.206765
spin_backoff,unknown,4096,6,18.4693,6.98086,4.36939,5.519,12.786,13.07,15.519,0.05,0.05,1,0.206439
spin_backoff,unknown,4096,7,18.4736,7.72999,4.5168,10.187,12.747,14.425,18.715,0.063,0.063,1,0.206279
spin_backoff,unknown,4096,8,18.599,8.53816,3.72484,10.194,12.14,13.871,14.875,0.052,0.052,1,0.204937
spin_backoff,unknown,4096,9,18.8634,9.5508,3.48065,11.435,12.16,14.029,15.692,0.052,0.052,1,0.202277
spin_backoff,unknown,4096,10,18.7947,10.2356,3.46534,11.713,12.841,14.599,21.064,0.068,0.068,1,0.202842
spin_backoff,unknown,4096,11,18.1214,6.25273,3.95298,6.259,11.993,14.152,25.417,0.063,0.064,3,0.210592
spin_backoff,unknown,4096,12,18.9846,10.1535,2.6131,11.38,12.366,13.92,15.674,0.056,0.056,2,0.200703
spin_backoff,unknown,4096,13,19.0164,10.9716,1.58785,11.302,13.107,14.582,19.243,0.063,0.063,1,0.200467
spin_backoff,unknown,4096,14,19.2567,10.7297,2.46939,11.742,12.528,14.036,16.796,0.052,0.052,1,0.198136
spin_backoff,unknown,4096,15,19.348,11.1718,5.26328,11.739,12.088,14.407,116.433,0.062,0.062,1,0.19702
spin_backoff,unknown,16384,1,27.5315,29.9079,5.51934,30.012,32.99,53.799,59.396,0.064,0.064,2,0.553558
spin_backoff,unknown,16384,2,27.2275,29.3799,4.54872,29.795,32.028,51.77,63.161,0.064,0.064,2,0.559744
spin_backoff,unknown,16384,3,28.0969,29.5324,4.02625,29.958,32.682,34.026,36.363,0.052,0.052,1,0.543228
spin_backoff,unknown,16384,4,27.4267,30.2181,3.74987,30.38,33.031,35.484,43.009,0.063,0.063,1,0.556507
spin_backoff,unknown,16384,5,27.0257,30.3198,11.2695,29.948,32.551,35.148,151.064,0.063,0.415,11,0.564254
spin_backoff,unknown,16384,6,26.8468,29.4763,6.10454,30.013,34.577,54.537,59.319,0.052,0.063,7,0.567777
spin_backoff,unknown,16384,7,27.9306,29.1486,3.59262,29.794,32.188,33.637,36.23,0.053,0.053,1,0.546459
spin_backoff,unknown,16384,8,28.7789,29.3056,3.83813,29.982,31.655,33.47,39.482,0.068,0.068,2,0.530398
spin_backoff,unknown,16384,9,25.9321,30.1264,6.0356,29.836,34.385,55.84,65.914,0.063,0.063,1,0.584834
spin_backoff,unknown,16384,10,27.5703,29.3748,4.40784,29.757,32.059,43.59,54.187,0.056,0.056,7,0.553694
spin_backoff,unknown,16384,11,26.9657,29.7651,3.0381,29.958,32.359,33.717,50.65,0.066,0.066,1,0.566956
spin_backoff,unknown,16384,12,26.5232,29.3138,5.35575,29.98,34.254,50.067,59.598,0.064,0.064,1,0.575426
spin_backoff,unknown,16384,13,28.5611,29.5327,3.9014,30.108,32.007,33.148,42.62,0.064,0.064,1,0.533217
spin_backoff,unknown,16384,14,27.9199,29.0913,4.48821,29.925,32.046,39.256,48.106,0.063,0.063,1,0.546732
spin_backoff,unknown,16384,15,27.7839,30.5288,5.54441,30.11,35.11,54.228,58.36,0.064,0.064,1,0.549304
spin_backoff,unknown,65536,1,27.8953,21.4768,5.38666,22.874,26.551,28.285,37.658,0.052,0.064,63,2.18995
spin_backoff,unknown,65536,2,28.6482,22.0386,5.53502,23.079,26.567,27.622,29.825,0.052,0.064,65,2.1313
spin_backoff,unknown,65536,3,27.9752,23.8748,6.12687,24.147,29.794,45.987,57.743,0.053,0.508,64,2.17841
spin_backoff,unknown,65536,4,27.3076,24.8405,5.44646,24.867,32.649,40.047,46.482,0.056,0.101,20,2.23189
spin_backoff,unknown,65536,5,27.7482,21.1657,6.31707,22.797,26.764,30.547,48.902,0.053,0.065,49,2.1929
spin_backoff,unknown,65536,6,28.128,21.5689,6.99148,23.172,27.232,29.31,46.977,0.052,0.064,67,2.1709
spin_backoff,unknown,65536,7,27.5115,23.6665,5.85034,24.248,30.215,33.195,45.68,0.052,0.615,63,2.21599
spin_backoff,unknown,65536,8,26.7782,25.3553,5.66647,25.085,31.792,48.927,52.854,0.056,0.057,25,2.27605
spin_backoff,unknown,65536,9,24.9627,17.3818,10.6527,21.571,29.138,40.138,50.096,0.056,0.068,134,2.44556
spin_backoff,unknown,65536,10,27.5244,22.0254,6.33275,23.186,28.081,33.273,43.515,0.052,0.064,65,2.21441
spin_backoff,unknown,65536,11,28.6283,23.2248,6.60111,23.649,32.092,38.931,52.444,0.053,0.064,63,2.12792
spin_backoff,unknown,65536,12,27.5795,22.6778,6.45744,23.411,27.963,47.343,55.654,0.052,0.053,64,2.21399
spin_backoff,unknown,65536,13,26.0114,18.3311,8.82617,22.466,27.043,39.818,49.445,0.056,0.057,51,2.34705
spin_backoff,unknown,65536,14,28.1399,21.8749,6.38766,23.525,27.765,28.813,32.087,0.052,0.056,65,2.16963
spin_backoff,unknown,65536,15,27.8984,22.911,6.16736,23.262,28.734,41.058,52.76,0.053,0.506,64,2.18338
spin_backoff,unknown,262144,1,18.633,435.022,403.753,576.591,1320.73,1459.65,1521.03,0.052,0.056,732,13.0879
spin_backoff,unknown,262144,2,17.4054,28.9087,164.506,0.218,1.947,1066.88,1279.89,0.052,0.056,1827,14.0134
spin_backoff,unknown,262144,3,19.4899,0.300221,0.735443,0.208,0.542,1.606,11.351,0.052,0.056,1900,12.5141
spin_backoff,unknown,262144,4,20.4861,9.39983,35.4506,0.213,83.29,207.036,214.202,0.052,0.056,1707,11.905
spin_backoff,unknown,262144,5,20.0519,0.281367,0.85447,0.205,0.494,0.795,12.612,0.052,0.056,1927,12.1666
spin_backoff,unknown,262144,6,22.2758,620.097,86.4863,607.034,682.712,1096.55,1147.01,0,0,0,10.9514
spin_backoff,unknown,262144,7,21.6417,646.137,166.975,615.89,930.624,1430.35,1450.05,0.056,0.056,4,11.2746
spin_backoff,unknown,262144,8,23.1452,544.419,170.983,581.599,682.762,745.073,757.569,0.052,0.063,144,10.5322
