wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,64,1,0.349027,0.280517,0.401168,0.217,0.547,1.912,5.12,0.093,0.096,6005,0.170714
spin_backoff,unknown,64,2,0.349984,0.45841,1.20167,0.218,1.115,7.282,9.894,0.094,0.096,6896,0.170271
spin_backoff,unknown,64,3,0.334866,0.787903,2.04123,0.229,2.327,10.629,10.752,0.094,0.096,1274,0.177969
spin_backoff,unknown,64,4,0.33414,0.652528,1.42277,0.337,2.64,8.651,9.248,0.094,0.118,850,0.178412
spin_backoff,unknown,64,5,0.350299,0.239008,0.188986,0.216,0.367,1.227,2.602,0.094,0.096,6582,0.170174
spin_backoff,unknown,64,6,0.348478,0.368287,0.950997,0.217,0.4,6.033,8.831,0.094,0.096,6247,0.171064
spin_backoff,unknown,64,7,0.334628,0.873839,1.94254,0.381,4.851,10.045,10.325,0.094,0.118,818,0.178142
spin_backoff,unknown,64,8,0.349896,0.426374,1.12155,0.216,0.695,7.317,10.164,0.094,0.096,6123,0.17037
spin_backoff,unknown,64,9,0.335879,0.300818,0.177171,0.222,0.568,0.894,2.363,0.094,0.117,1538,0.177474
spin_backoff,unknown,64,10,0.34929,0.457787,1.208,0.218,1.423,8.558,10.107,0.094,0.096,5910,0.170599
spin_backoff,unknown,64,11,0.349026,0.261063,0.699501,0.216,0.369,1.489,5.25,0.093,0.117,6501,0.170788
spin_backoff,unknown,64,12,0.34885,0.302851,0.555763,0.217,0.433,3.332,6.563,0.094,0.117,6288,0.170881
spin_backoff,unknown,64,13,0.335632,0.858773,1.98341,0.371,2.714,10.833,11.005,0.094,0.118,1319,0.177687
spin_backoff,unknown,64,14,0.350339,0.245519,0.297825,0.216,0.372,1.076,5.196,0.094,0.096,6289,0.170148
spin_backoff,unknown,64,15,0.341899,0.42412,0.978913,0.222,0.763,6.3,9.768,0.094,0.117,3978,0.174308
spin_backoff,unknown,256,1,1.22827,11.4534,2.18755,12.006,12.58,14.125,16.678,0.105,0.118,3,0.194161
spin_backoff,unknown,256,2,1.22722,10.7146,2.99042,11.727,13.281,14.439,15.57,0.094,0.118,56,0.194313
spin_backoff,unknown,256,3,1.21634,11.3788,2.2796,12.011,12.602,12.98,16.546,0.101,0.11,9,0.196083
spin_backoff,unknown,256,4,1.23887,11.7738,0.812165,11.902,12.428,13.71,15.203,0.117,0.117,1,0.192467
spin_backoff,unknown,256,5,1.22007,11.5054,1.98681,11.996,12.564,13.656,15.619,0.118,0.118,1,0.195451
spin_backoff,unknown,256,6,1.24284,11.0974,2.28953,11.792,12.35,13.339,15.745,0.094,0.119,82,0.191903
spin_backoff,unknown,256,7,1.23904,11.6632,1.54495,11.99,12.574,14.251,26.121,0.094,0.095,13,0.192498
spin_backoff,unknown,256,8,1.25964,11.4128,2.04347,11.712,12.406,14.719,26.231,0.117,0.118,3,0.188842
spin_backoff,unknown,256,9,1.23608,11.6662,1.61713,12.028,12.573,14.379,26.112,0.117,0.118,14,0.19299
spin_backoff,unknown,256,10,1.2311,11.4918,2.00332,12.004,12.617,14.412,20.002,0.095,0.118,94,0.19373
spin_backoff,unknown,256,11,1.23638,11.4666,2.03395,12.041,12.599,14.293,24.426,0.094,0.096,14,0.192915
spin_backoff,unknown,256,12,1.23742,11.6241,1.62882,12.014,12.553,14.002,18.789,0.117,0.12,47,0.192727
spin_backoff,unknown,256,13,1.21896,11.3414,2.40801,12.065,12.569,13.7,15.943,0.094,0.118,59,0.19564
spin_backoff,unknown,256,14,1.22272,11.604,2.04602,11.973,14.168,15.462,23.964,0.094,0.104,29,0.19502
spin_backoff,unknown,256,15,1.23654,10.9805,2.81744,12.026,12.641,14.25,23.605,0.094,5.808,87,0.192884
spin_backoff,unknown,1024,1,4.61462,12.519,0.705272,12.533,13.064,14.842,17.512,0.117,0.117,1,0.206754
spin_backoff,unknown,1024,2,4.34249,12.8514,2.07902,12.652,13.786,19.979,38.702,0.116,0.116,1,0.21986
spin_backoff,unknown,1024,3,4.42513,12.7977,0.728098,12.735,13.566,15.473,17.2,0.195,0.195,1,0.215611
spin_backoff,unknown,1024,4,4.32155,13.0628,2.60971,12.894,13.568,14.637,53.551,0.095,0.095,1,0.218845
spin_backoff,unknown,1024,5,4.45219,12.7117,0.855995,12.625,13.572,16.444,18.942,0,0,0,0.214396
spin_backoff,unknown,1024,6,4.53303,12.4578,1.9135,12.269,13.778,18.575,37.32,0.117,0.117,1,0.210817
spin_backoff,unknown,1024,7,4.36191,12.8274,0.804292,12.757,13.57,16.378,17.375,0.117,0.117,1,0.218722
spin_backoff,unknown,1024,8,3.87494,13.4834,3.30201,12.288,17.779,27.038,41.204,0.096,0.096,1,0.246525
spin_backoff,unknown,1024,9,4.65476,12.2648,0.962548,12.291,13.528,14.879,16.684,0.172,0.172,1,0.204989
spin_backoff,unknown,1024,10,4.16102,12.9949,2.53009,12.445,16.4,21.479,39.893,0.116,0.116,1,0.229423
spin_backoff,unknown,1024,11,4.45918,12.6274,0.884731,12.6,13.284,16.318,19.096,0.117,0.117,1,0.213982
spin_backoff,unknown,1024,12,4.52183,12.5761,0.781093,12.539,13.271,15.856,18.778,0.117,0.117,1,0.211014
spin_backoff,unknown,1024,13,4.32359,13.0071,1.8693,12.788,13.632,23.093,34.939,0.115,0.115,1,0.21999
spin_backoff,unknown,1024,14,4.43516,12.8646,0.783718,12.84,13.443,17.103,18.117,0.117,0.117,1,0.215214
spin_backoff,unknown,1024,15,4.41401,12.6382,0.679668,12.566,13.433,14.627,15.865,0.093,0.093,1,0.216156
spin_backoff,unknown,4096,1,9.85381,10.5848,5.92965,9.715,22.163,22.696,26.422,0.119,0.119,2,0.387202
spin_backoff,unknown,4096,2,10.4081,5.17173,2.18602,4.026,10.177,10.972,12.608,0.117,0.117,1,0.366558
spin_backoff,unknown,4096,3,10.0648,4.08144,1.0378,3.731,6.338,7.781,10.142,0.117,0.117,1,0.37908
spin_backoff,unknown,4096,4,10.2712,6.67105,4.55267,4.371,16.236,16.893,20.144,0.118,0.118,1,0.371457
spin_backoff,unknown,4096,5,10.5064,6.1303,2.05974,5.302,9.808,10.448,12.928,0.117,0.117,1,0.363118
spin_backoff,unknown,4096,6,10.0951,4.12275,0.996514,3.763,6.206,7.387,10.676,0.093,0.093,1,0.378067
spin_backoff,unknown,4096,7,9.47716,8.94153,7.02693,4.139,20.34,22.934,34.443,0.102,0.102,2,0.402665
spin_backoff,unknown,4096,8,10.4943,9.05235,4.16054,7.07,15.924,16.532,19.046,0.117,0.117,1,0.363548
spin_backoff,unknown,4096,9,10.0456,4.37809,1.09887,3.941,6.616,7.209,10.148,0.093,0.093,3,0.379844
spin_backoff,unknown,4096,10,10.1588,4.34717,1.09781,4.01,6.445,8.998,10.849,0.117,0.117,1,0.375572
spin_backoff,unknown,4096,11,10.4738,6.37877,2.50276,5.835,11.651,12.316,14.969,0.118,0.118,1,0.364274
spin_backoff,unknown,4096,12,10.1193,8.37801,6.59152,4.096,22.189,22.6,25.776,0.117,0.117,1,0.376643
spin_backoff,unknown,4096,13,10.1466,4.55009,1.97242,3.7,9.352,9.975,13.532,0.116,0.116,1,0.376003
spin_backoff,unknown,4096,14,9.75571,4.35484,1.05667,4.028,6.498,7.79,11.195,0.117,0.117,1,0.391091
spin_backoff,unknown,4096,15,10.4861,8.57766,3.13653,8.172,13.955,14.911,17.127,0.118,0.118,1,0.363464
spin_backoff,unknown,16384,1,15.5452,47.7354,7.68658,49.775,51.418,53.675,54.996,0.094,0.117,4,0.982285
spin_backoff,unknown,16384,2,15.6954,48.0373,6.09272,49.018,52.074,57.471,82.19,0.117,0.117,1,0.968716
spin_backoff,unknown,16384,3,15.8626,48.0748,5.92395,49.715,51.415,53.262,54.901,0.117,0.117,1,0.962513
spin_backoff,unknown,16384,4,15.6431,47.9591,6.46135,49.898,51.519,57.184,59.954,0.117,0.117,1,0.975811
spin_backoff,unknown,16384,5,15.9125,48.531,5.12508,49.706,51.116,55.07,59.386,0.118,0.118,1,0.959251
spin_backoff,unknown,16384,6,15.0868,41.4967,13.2343,48.728,52.659,58.519,60.717,0.117,0.117,1,1.01188
spin_backoff,unknown,16384,7,15.7508,49.1752,4.14357,49.989,52.309,54.834,55.807,0.092,0.092,1,0.969063
spin_backoff,unknown,16384,8,15.0897,40.9786,12.5103,46.729,51.003,61.568,65.519,0.117,0.117,1,1.01186
spin_backoff,unknown,16384,9,15.8316,47.9454,5.55345,49.167,51.927,53.889,55.119,0.116,0.116,1,0.964186
spin_backoff,unknown,16384,10,15.1449,42.5086,11.2436,48.47,52.729,55.208,57.637,0.117,0.117,1,1.00803
spin_backoff,unknown,16384,11,15.66,46.6269,8.27721,49.586,51.884,56.353,68.473,0.117,0.117,1,0.974781
