wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,64,1,0.0144687,0.252579,0.281145,0.229,0.361,0.423,0.468,0.094,0.101,56274,4.11892
spin_backoff,unknown,64,2,0.0144936,0.248041,0.108389,0.229,0.361,0.423,0.494,0.094,0.096,55566,4.11191
spin_backoff,unknown,64,3,0.0144969,0.250976,0.306197,0.224,0.36,0.422,0.465,0.094,0.096,54074,4.111
spin_backoff,unknown,64,4,0.0144985,0.248727,0.168962,0.226,0.36,0.422,0.471,0.094,0.096,54419,4.11056
spin_backoff,unknown,64,5,0.0144974,0.25315,0.395285,0.229,0.36,0.422,0.454,0.094,0.096,55693,4.11086
spin_backoff,unknown,64,6,0.0144968,0.248487,0.157035,0.23,0.36,0.422,0.458,0.094,0.096,55620,4.11106
spin_backoff,unknown,64,7,0.0144952,0.246586,0.0736812,0.229,0.36,0.422,0.446,0.094,0.096,56048,4.11148
spin_backoff,unknown,64,8,0.0144909,0.248503,0.164259,0.228,0.36,0.422,0.458,0.094,0.096,55815,4.11273
spin_backoff,unknown,64,9,0.0144961,0.247134,0.0786389,0.229,0.361,0.423,0.454,0.094,0.096,55504,4.11129
spin_backoff,unknown,64,10,0.0144956,0.247527,0.0980732,0.229,0.36,0.423,0.454,0.094,0.096,55690,4.11134
spin_backoff,unknown,64,11,0.0144954,0.239858,0.112648,0.218,0.338,0.363,0.445,0.094,0.096,58556,4.11157
spin_backoff,unknown,64,12,0.0144973,0.25164,0.198161,0.228,0.36,0.423,0.665,0.094,0.096,55543,4.11085
spin_backoff,unknown,64,13,0.0144959,0.249266,0.120077,0.23,0.361,0.423,0.465,0.094,0.096,55319,4.1114
spin_backoff,unknown,64,14,0.014497,0.250602,0.263638,0.229,0.36,0.423,0.459,0.094,0.096,55711,4.11087
spin_backoff,unknown,64,15,0.0144972,0.261348,0.840596,0.224,0.36,0.422,0.471,0.094,0.096,53727,4.11079
spin_backoff,unknown,256,1,0.0577065,0.278253,0.174187,0.233,0.442,0.678,2.671,0.094,0.096,12302,4.13085
spin_backoff,unknown,256,2,0.0578361,0.297898,0.211762,0.244,0.546,0.776,2.653,0.094,0.096,11525,4.12232
spin_backoff,unknown,256,3,0.0578143,0.298076,0.210141,0.245,0.541,0.783,2.525,0.094,0.096,11639,4.12221
spin_backoff,unknown,256,4,0.0578171,0.285715,0.203657,0.234,0.491,0.768,2.577,0.094,0.096,12070,4.12352
spin_backoff,unknown,256,5,0.0579256,0.318615,0.208641,0.276,0.58,0.843,1.964,0.094,0.096,10382,4.11556
spin_backoff,unknown,256,6,0.0576926,0.277776,0.161452,0.233,0.439,0.652,2.571,0.094,0.096,12268,4.13224
spin_backoff,unknown,256,7,0.0577391,0.276392,0.154163,0.233,0.433,0.614,2.332,0.094,0.096,12201,4.12783
spin_backoff,unknown,256,8,0.0577714,0.291742,0.559096,0.233,0.433,0.583,12.286,0.094,0.096,12372,4.12626
spin_backoff,unknown,256,9,0.057947,0.3578,0.829387,0.304,0.639,0.881,6.106,0.094,0.096,9960,4.11427
spin_backoff,unknown,256,10,0.0578327,0.307736,0.466198,0.242,0.528,0.765,7.588,0.094,0.096,11611,4.12109
spin_backoff,unknown,256,11,0.0577568,0.28083,0.216843,0.233,0.442,0.674,2.651,0.094,0.096,12089,4.12785
spin_backoff,unknown,256,12,0.0579825,0.328405,0.223278,0.299,0.604,0.819,2.276,0.094,0.096,9998,4.11163
spin_backoff,unknown,256,13,0.0579299,0.334347,0.240953,0.303,0.64,0.889,2.276,0.094,0.096,9753,4.11548
spin_backoff,unknown,256,14,0.0578544,0.309976,0.352345,0.257,0.548,0.765,4.656,0.094,0.096,10903,4.11967
spin_backoff,unknown,256,15,0.0578985,0.321439,0.902921,0.245,0.501,0.762,6.504,0.094,0.151,11148,4.1168
