wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,64,1,0.00557266,0.323871,0.199053,0.302,0.653,0.696,1.072,0.094,0.096,133391,10.6946
spin_backoff,unknown,64,2,0.00557192,0.324522,0.238074,0.312,0.653,0.696,1.059,0.094,0.096,137591,10.6962
spin_backoff,unknown,64,3,0.00556989,0.320123,0.21071,0.306,0.651,0.695,1.024,0.094,0.096,139466,10.6999
spin_backoff,unknown,64,4,0.00556104,0.324769,0.178455,0.317,0.653,0.698,1.012,0.094,0.096,142036,10.7171
spin_backoff,unknown,64,5,0.00556829,0.315223,0.16259,0.297,0.651,0.697,1.004,0.094,0.096,141495,10.7027
spin_backoff,unknown,64,6,0.00556384,0.318015,0.16321,0.296,0.652,0.696,0.996,0.094,0.096,141389,10.7116
spin_backoff,unknown,64,7,0.00557129,0.322539,0.226943,0.318,0.652,0.695,1.015,0.094,0.096,137428,10.6972
spin_backoff,unknown,64,8,0.00557098,0.323818,0.171469,0.326,0.652,0.694,1,0.094,0.096,136464,10.6978
spin_backoff,unknown,64,9,0.00556841,0.319933,0.22987,0.294,0.652,0.696,0.993,0.094,0.096,140471,10.7027
spin_backoff,unknown,64,10,0.00556856,0.32339,0.221206,0.305,0.653,0.697,1.053,0.094,0.096,138954,10.7026
spin_backoff,unknown,64,11,0.00556755,0.337515,0.665143,0.331,0.653,0.698,1.881,0.094,0.096,138306,10.7046
spin_backoff,unknown,64,12,0.00556664,0.325599,0.307065,0.307,0.653,0.698,1.055,0.094,0.096,139494,10.7061
spin_backoff,unknown,64,13,0.00556993,0.319189,0.278548,0.289,0.651,0.694,0.986,0.094,0.096,139278,10.7
spin_backoff,unknown,64,14,0.0055713,0.320219,0.215794,0.307,0.651,0.696,1.014,0.094,0.096,138038,10.6972
spin_backoff,unknown,64,15,0.00556801,0.319657,0.209219,0.293,0.653,0.698,1.044,0.094,0.096,140104,10.7036
spin_backoff,unknown,256,1,0.0222835,0.408914,0.802031,0.365,0.672,0.893,6.743,0.094,0.096,8100,10.6979
spin_backoff,unknown,256,2,0.022272,0.394489,0.311019,0.369,0.671,0.862,6.575,0.094,0.097,7995,10.704
spin_backoff,unknown,256,3,0.0222686,0.390449,0.207993,0.371,0.673,0.916,2.114,0.094,0.096,7872,10.7054
spin_backoff,unknown,256,4,0.0222902,0.385049,0.280255,0.363,0.66,0.812,5.95,0.094,0.096,8180,10.6942
spin_backoff,unknown,256,5,0.0222913,0.385251,0.208915,0.369,0.668,0.827,2.365,0.094,0.096,8084,10.6948
spin_backoff,unknown,256,6,0.022294,0.386603,0.226551,0.367,0.663,0.787,2.028,0.094,0.096,7790,10.6932
