wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,64,1,0.002802,0.192146,0.0788116,0.175,0.323,0.362,0.627,0.094,0.182,39367,21.2695
spin_backoff,unknown,64,2,0.00281813,0.195843,0.0775706,0.176,0.33,0.369,0.647,0.094,0.182,39441,21.1478
spin_backoff,unknown,64,3,0.00280528,0.196114,0.0833287,0.177,0.329,0.367,0.634,0.094,0.182,39227,21.2447
spin_backoff,unknown,64,4,0.00280692,0.196243,0.0817496,0.176,0.33,0.365,0.629,0.094,0.183,38516,21.232
spin_backoff,unknown,64,5,0.00280594,0.195934,0.0824438,0.177,0.329,0.366,0.633,0.094,0.182,39129,21.2397
spin_backoff,unknown,64,6,0.00280953,0.200168,0.344658,0.176,0.327,0.367,0.656,0.094,0.182,39600,21.2128
spin_backoff,unknown,64,7,0.00281527,0.199025,0.117854,0.176,0.334,0.383,0.73,0.094,0.182,39398,21.169
spin_backoff,unknown,64,8,0.00280906,0.195889,0.0839509,0.177,0.329,0.364,0.625,0.094,0.183,38934,21.2159
spin_backoff,unknown,64,9,0.00280965,0.192356,0.0770667,0.175,0.321,0.367,0.633,0.094,0.181,46511,21.2118
spin_backoff,unknown,64,10,0.00279541,0.191584,0.0772148,0.175,0.32,0.361,0.642,0.094,0.182,42335,21.3196
spin_backoff,unknown,64,11,0.00279801,0.194523,0.0786509,0.178,0.324,0.367,0.619,0.094,0.181,47743,21.3
spin_backoff,unknown,64,12,0.00280594,0.237867,1.45618,0.176,0.331,0.377,8.254,0.094,0.183,39546,21.2398
spin_backoff,unknown,64,13,0.0028006,0.195535,0.0874876,0.176,0.328,0.365,0.638,0.094,0.183,38940,21.2801
spin_backoff,unknown,64,14,0.00280144,0.198494,0.208507,0.177,0.325,0.366,0.698,0.094,0.182,45449,21.2737
spin_backoff,unknown,64,15,0.00280125,0.193155,0.086448,0.175,0.324,0.362,0.624,0.094,0.183,39715,21.2753
spin_backoff,unknown,256,1,0.0112613,0.237062,0.147515,0.203,0.478,0.713,2.114,0.094,0.185,2620,21.168
spin_backoff,unknown,256,2,0.0112547,0.227123,0.116255,0.2,0.395,0.672,1.216,0.094,0.185,2750,21.1811
spin_backoff,unknown,256,3,0.0112084,0.216078,0.103886,0.2,0.341,0.596,0.992,0.094,0.186,2536,21.2688
spin_backoff,unknown,256,4,0.0111903,0.210348,0.114436,0.198,0.278,0.415,0.955,0.094,0.186,2606,21.3032
spin_backoff,unknown,256,5,0.0111743,0.209958,0.0969483,0.199,0.273,0.409,0.952,0.094,0.188,2565,21.3338
spin_backoff,unknown,256,6,0.0111826,0.218463,0.298058,0.199,0.269,0.431,3.627,0.094,0.184,2641,21.3178
spin_backoff,unknown,256,7,0.0111846,0.209307,0.0983042,0.198,0.268,0.41,1.352,0.094,0.188,2493,21.3141
