wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,64,1,0.00547001,38.231,53.5978,23.555,133.689,143.846,161.021,666.295,799.481,4196,0.685567
futex,unknown,64,2,0.00546785,32.3259,32.5431,23.756,129.211,142.196,161.171,663.808,794.33,4236,0.69883
futex,unknown,64,3,0.00546645,32.0482,32.901,23.271,128.609,140.673,155.11,663.784,793.192,4277,0.693628
futex,unknown,64,4,0.00545302,22.223,42.6765,20.797,31.433,130.233,148.593,662.23,712.078,4570,0.688462
futex,unknown,64,5,0.00547365,39.7759,42,23.105,135.152,144.56,167.976,667.094,801.639,4355,0.675381
futex,unknown,64,6,0.00546254,30.3322,33.27,21.776,128.364,140.601,157.611,665.663,792.614,4438,0.682019
futex,unknown,64,7,0.00552188,74.6097,53.2213,97.726,140.934,150.291,187.822,672.754,808.384,4192,0.617541
futex,unknown,64,8,0.00551464,70.9131,57.4786,41.188,140.785,150.954,207.717,672.869,807.807,4205,0.622556
futex,unknown,64,9,0.00553551,88.2811,55.6832,109.096,142.41,152.828,274.45,674.809,811.111,4177,0.587301
futex,unknown,64,10,0.00549556,61.1524,56.0721,26.994,139.908,149.547,187.838,672.551,807.395,4249,0.641226
futex,unknown,64,11,0.00550373,62.1183,54.8195,27.619,139.375,147.215,164.697,672.494,806.04,4180,0.63705
futex,unknown,64,12,0.00552359,74.5258,54.6397,80.188,141.002,150.303,236.46,672.234,809.196,4208,0.611019
futex,unknown,64,13,0.00555909,100.697,45.7771,120.779,143.067,154.023,190.433,680.997,810.703,4131,0.571407
futex,unknown,64,14,0.00552172,75.5276,53.4993,100.771,141.009,149.601,170.681,674.581,808.471,4182,0.613662
futex,unknown,64,15,0.00544429,23.3671,21.468,21.313,34.741,134.795,153.361,666.679,711.875,4289,0.709357
futex,unknown,256,1,0.0217738,31.9445,31.1536,24.198,126.668,140.792,177.792,670.593,794.215,1025,0.727616
futex,unknown,256,2,0.0218019,35.3749,35.3056,24.675,131.244,142.147,176.069,670.754,795.95,1024,0.722418
futex,unknown,256,3,0.0217421,30.9555,58.2744,23.761,101.807,144.006,821.179,667.946,778.964,1020,0.732587
futex,unknown,256,4,0.0217652,32.9629,40.6747,23.865,127.472,139.081,178.639,672.895,796.06,1025,0.718431
futex,unknown,256,5,0.0217914,34.4129,35.3797,24.208,131.422,144.336,165.636,671.541,799.539,1034,0.717356
futex,unknown,256,6,0.0217599,28.7402,34.3551,23.672,105.942,140.002,226.409,670.508,750.079,1028,0.724094
futex,unknown,256,7,0.0218085,39.1078,39.7537,24.798,133.565,144.138,180.558,669.618,801.456,1038,0.712083
futex,unknown,256,8,0.0217609,29.4735,28.1397,23.698,108.411,141.64,164.181,669.9,767.475,1027,0.731496
futex,unknown,256,9,0.0217582,27.1445,25.2902,23.204,103.129,137.5,157.261,670.355,772.951,1027,0.717732
futex,unknown,256,10,0.0217253,30.9798,90.5811,23.167,63.166,139.864,1298.04,668.549,761.449,1047,0.70526
futex,unknown,256,11,0.0216595,45.0384,172.117,22.375,115.542,591.498,2169.82,667.532,1218.01,1028,0.655163
futex,unknown,256,12,0.0219233,28.0816,81.4126,22.167,42.111,144.726,1736.1,664.524,807.192,1044,0.642462
futex,unknown,256,13,0.0217239,38.3081,129.407,22.146,118.304,291.333,1975.73,667.707,928.091,1038,0.660717
futex,unknown,256,14,0.0217645,43.9492,173.294,20.361,112.414,451.48,2831.49,665.204,1086.33,1064,0.610726
futex,unknown,256,15,0.0218233,51.2223,161.819,21.365,135.955,535.043,2508.64,664.167,1007.96,1107,0.599566
futex,unknown,1024,1,0.0880682,86.9299,83.2978,103.787,142.442,173.685,1133.21,677.338,808.59,255,0.677796
futex,unknown,1024,2,0.0866754,83.8962,204.622,29.167,141.357,1206.96,2236.6,672.444,1742.56,252,0.607177
futex,unknown,1024,3,0.086183,54.7581,223.784,18.01,129.18,1387.83,2610.35,666.001,2063.96,264,0.673921
futex,unknown,1024,4,0.087654,37.6675,36.4574,23.552,117.778,133.551,145.258,670.735,779.04,257,0.715144
futex,unknown,1024,5,0.0882513,38.9818,40.7523,20.951,126.444,145.531,234.78,667.307,777.221,256,0.640346
futex,unknown,1024,6,0.0878078,53.0197,48.8871,27.779,139.567,164.125,180.626,676.261,802.183,256,0.681758
futex,unknown,1024,7,0.0877598,23.5108,18.9603,21.854,38.767,121.608,136.181,667.959,717.081,256,0.664782
futex,unknown,1024,8,0.0886068,67.0556,47.8856,57.374,129.709,141.522,149.162,672.89,789.558,258,0.655224
futex,unknown,1024,9,0.0875103,55.9078,108.087,25.226,140.533,263.774,1432.59,669.765,898.994,255,0.659806
futex,unknown,1024,10,0.0871588,52.2656,47.9519,28.942,139.859,147.83,155.158,676.061,810.362,256,0.733179
futex,unknown,1024,11,0.0880568,97.4639,44.1116,116.088,142.566,148.515,158.336,686.04,809.211,256,0.668111
futex,unknown,1024,12,0.0879446,88.8024,50.037,107.977,145.556,162.009,192.716,681.162,815.327,256,0.669008
futex,unknown,1024,13,0.0877837,86.4022,48.9984,102.919,142.621,150.45,163.704,679.86,806.94,256,0.6814
futex,unknown,1024,14,0.0870707,60.6721,49.9456,33.599,139.494,145.476,150.864,679.216,805.654,256,0.727239
futex,unknown,1024,15,0.0873764,69.2498,52.1371,38.359,142.423,158.33,166.967,677.898,809.899,256,0.706541
futex,unknown,4096,1,0.343655,85.4448,47.8621,106.063,140.676,155.132,201.353,693.012,812.165,512,0.806047
futex,unknown,4096,2,0.342341,72.7011,51.6381,102.98,138.758,148.783,159.042,685.348,813.905,512,0.834505
futex,unknown,4096,3,0.339842,42.0751,48.1055,18.929,130.687,143.209,154.379,683.827,808.528,512,0.882743
futex,unknown,4096,4,0.338137,19.1732,28.532,8.398,105.756,132.277,186.251,682.327,762.208,512,0.923575
futex,unknown,4096,5,0.343105,77.2748,49.9465,103.93,139.258,149.273,170.658,687.766,811.344,512,0.810983
futex,unknown,4096,6,0.339318,38.4708,46.4885,17.699,129.21,145.186,240.34,684.002,810.533,513,0.898607
futex,unknown,4096,7,0.340003,47.5782,49.3298,21.307,133.534,146.434,158.804,683.557,809.575,515,0.880996
futex,unknown,4096,8,0.340184,49.282,53.1624,20.912,134.737,150.342,417.557,683.763,814.224,512,0.875498
futex,unknown,4096,9,0.341355,60.5973,53.2008,26.992,136.818,147.753,238.452,684.51,814.246,512,0.85218
futex,unknown,4096,10,0.338285,24.6341,35.901,9.351,117.719,141.856,156.536,683.262,811.367,512,0.914345
futex,unknown,4096,11,0.338221,28.4792,39.6323,10.761,122.947,143.307,165.558,683.53,806.209,512,0.9166
futex,unknown,4096,12,0.338523,25.1353,35.0828,10.349,113.325,137.191,149.393,682.772,797.83,512,0.925287
futex,unknown,4096,13,0.341507,58.9588,51.618,27.511,135.698,147.81,168.728,683.287,811.669,512,0.856606
futex,unknown,4096,14,0.342616,73.4334,51.9342,102.734,139.37,155.172,190.741,685.516,810.695,512,0.825133
futex,unknown,4096,15,0.344507,90.1459,45.2754,107.286,140.35,150.65,189.371,695.588,818.454,512,0.792348
futex,unknown,16384,1,1.33252,84.7994,43.0908,106.32,130.432,141.753,152.851,677.047,797.94,128,1.41498
futex,unknown,16384,2,1.32779,84.4493,43.662,106.563,127.911,140.269,148.625,678.8,799.018,128,1.43647
futex,unknown,16384,3,1.33182,86.0996,43.5578,107.174,130.79,147.748,161.191,682.715,800.09,128,1.41982
futex,unknown,16384,4,1.30674,30.9274,34.8346,16.086,117.23,135.361,145.09,673.316,789.034,132,1.55946
futex,unknown,16384,5,1.33413,84.4264,42.0506,105.293,130.509,151.73,165.943,675.124,796.511,128,1.42074
futex,unknown,16384,6,1.33152,87.0564,41.6041,107.291,128.672,139.882,151.604,677.911,801.112,129,1.42721
futex,unknown,16384,7,1.33047,90.7493,41.8009,108.46,135.595,154.736,183.022,676.842,799.807,128,1.45595
futex,unknown,16384,8,1.32628,77.2171,45.6316,103.092,130.415,148.642,178.996,674.584,799.856,128,1.42875
futex,unknown,16384,9,1.32732,88.6496,43.7452,107.384,133.604,147.581,226.563,683.284,802.939,132,1.43143
futex,unknown,16384,10,1.33053,88.9158,41.5332,107.229,132.457,151.216,178.708,684.761,808.103,128,1.40281
futex,unknown,16384,11,1.3283,86.5363,43.4237,107.16,132.874,149.386,163.331,682.854,798.395,128,1.40972
futex,unknown,16384,12,1.32824,84.4802,44.2452,107.334,129.513,143.931,153.173,681.701,794.536,128,1.42048
futex,unknown,16384,13,1.33019,89.2519,40.9469,107.139,132.813,144.842,157.942,683.026,805.562,128,1.39004
futex,unknown,16384,14,1.33056,87.8281,42.7589,107.934,129.566,142.484,151.227,683.05,799.857,128,1.39891
futex,unknown,16384,15,1.3282,89.213,45.0729,107.857,132.804,160.021,261.586,681.698,797.646,130,1.4392
futex,unknown,65536,1,4.29312,70.0392,38.7436,65.152,165.067,209.527,218.32,736.324,816.208,32,3.65026
futex,unknown,65536,2,4.23382,72.2374,48.6956,64.907,123.505,369.281,418.035,739.88,794.367,32,3.94467
futex,unknown,65536,3,4.18196,74.5878,56.6515,64.255,164.202,365.251,398.307,701.544,775.266,35,4.23362
futex,unknown,65536,4,4.24388,76.2751,62.4128,65.091,144.222,428.159,570.822,722.857,770.223,32,4.15171
futex,unknown,65536,5,4.28096,73.232,73.8116,61.786,255.248,423.226,440.459,677.479,1081.92,42,3.90916
futex,unknown,65536,6,4.24115,65.8194,27.6724,63.835,104.464,170.663,207.413,739.323,783.195,32,3.88687
futex,unknown,65536,7,4.2584,67.6898,39.2119,63.592,143.301,237.098,241.361,679.749,798.05,39,3.96767
futex,unknown,65536,8,4.25585,105.213,109.091,70.299,377.342,599.634,705.455,726.725,789.584,31,4.96132
futex,unknown,65536,9,4.25379,70.5972,43.1037,64.297,151.124,236.312,282.004,738.223,784.284,35,3.9359
futex,unknown,65536,10,4.27036,62.556,23.0113,63.097,97.97,113.744,133.388,693.047,788.794,43,3.81919
futex,unknown,65536,11,4.28522,89.6665,116.285,64.694,331.404,687.63,912.708,752.621,776.403,30,4.31347
futex,unknown,65536,12,4.25816,96.2453,128.627,65.594,393.195,722.818,971.613,749.636,780.186,31,4.39668
futex,unknown,65536,13,4.25372,80.2463,77.6027,64.523,181.38,523.99,729.444,680.757,798.011,37,4.32394
futex,unknown,65536,14,4.28773,62.7249,28.0524,64.242,110.427,126.894,137.072,691.955,794.005,46,3.6497
