wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,64,1,0.338479,0.289074,1.14676,0.22,0.405,0.466,7.291,0.094,0.096,32553,0.175639
adaptive,unknown,64,2,0.336391,0.316073,1.34459,0.219,0.402,0.522,12.037,0.094,0.096,31965,0.176179
adaptive,unknown,64,3,0.337975,0.279132,0.82373,0.218,0.399,0.459,5.916,0.094,0.096,32216,0.175698
adaptive,unknown,64,4,0.336515,0.294287,1.1084,0.212,0.403,0.455,9.683,0.094,0.105,29829,0.176673
adaptive,unknown,64,5,0.338423,0.286257,0.730353,0.218,0.4,0.462,8.775,0.094,0.096,33597,0.176043
adaptive,unknown,64,6,0.338227,0.264645,0.155003,0.228,0.399,0.454,2.874,0.094,0.096,29641,0.176239
adaptive,unknown,64,7,0.33991,0.271264,0.353225,0.222,0.398,0.454,5.378,0.094,0.096,30080,0.175267
adaptive,unknown,64,8,0.330667,0.303891,0.685089,0.225,0.389,1.067,9.701,0.101,0.116,34380,0.180276
adaptive,unknown,64,9,0.337235,0.262109,0.342559,0.212,0.397,0.432,5.573,0.094,0.105,29103,0.176771
adaptive,unknown,64,10,0.336101,0.316851,1.44058,0.225,0.401,0.463,10.458,0.094,0.096,30533,0.176095
adaptive,unknown,64,11,0.338706,0.27284,0.597992,0.224,0.399,0.453,3.106,0.094,0.097,29823,0.175597
adaptive,unknown,64,12,0.340198,0.272873,0.334545,0.225,0.402,0.458,5.003,0.094,0.096,29247,0.175184
adaptive,unknown,64,13,0.339472,0.287182,0.441828,0.225,0.408,0.519,7.225,0.094,0.104,29737,0.175554
adaptive,unknown,64,14,0.338619,0.310993,1.49873,0.221,0.421,0.872,9.658,0.094,0.096,31466,0.175398
adaptive,unknown,64,15,0.337788,0.260324,0.332817,0.211,0.398,0.434,4.244,0.094,0.097,29915,0.176479
adaptive,unknown,256,1,1.30132,0.577972,0.526758,0.403,1.583,2.857,4.953,0.094,0.097,3203,0.183275
adaptive,unknown,256,2,1.28613,0.624474,2.14334,0.377,1.286,5.278,19.682,0.094,0.097,3549,0.183694
adaptive,unknown,256,3,1.28703,0.456992,1.19111,0.305,1.036,1.651,23.1,0.094,0.096,5357,0.183942
adaptive,unknown,256,4,1.25559,1.44774,3.62603,0.335,10.734,14.444,27.655,0.094,0.096,4730,0.186745
adaptive,unknown,256,5,1.32382,0.590513,0.943923,0.384,1.274,5.639,13.188,0.094,0.106,3389,0.180193
