wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,64,1,0.0145039,2.98448,2.50256,2.95,3.993,4.47,51.185,196.473,198.639,4210,1.07882
adaptive,unknown,64,2,0.0144484,4.27681,52.8707,2.962,4.052,5.603,63.116,196.467,198.622,4245,1.08037
adaptive,unknown,64,3,0.014503,3.07116,3.6116,2.957,4.019,4.712,55.372,196.458,198.918,4291,1.08006
adaptive,unknown,64,4,0.0144994,2.99735,2.6196,2.947,4.006,4.567,50.681,196.48,199.283,4129,1.07976
adaptive,unknown,64,5,0.0144807,3.48072,29.8987,2.972,4.019,4.617,49.739,196.462,198.864,4275,1.07899
adaptive,unknown,64,6,0.014476,3.58035,26.3841,2.964,4.005,4.604,55.754,196.474,198.462,4232,1.07933
adaptive,unknown,64,7,0.0145035,3.00378,2.67449,2.952,3.995,4.608,53.315,196.471,198.744,4219,1.0794
adaptive,unknown,64,8,0.0145017,3.00199,2.9253,2.957,3.998,4.508,50.219,196.469,198.113,4135,1.07957
adaptive,unknown,64,9,0.0145062,3.02275,2.73386,2.968,4.043,4.596,53.106,196.463,200.447,4339,1.07919
adaptive,unknown,64,10,0.0145,3.03463,2.70334,2.976,4.013,4.547,51.275,196.456,198.237,4174,1.07955
adaptive,unknown,64,11,0.014506,3.04991,3.04005,2.972,4.03,4.658,54.111,196.465,198.499,4279,1.07927
adaptive,unknown,64,12,0.0145044,3.00341,2.70196,2.941,3.969,4.497,49.594,196.488,198.778,4161,1.07977
adaptive,unknown,64,13,0.014507,3.01562,2.59003,2.977,4.026,4.584,50.462,196.499,198.66,4234,1.07875
adaptive,unknown,64,14,0.0145017,3.01027,2.73048,2.966,4.008,4.505,53.05,196.47,198.208,4186,1.07923
adaptive,unknown,64,15,0.0144741,3.93451,45.3189,2.993,4.135,6.621,58.608,196.467,198.49,4231,1.08136
adaptive,unknown,256,1,0.0580753,4.01728,5.32898,3.486,4.798,47.933,54.883,196.208,197.864,1024,1.1067
adaptive,unknown,256,2,0.0580353,4.01177,5.12047,3.546,4.802,47.204,59.177,196.152,197.85,1024,1.10518
adaptive,unknown,256,3,0.0580618,4.12971,6.68962,3.524,4.844,48.027,62.711,196.253,198.023,1024,1.10588
adaptive,unknown,256,4,0.0580702,3.97911,5.01507,3.529,4.785,47.514,55.83,196.168,197.74,1024,1.10465
adaptive,unknown,256,5,0.0580653,3.99191,6.0662,3.434,4.686,48.785,64.944,196.257,197.969,1024,1.1051
adaptive,unknown,256,6,0.0579825,4.11239,7.11178,3.47,4.786,48.471,59.676,196.257,201.293,1043,1.10635
adaptive,unknown,256,7,0.0579738,3.8139,4.33356,3.488,4.751,5.779,54.468,196.173,197.901,1024,1.10513
adaptive,unknown,256,8,0.0579327,4.03024,6.47743,3.511,4.793,22.143,64.53,196.21,200.514,1027,1.1068
adaptive,unknown,256,9,0.0579633,4.12558,6.11459,3.518,4.808,49.329,67.813,196.192,198.574,1024,1.10585
adaptive,unknown,256,10,0.0579166,3.94752,4.90059,3.51,4.799,21.149,57.334,196.226,198.194,1025,1.10695
adaptive,unknown,256,11,0.0579263,3.95196,4.95928,3.494,4.809,24.567,56.333,196.238,197.934,1025,1.10792
adaptive,unknown,256,12,0.057929,3.89742,4.77993,3.491,4.767,7.723,54.133,196.222,197.818,1024,1.10605
adaptive,unknown,256,13,0.0576379,5.75608,56.1341,3.527,4.872,47.138,66.613,196.205,199.222,1023,1.10568
adaptive,unknown,256,14,0.0580395,4.02372,5.53201,3.517,4.823,47.714,66.74,196.164,197.804,1024,1.10519
adaptive,unknown,256,15,0.0579641,3.85647,4.49241,3.485,4.763,9.016,52.754,196.234,197.877,1024,1.10672
adaptive,unknown,1024,1,0.232803,5.69972,4.20363,5.519,6.715,9.251,54.589,192.586,194.415,256,1.16714
adaptive,unknown,1024,2,0.232431,6.82307,8.48597,5.552,6.768,54.355,66.218,192.529,194.612,256,1.17417
adaptive,unknown,1024,3,0.232292,6.89957,9.22172,5.439,6.71,56.074,78.58,192.619,237.256,256,1.17011
adaptive,unknown,1024,4,0.232298,6.07024,13.9729,5.394,6.496,7.814,229.002,192.568,194.21,256,1.16493
adaptive,unknown,1024,5,0.232539,6.02792,10.1868,5.342,7.014,12.826,160.581,192.62,226.482,256,1.16856
adaptive,unknown,1024,6,0.232473,5.28301,1.04439,5.455,6.587,7.814,10.225,192.548,194.787,256,1.16538
adaptive,unknown,1024,7,0.232523,5.21868,1.0153,5.383,6.588,7.621,8.79,192.573,194.445,256,1.16564
adaptive,unknown,1024,8,0.232464,7.89355,14.0989,5.418,7.063,68.069,155.402,192.621,235.729,256,1.17555
adaptive,unknown,1024,9,0.23246,7.40321,10.2187,5.535,7.016,56.081,73.84,192.538,195.378,256,1.17272
adaptive,unknown,1024,10,0.232615,8.1437,17.8617,5.56,7.855,55.303,254.415,192.581,211.647,255,1.17147
adaptive,unknown,1024,11,0.233255,7.24126,9.64579,5.575,6.953,57.24,67.535,192.619,242.285,256,1.17019
adaptive,unknown,1024,12,0.232718,7.01142,8.57129,5.622,7.003,53.055,56.226,192.553,214.872,256,1.17426
adaptive,unknown,1024,13,0.232504,8.10533,16.6747,5.497,7.382,55.359,227.196,192.59,195.89,256,1.17048
adaptive,unknown,1024,14,0.232331,5.2085,1.04397,5.371,6.495,7.752,11.259,192.58,194.22,256,1.16931
adaptive,unknown,1024,15,0.231124,6.27139,14.3666,5.379,6.963,24.511,233.745,192.581,198.122,257,1.1676
adaptive,unknown,4096,1,0.89652,4.35557,6.50078,3.43,4.238,52.217,56.967,193.458,194.556,512,1.32665
adaptive,unknown,4096,2,0.896027,3.46626,0.486715,3.4,4.166,4.714,8.884,193.412,194.705,512,1.3279
adaptive,unknown,4096,3,0.896188,4.20772,5.9873,3.381,4.176,50.167,55.06,193.382,195.03,512,1.32777
adaptive,unknown,4096,4,0.895586,3.52275,1.64938,3.369,4.171,5.333,38.46,193.372,194.422,512,1.32742
adaptive,unknown,4096,5,0.895302,4.70786,9.2751,3.436,4.245,52.713,148.282,193.444,195.689,513,1.3287
adaptive,unknown,4096,6,0.894936,4.84706,11.3246,3.456,4.365,53.644,209.1,193.393,195.555,513,1.32985
adaptive,unknown,4096,7,0.896134,4.6168,7.35236,3.512,4.351,52.856,68.359,193.434,200.399,512,1.32875
adaptive,unknown,4096,8,0.895985,4.59735,7.78519,3.461,4.226,55.162,70.556,193.461,195.142,512,1.32906
adaptive,unknown,4096,9,0.89584,4.37977,6.74417,3.442,4.277,52.853,63.113,193.458,194.838,513,1.32825
adaptive,unknown,4096,10,0.89605,4.61971,7.15416,3.512,4.403,52.639,56.627,193.463,195.629,512,1.32864
adaptive,unknown,4096,11,0.897124,4.51681,7.31636,3.407,4.212,54.04,59.059,193.395,194.336,512,1.32619
adaptive,unknown,4096,12,0.896437,4.69822,7.69819,3.556,4.422,55.448,80.975,193.478,200.951,512,1.32885
adaptive,unknown,4096,13,0.895839,4.33243,6.39953,3.392,4.244,51.05,56.451,193.432,195.596,512,1.32854
adaptive,unknown,4096,14,0.896761,5.01552,10.7544,3.533,4.445,55.445,178.692,193.479,194.754,512,1.32841
adaptive,unknown,4096,15,0.896506,4.74215,7.26527,3.562,4.575,51.626,56.794,193.434,194.745,512,1.329
adaptive,unknown,16384,1,3.23378,13.9819,12.8115,11.685,53.772,65.527,69.931,181.537,226.53,128,1.98848
adaptive,unknown,16384,2,3.24039,13.9718,13.6938,11.448,53.403,68.45,95.823,181.557,223.68,128,1.97692
adaptive,unknown,16384,3,3.22543,13.097,11.3591,11.415,47.945,62.958,69.785,181.726,220.786,128,1.98483
adaptive,unknown,16384,4,3.23376,13.1848,11.6746,11.512,49.053,65.146,77.223,181.687,238.109,128,1.9803
adaptive,unknown,16384,5,3.23275,13.1259,11.894,11.346,50.992,66.061,73.557,181.69,223.167,128,1.976
adaptive,unknown,16384,6,3.23347,13.2287,11.8665,11.48,49.219,66.363,74.791,181.51,233.083,128,1.98051
adaptive,unknown,16384,7,3.23015,13.295,12.1233,11.407,48.641,67.76,79.578,181.601,223.878,128,1.98394
adaptive,unknown,16384,8,3.21747,10.5554,3.98137,10.879,15.797,18.586,22.585,181.635,187.167,128,1.98614
adaptive,unknown,16384,9,3.24199,15.2017,15.4422,11.694,58.999,75.061,90.403,181.668,225.148,128,1.98025
adaptive,unknown,16384,10,3.22854,12.8462,10.6917,11.529,21.211,63.349,67.697,181.634,216.596,128,1.98517
adaptive,unknown,16384,11,3.23255,12.6239,10.6628,11.24,16.866,63.136,68.954,181.626,186.235,128,1.97875
adaptive,unknown,16384,12,3.24211,13.9244,13.2038,11.534,53.755,67.237,77.294,181.532,228.061,128,1.98058
adaptive,unknown,16384,13,3.22954,10.3836,3.98648,10.739,15.361,17.584,26.48,181.778,186.802,128,1.97401
adaptive,unknown,16384,14,3.23268,13.6981,12.6755,11.599,53.373,67.751,74.428,181.593,232.199,128,1.97857
adaptive,unknown,16384,15,3.22707,13.1587,11.9846,11.345,48.752,66.669,78.679,181.633,224.532,128,1.98542
adaptive,unknown,65536,1,8.25671,42.2766,17.8017,51.633,60.388,67.433,69.548,189.944,218.048,32,4.70899
adaptive,unknown,65536,2,8.27648,41.6638,18.8077,51.107,61.62,69.151,74.306,0.094,296.39,91,4.72486
adaptive,unknown,65536,3,8.23445,33.7003,18.6243,30.03,59.29,64.437,65.697,165.053,259.113,41,4.81629
adaptive,unknown,65536,4,8.3185,42.6539,18.5395,52.159,61.681,65.511,66.66,147.144,258.151,58,4.65882
adaptive,unknown,65536,5,8.32369,40.7416,18.8087,50.801,60.196,63.158,65.112,187.526,273.383,35,4.68563
adaptive,unknown,65536,6,8.2521,45.1901,17.6225,52.708,62.916,76.752,78.6,191.226,216.012,32,4.67394
adaptive,unknown,65536,7,8.26562,37.6344,19.7058,36.102,62.375,68.725,74.253,146.02,299.472,53,4.73007
adaptive,unknown,65536,8,8.24789,43.36,18.4657,52.221,64.111,71.109,76.516,189.256,225.296,32,4.6849
adaptive,unknown,65536,9,8.20166,45.4901,16.3643,52.324,61.652,63.878,66.136,191.912,220.418,32,4.70047
adaptive,unknown,65536,10,8.31593,44.048,19.995,51.508,69.607,103.742,119.369,187.288,275.804,32,4.69631
adaptive,unknown,65536,11,8.24315,44.2879,17.3764,52.196,62.086,73.384,79.693,190.554,223.802,32,4.68837
adaptive,unknown,65536,12,8.24767,38.0164,19.0296,46.836,61.112,64.092,65.084,174.769,235.796,32,4.77498
adaptive,unknown,65536,13,8.29372,36.804,19.0337,33.129,59.463,62.605,65.473,165.451,240.962,40,4.77146
adaptive,unknown,65536,14,8.23266,43.8699,17.9747,52.04,64.722,68.133,72.061,190.585,224.172,32,4.6997
adaptive,unknown,65536,15,8.2443,43.3476,17.5267,51.862,62.06,67.524,69.382,192.156,239.842,32,4.69535
adaptive,unknown,262144,1,12.3599,41.1494,78.0852,31.162,55.477,540.377,702.519,0.094,274.069,234,16.6507
adaptive,unknown,262144,2,12.6824,26.6577,13.0035,28.992,48.734,56.783,70.336,0.094,265.303,85,16.1428
adaptive,unknown,262144,3,12.8674,28.6825,11.1845,30.469,48.247,52.551,65.428,0.094,258.641,99,15.9594
adaptive,unknown,262144,4,12.7794,29.1751,11.943,30.712,49.877,57.296,74.202,0.094,252.639,95,16.0253
adaptive,unknown,262144,5,12.2962,27.353,13.881,30.077,50.249,59.458,70.52,0.094,263.242,250,16.6141
adaptive,unknown,262144,6,12.7777,28.7635,11.4091,29.749,49.214,53.442,61.548,0.094,245.836,126,16.0747
adaptive,unknown,262144,7,12.8577,29.7486,11.1528,31.626,49.433,53.143,60.495,0.095,263.578,78,15.9603
adaptive,unknown,262144,8,12.6044,32.7934,34.8785,30.197,51.217,238.243,302.516,0.094,268.894,172,16.2527
adaptive,unknown,262144,9,12.3412,26.9411,13.6919,29.981,49.551,56.37,64.409,0.094,279.981,279,16.634
adaptive,unknown,262144,10,12.8388,28.819,11.2937,30.553,48.101,53.374,74.654,0.094,328.077,91,16.0746
adaptive,unknown,262144,11,12.8163,29.4856,10.8205,30.863,48.881,55.26,61.861,0.095,274.34,80,16.0339
adaptive,unknown,262144,12,12.7434,28.5749,12.636,30.649,49.75,57.331,64.868,0.094,284.895,168,16.0728
adaptive,unknown,262144,13,12.6086,26.9898,12.8333,28.436,49.535,55.362,68.6,0.094,243.837,170,16.3402
adaptive,unknown,262144,14,12.8435,30.0127,11.1492,31.278,49.502,54.626,68.747,0.095,269.243,91,15.9488
adaptive,unknown,262144,15,12.6768,26.6904,11.9196,28.723,48.676,52.253,56.579,0.094,231.854,115,16.2063
adaptive,unknown,1048576,1,8.63492,7.01318,32.7425,3.681,4.715,186.036,360.766,11.05,230.015,492,99.7288
adaptive,unknown,1048576,2,8.8054,2.28927,1.9176,3.567,4.563,5.322,10.569,15.352,269.41,500,97.3658
adaptive,unknown,1048576,3,8.79993,7.67895,39.0315,3.764,5.094,246.946,400.569,13.904,234.104,490,97.3801
adaptive,unknown,1048576,4,8.71457,9.60091,48.1787,3.685,4.997,296.786,461.369,1.342,273.274,491,98.4109
adaptive,unknown,1048576,5,8.82503,2.3351,2.00345,3.712,4.568,5.172,12.741,11.697,268.81,504,97.0066
adaptive,unknown,1048576,6,8.85343,2.29886,1.93028,3.622,4.501,5.814,10.705,12.012,238.58,508,96.7535
adaptive,unknown,1048576,7,8.69865,88.8359,282.733,3.844,819.332,1334.39,1369,14.955,270.96,452,97.1198
adaptive,unknown,1048576,8,8.79081,2.27588,1.9009,3.55,4.49,4.812,10.448,11.324,232.444,512,97.4296
adaptive,unknown,1048576,9,8.89172,2.30888,1.90325,3.695,4.622,4.94,7.565,14.004,233.029,501,96.4898
adaptive,unknown,1048576,10,8.64787,2.92908,7.49057,3.667,4.867,8.475,124.872,8.586,233.97,499,99.7534
adaptive,unknown,1048576,11,8.77932,401.683,962.071,3.958,3065.81,3737.92,3781.86,6.28,267.165,414,92.9332
adaptive,unknown,1048576,12,8.68831,8.33571,40.1853,3.8,5.133,262.234,412.856,9.402,236.146,488,100.991
adaptive,unknown,1048576,13,8.71065,13.9724,71.0609,3.783,6.121,396.96,706.252,6.813,233.587,484,99.7061
