wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,unknown,64,1,0.0343377,0.199182,0.713655,0.168,0.279,0.354,3.456,0.094,0.104,17472,1.73565
spin_backoff,unknown,64,2,0.0343275,0.195838,0.446723,0.17,0.289,0.356,6.297,0.094,0.104,16871,1.7362
spin_backoff,unknown,64,3,0.0343277,0.185865,0.233724,0.17,0.287,0.354,0.891,0.094,0.096,16930,1.73627
spin_backoff,unknown,64,4,0.0343305,0.196234,0.55137,0.168,0.278,0.345,6.438,0.094,0.096,17696,1.73601
spin_backoff,unknown,64,5,0.0343313,0.191452,0.43225,0.167,0.277,0.34,3.12,0.094,0.096,17502,1.73603
spin_backoff,unknown,64,6,0.0343386,0.193245,0.382395,0.167,0.276,0.334,7.826,0.094,0.096,17578,1.73564
spin_backoff,unknown,64,7,0.0343329,0.192473,0.401234,0.168,0.279,0.349,4.935,0.094,0.096,15992,1.73592
spin_backoff,unknown,64,8,0.0343406,0.190095,0.364187,0.171,0.293,0.356,2.11,0.094,0.096,18822,1.73564
spin_backoff,unknown,64,9,0.0343325,0.198511,0.592996,0.169,0.283,0.352,6.492,0.094,0.096,16544,1.73595
spin_backoff,unknown,64,10,0.0343369,0.193858,0.39234,0.169,0.285,0.351,7.281,0.094,0.096,16592,1.73569
spin_backoff,unknown,64,11,0.0343292,0.192244,0.330105,0.169,0.287,0.358,6.068,0.094,0.096,15589,1.73617
spin_backoff,unknown,64,12,0.0343319,0.195109,0.683414,0.169,0.284,0.354,1.636,0.094,0.104,16803,1.73593
spin_backoff,unknown,64,13,0.0343363,0.200808,0.701059,0.169,0.29,0.355,3.876,0.094,0.096,16224,1.73567
spin_backoff,unknown,64,14,0.0343375,0.190668,0.330401,0.168,0.278,0.343,6.876,0.094,0.096,16603,1.73572
spin_backoff,unknown,64,15,0.0343334,0.190641,0.337612,0.169,0.282,0.354,5.818,0.094,0.096,16222,1.73591
spin_backoff,unknown,256,1,0.137253,0.893445,0.695101,0.85,1.667,1.935,13.019,0.094,0.096,708,1.73701
spin_backoff,unknown,256,2,0.137051,1.07645,5.92036,0.847,1.678,1.956,11.444,0.094,0.119,655,1.73961
spin_backoff,unknown,256,3,0.137203,0.851604,0.538813,0.806,1.619,1.921,3.776,0.094,0.101,653,1.73775
spin_backoff,unknown,256,4,0.137138,1.05672,5.87919,0.807,1.644,1.968,15.353,0.094,0.116,705,1.73839
spin_backoff,unknown,256,5,0.137282,0.886803,0.699895,0.827,1.66,1.922,10.345,0.094,0.096,659,1.73653
spin_backoff,unknown,256,6,0.137087,1.25322,8.43297,0.813,1.668,2.058,189.154,0.094,0.104,675,1.7393
spin_backoff,unknown,256,7,0.137299,0.950602,2.54779,0.782,1.643,1.938,30.897,0.094,0.1,690,1.73611
spin_backoff,unknown,256,8,0.137423,0.909116,0.766475,0.855,1.673,1.962,12.161,0.094,0.098,664,1.73481
spin_backoff,unknown,256,9,0.137149,0.894364,0.67224,0.856,1.652,1.895,7.926,0.094,0.104,671,1.73805
spin_backoff,unknown,256,10,0.1373,0.894756,0.599905,0.864,1.692,1.96,10.866,0.094,0.117,681,1.73641
spin_backoff,unknown,256,11,0.137343,0.930373,0.916459,0.871,1.7,1.976,11.595,0.094,0.096,711,1.73553
spin_backoff,unknown,256,12,0.137397,0.875476,2.04139,0.74,1.621,1.973,19.29,0.094,0.096,763,1.7345
spin_backoff,unknown,256,13,0.137354,0.839973,0.662678,0.771,1.615,1.91,11.154,0.094,0.096,708,1.73573
spin_backoff,unknown,256,14,0.137289,0.866971,0.684117,0.796,1.67,1.96,7.588,0.094,0.096,707,1.73649
spin_backoff,unknown,256,15,0.137269,0.838799,0.838971,0.758,1.62,1.971,14.039,0.094,0.096,721,1.73667
