IPC Type,Wakeup,Size (B),Mean,P50,P90,P99,P99.9,CI 95% Lo,CI 95% Hi
pipe,,64,3.32552,3.294,3.445,4.66901,6.617,3.32304,3.328
posix_mq,,64,3.40006,3.351,3.581,4.60501,6.137,3.39752,3.4026
shm_ablation,adaptive,64,0.232848,0.213,0.28,0.58201,1.807,0.230897,0.234798
shm_ablation,busy_poll,64,0.222191,0.218,0.224,0.306,0.675002,0.221602,0.222779
shm_ablation,eventfd,64,3.14648,3.113,3.244,4.43101,7.57602,3.14402,3.14893
shm_ablation,futex,64,3.25169,3.207,3.409,4.57002,7.68103,3.24921,3.25417
shm_ablation,io_uring,64,4.62432,4.542,4.786,6.85401,9.086,4.61992,4.62873
shm_ablation,spin_backoff,64,0.490904,0.411,0.727,0.781,2.629,0.487304,0.494504
shm_io_uring,io_uring,64,4.4547,4.374,4.606,6.36802,8.036,4.45208,4.45733
unix_socket,,64,3.23727,3.029,4.049,5.08702,7.72902,3.23052,3.24402
pipe,,4096,4.02433,3.922,4.217,6.084,8.01504,4.02011,4.02855
posix_mq,,4096,4.68489,4.606,4.85,6.17103,7.932,4.68077,4.68902
shm_ablation,adaptive,4096,1.30233,1.286,1.351,1.427,3.646,1.29462,1.31004
shm_ablation,busy_poll,4096,1.29882,1.286,1.363,1.451,3.664,1.29668,1.30096
shm_ablation,eventfd,4096,3.8303,3.75,4.005,5.27301,7.10401,3.8183,3.84229
shm_ablation,futex,4096,3.83021,3.746,4.01,5.76701,7.80711,3.82675,3.83367
shm_ablation,io_uring,4096,5.49802,5.369,5.698,7.888,10.6601,5.49282,5.50321
shm_ablation,spin_backoff,4096,1.49831,1.483,1.535,1.733,3.79001,1.49649,1.50013
shm_io_uring,io_uring,4096,5.40618,5.302,5.596,7.61201,9.58807,5.401,5.41135
unix_socket,,4096,4.86692,5.008,5.491,7.43301,10.8341,4.83219,4.90164
