wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,1,0.00351166,115.259,65.6875,128.487,146.533,158.395,251.162,1086.39,1196.37,4140,0.526685
eventfd,unknown,64,2,0.00351526,115.414,33.1759,128.508,145.866,158.623,177.812,1086.99,1193.93,4103,0.520384
eventfd,unknown,64,3,0.00351502,116.727,43.707,128.028,145.759,156.703,540.91,1086.37,1198.01,4112,0.526544
eventfd,unknown,64,4,0.0035136,115.054,36.7145,127.955,145.514,156.376,242.257,1086.64,1200.99,4111,0.534322
eventfd,unknown,64,5,0.0035153,117.95,37.7509,128.581,145.706,157.203,205.106,1086.42,1185.65,4112,0.534366
eventfd,unknown,64,6,0.00351591,117.82,30.1665,128.592,145.963,156.807,184.782,1086.37,1185.74,4096,0.534892
eventfd,unknown,64,7,0.00351765,116.602,31.7149,128.109,145.703,156.192,198.336,1086.11,1198.58,4107,0.532691
eventfd,unknown,64,8,0.00351528,117.25,31.3777,128.667,146.035,156.225,182.673,1086.14,1190.82,4113,0.533036
eventfd,unknown,64,9,0.00351413,113.132,36.1061,127.897,145.434,156.364,184.33,1085.64,1199.2,4107,0.539768
eventfd,unknown,64,10,0.00348036,96.3349,50.6995,114.486,145.04,159.327,229.904,1083.6,1263.52,4212,0.56926
eventfd,unknown,64,11,0.00347804,87.3995,77.6925,106.722,144.088,163.707,622.575,1080.62,1281.57,4279,0.582023
eventfd,unknown,64,12,0.00330896,111.535,41.9214,129.597,144.777,162.006,210.332,1133.39,1344,4128,0.704962
eventfd,unknown,64,13,0.00328952,115.882,38.4892,131.912,145.054,165.513,284.307,1150.66,1352.28,4096,0.729821
eventfd,unknown,64,14,0.00351176,117.408,61.9112,128.348,145.404,155.41,255.255,1086.04,1199.85,4114,0.534658
eventfd,unknown,64,15,0.0033792,113.739,39.6823,128.265,144.442,160.928,224.971,1095.83,1329.82,4095,0.641113
eventfd,unknown,256,1,0.014031,115.883,30.7188,127.403,145.359,156.483,187.075,1087.46,1183.64,1024,0.560625
eventfd,unknown,256,2,0.014038,116.393,53.8288,126.917,145.355,155.691,658.882,1088.08,1201.24,1023,0.555823
eventfd,unknown,256,3,0.0140324,116.45,36.478,128.221,145.275,154.405,450.329,1087.41,1201.25,1024,0.560826
eventfd,unknown,256,4,0.0140369,115.452,32.8637,127.622,145.969,158.041,200.013,1088.42,1192.27,1024,0.553866
eventfd,unknown,256,5,0.0139975,113.564,33.5338,126.659,144.755,155.165,213.733,1087.96,1224.94,1024,0.554855
eventfd,unknown,256,6,0.0135403,115.473,33.9782,128.731,145.872,172.423,254.426,1095.95,1324.02,1024,0.652672
eventfd,unknown,256,7,0.0132746,113.98,35.5311,128.75,145.412,163.565,187.83,1125.71,1344.82,1023,0.697389
eventfd,unknown,256,8,0.0133973,115.159,33.544,129.152,144.276,160.198,206.68,1103.55,1342.87,1024,0.672064
eventfd,unknown,256,9,0.013279,114.961,33.5207,129.675,143.982,165.737,186.715,1137.74,1325.2,1024,0.716586
eventfd,unknown,256,10,0.0139567,111.95,35.7715,126.457,144.949,153.606,178.592,1087.71,1255.11,1024,0.568513
eventfd,unknown,256,11,0.0135551,114.087,34.0855,128.633,144.823,156.221,171.822,1095.86,1335.18,1024,0.650863
eventfd,unknown,256,12,0.0139187,116.248,32.4689,128.742,145.69,157.84,186.592,1088.72,1280.07,1024,0.576051
eventfd,unknown,256,13,0.0136335,114.67,32.6874,127.826,144.807,155.967,189.387,1092.93,1328.5,1024,0.630812
eventfd,unknown,256,14,0.0140279,114.82,33.117,127.921,145.16,152.349,204.048,1087.86,1194.43,1024,0.552439
eventfd,unknown,256,15,0.0139029,114.775,32.6412,128.197,144.937,152.764,170.896,1089.09,1281.08,1024,0.575868
eventfd,unknown,1024,1,0.0533313,105.543,42.1156,124.685,144.118,154.242,174.931,1107.9,1368.92,256,0.730178
eventfd,unknown,1024,2,0.0553483,113.804,33.0938,124.699,144.578,161.358,167.87,1095.17,1302.18,256,0.643945
eventfd,unknown,1024,3,0.0559634,113.278,30.8299,123.804,145.292,154.367,168.829,1091.68,1160.66,256,0.613697
eventfd,unknown,1024,4,0.0559323,117.229,87.3151,122.103,144.717,161.001,1419.58,1089.26,1199.06,255,0.604431
eventfd,unknown,1024,5,0.054461,112.455,50.0346,121.821,142.56,156.8,643.17,1099.24,1407.82,256,0.658371
eventfd,unknown,1024,6,0.0560359,112.192,32.3859,123.152,144.22,155.561,179.923,1091.65,1190.2,256,0.614677
eventfd,unknown,1024,7,0.0540575,119.89,95.4822,125.316,144.076,172.793,1383.25,1097.86,1337.79,255,0.700607
eventfd,unknown,1024,8,0.0560259,110.819,33.3051,122.436,143.284,152.05,189.688,1092.54,1202.5,256,0.603072
eventfd,unknown,1024,9,0.0559734,114.251,29.9366,123.298,144.375,153.77,163.777,1091.94,1202.12,256,0.615339
