wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,1,0.00349452,51.3649,71.3285,25.5,139.95,153.424,816.007,1069.2,1188.61,4841,0.567568
eventfd,unknown,64,2,0.00345691,50.3063,64.9543,24.185,139.614,209.622,881.031,1070.32,1313.42,4726,0.577105
eventfd,unknown,64,3,0.0035056,85.8722,74.1031,107.841,143.958,156.705,877.585,1079.41,1194.46,4403,0.53918
eventfd,unknown,64,4,0.00349568,49.1594,85.1525,23.737,139.618,182.302,1226.16,1065.52,1203.19,4996,0.557322
eventfd,unknown,64,5,0.00348809,38.3392,63.3833,22.943,136.056,146.12,933.413,1066.96,1163.63,4972,0.575715
eventfd,unknown,64,6,0.00348057,34.0165,62.6416,22.234,131.616,148.561,929.447,1068.01,1208.96,4727,0.56304
eventfd,unknown,64,7,0.00331801,113.817,41.4711,130.618,143.541,161.418,203.909,1130.32,1340.53,4100,0.703345
eventfd,unknown,64,8,0.00332883,116.727,64.9838,130.529,145.384,170.202,1234.1,1120.79,1350.13,4090,0.696168
eventfd,unknown,64,9,0.00337803,113.423,58.4938,128.955,145.737,163.222,274.205,1095.69,1349.96,4095,0.63956
eventfd,unknown,64,10,0.00331325,115.947,57.8769,130.164,144.359,165.994,198.924,1133.71,1336.4,4095,0.708946
eventfd,unknown,64,11,0.00337647,117.672,47.3132,129.349,145.728,164.176,646.663,1096.1,1329.06,4098,0.658538
eventfd,unknown,64,12,0.00340421,114.763,62.7954,128.576,144.989,158.813,826.094,1091.54,1333.7,4100,0.624995
eventfd,unknown,64,13,0.00343519,115.305,57.9431,128.219,144.993,158.121,1159.64,1089.86,1328.89,4094,0.59439
eventfd,unknown,64,14,0.00329985,118.295,68.5584,129.485,144.791,166.162,1248.93,1139.15,1363.62,4090,0.726078
eventfd,unknown,64,15,0.00329994,114.448,34.9224,130.027,144.385,165.266,197.659,1140.7,1346.62,4096,0.718131
eventfd,unknown,256,1,0.0131729,111.138,36.591,127.069,143.216,162.596,177.497,1151.06,1339.74,1024,0.725841
eventfd,unknown,256,2,0.0133571,114.487,42.403,128.075,145.065,161.869,187.101,1107.92,1333.47,1024,0.700472
eventfd,unknown,256,3,0.0133818,114.904,32.7521,128.14,144.699,160.499,190.051,1103.59,1326.2,1024,0.69007
eventfd,unknown,256,4,0.0137907,112.749,34.1017,126.937,145.484,154.621,183.335,1090.64,1318.79,1024,0.599828
eventfd,unknown,256,5,0.0140439,113.909,33.4765,127.407,145.425,154.024,170.495,1087.32,1196.49,1024,0.556962
eventfd,unknown,256,6,0.0140413,115.055,32.4892,128.03,145.664,154.336,167.724,1087.63,1175.18,1024,0.562812
eventfd,unknown,256,7,0.0140468,113.314,34.1387,127.494,146.212,154.482,171.291,1086.85,1199.43,1024,0.574682
eventfd,unknown,256,8,0.0140509,114.029,49.8611,126.513,145.869,155.282,190.391,1087.54,1194.14,1023,0.558085
eventfd,unknown,256,9,0.0140011,115.077,32.5398,128.625,146.076,154.158,178.324,1087.58,1228.71,1024,0.570803
eventfd,unknown,256,10,0.0140302,115.385,48.2009,128.5,146.355,156.391,228.367,1087.19,1205.24,1023,0.559222
eventfd,unknown,256,11,0.0140409,113.684,34.9074,127.705,146.194,156.984,183.063,1086.92,1203.42,1024,0.565461
eventfd,unknown,256,12,0.0140323,113.645,78.6761,126.309,145.325,154.249,449.874,1086.21,1180.59,1024,0.561643
eventfd,unknown,256,13,0.0139721,116.333,51.4822,128.449,146.166,157.617,178.282,1088.71,1268.85,1023,0.571166
eventfd,unknown,256,14,0.0140332,113.671,34.1492,127.904,145.738,154.352,177.209,1087.88,1201.74,1024,0.564613
eventfd,unknown,256,15,0.0140433,114.387,32.3194,128.028,145.512,152.404,162.472,1087.35,1180.19,1024,0.557738
eventfd,unknown,1024,1,0.0560576,113.85,35.3364,124.363,146.981,161.971,316.393,1090.3,1203.56,256,0.617256
eventfd,unknown,1024,2,0.0560277,111.926,34.6978,125.204,146.128,155.871,185.74,1092.54,1197.35,256,0.623495
eventfd,unknown,1024,3,0.0559827,114.949,30.1298,124.679,145.722,153.928,166.694,1092.32,1188.09,256,0.623102
eventfd,unknown,1024,4,0.0559978,109.23,35.5286,122.422,144.872,151.944,162.23,1091.52,1196.77,256,0.613576
eventfd,unknown,1024,5,0.0559233,113.271,32.1891,124.597,145.835,156.092,164.636,1092.87,1172.58,256,0.616927
eventfd,unknown,1024,6,0.0560334,108.933,39.6459,123.16,145.496,154.47,301.947,1091.57,1207.47,256,0.615881
eventfd,unknown,1024,7,0.0559595,116.218,29.9381,125.327,147.068,162.826,203.017,1091.23,1182.28,256,0.635731
eventfd,unknown,1024,8,0.0560301,113.458,35.3433,124.477,145.222,152.606,318.023,1090.94,1193.36,256,0.626816
eventfd,unknown,1024,9,0.0545399,113.677,31.4594,126.925,143.295,152.525,159.353,1095.74,1319.49,256,0.69586
eventfd,unknown,1024,10,0.0554061,112.057,33.6033,124.915,145.913,157.829,179.953,1092.43,1296.64,256,0.642671
eventfd,unknown,1024,11,0.056001,112.911,34.6853,124.282,147.946,168.18,201.618,1090.88,1205.56,256,0.624311
eventfd,unknown,1024,12,0.0561027,111.11,34.2145,123.482,145.861,153.719,159.806,1090.37,1205.26,256,0.628126
eventfd,unknown,1024,13,0.0560718,110.988,33.0009,123.082,145.471,153.751,169.642,1091.96,1197.8,256,0.625176
eventfd,unknown,1024,14,0.0559834,113.375,33.8801,125.297,146.634,162.148,193.21,1092.15,1199.84,256,0.637459
eventfd,unknown,1024,15,0.0560122,112.685,32.1603,124.269,145.451,155.831,183.247,1093.85,1173.35,256,0.616941
eventfd,unknown,4096,1,0.22077,105.106,31.0475,110.099,141.784,151.754,208.337,1100.44,1202.82,512,0.790196
eventfd,unknown,4096,2,0.220786,103.511,31.9736,109.961,141.676,150.194,171.842,1100.78,1205.78,512,0.775668
eventfd,unknown,4096,3,0.220599,103.521,33.1407,109.805,142.91,151.625,174.455,1100.14,1205.18,512,0.784993
eventfd,unknown,4096,4,0.220791,104.4,30.4688,109.792,141.891,154.435,221.772,1099.94,1199.05,512,0.775634
eventfd,unknown,4096,5,0.221089,103.849,30.35,109.552,141.657,152.017,178.617,1100.39,1198.03,512,0.768202
eventfd,unknown,4096,6,0.220906,104.005,30.6973,109.803,141.988,150.279,160.361,1099.8,1179.59,512,0.776162
eventfd,unknown,4096,7,0.220941,103.834,31.9086,109.583,142.584,152.48,202.042,1099.76,1200.1,512,0.783837
eventfd,unknown,4096,8,0.221039,104.457,29.5016,109.298,141.916,151.239,181.086,1099.61,1189.11,512,0.777059
eventfd,unknown,4096,9,0.221138,104.935,30.3204,109.613,142.687,151.787,181.731,1100.14,1190.33,512,0.784954
eventfd,unknown,4096,10,0.221156,104.605,29.7462,110.089,142.225,151.139,159.923,1098.79,1183.26,512,0.778435
eventfd,unknown,4096,11,0.22091,103.938,32.1618,110.134,142.36,153.632,169.777,1100.04,1206.14,512,0.785494
eventfd,unknown,4096,12,0.221032,105.797,29.7879,110.294,142.727,151.129,191.564,1100.04,1169.11,512,0.779322
eventfd,unknown,4096,13,0.221198,106.103,28.5225,109.967,142.337,152.554,163.109,1099.02,1178.93,512,0.784731
eventfd,unknown,4096,14,0.221115,105.019,31.2669,109.699,142.304,153.398,265.894,1099.22,1206.71,512,0.784407
eventfd,unknown,4096,15,0.220982,106.09,37.966,109.748,142.79,156.855,487.293,1100.79,1204.69,512,0.788106
eventfd,unknown,16384,1,0.867163,109.039,23.1683,112.33,135.372,154.391,210.083,1088.68,1185.55,128,1.40551
eventfd,unknown,16384,2,0.867193,111.334,47.4136,112.417,133.754,177.214,573.756,1085.32,1198.54,128,1.41999
eventfd,unknown,16384,3,0.865413,101.499,31.8903,111.887,133.362,150.864,196.528,1086.92,1191.55,128,1.42803
eventfd,unknown,16384,4,0.866464,103.897,25.9491,111.561,132.985,146.135,154.816,1089.17,1176.01,128,1.38718
eventfd,unknown,16384,5,0.864876,109.147,22.9479,113.323,134.284,143.987,152.345,1088.87,1188.32,128,1.41619
eventfd,unknown,16384,6,0.86187,118.979,140.632,112.632,136.875,241.27,1680.42,1088.57,1199.74,127,1.35698
eventfd,unknown,16384,7,0.866267,110.235,27.3014,112.452,133.809,211.354,275.657,1089.79,1178.98,128,1.38114
eventfd,unknown,16384,8,0.867607,104.474,27.1983,112.158,134.879,145.533,152.635,1088.54,1184.64,128,1.38798
eventfd,unknown,16384,9,0.867723,107.058,24.8819,112.859,134.621,151.556,194.935,1086.56,1177.76,128,1.37025
eventfd,unknown,16384,10,0.865412,109.278,26.972,113.053,137.44,194.511,239.915,1089.92,1180.78,128,1.39095
eventfd,unknown,16384,11,0.86701,113.001,65.3711,112.496,134.357,182.693,808.865,1087.58,1192.59,128,1.39878
eventfd,unknown,16384,12,0.8655,106.513,25.7198,112.05,132.461,149.422,181.964,1090.09,1162.42,128,1.39747
eventfd,unknown,16384,13,0.866456,102.784,27.1145,110.951,131.445,141.681,149.423,1085.92,1182.84,128,1.40175
eventfd,unknown,16384,14,0.864695,105.077,25.7876,112.275,131.448,144.093,154.043,1089.21,1175.54,128,1.38172
eventfd,unknown,16384,15,0.866063,101.809,29.5626,111.716,130.896,142.968,153.573,1089.37,1175.23,128,1.38066
eventfd,unknown,65536,1,3.02022,75.8952,19.1127,74.174,105.305,128.132,155.497,1148.65,1198.38,32,3.35218
eventfd,unknown,65536,2,3.03026,78.3175,38.0401,72.986,123.783,255.072,276.987,1147.18,1212.57,32,3.49396
eventfd,unknown,65536,3,2.94914,71.3795,25.2033,72.596,105.589,120.72,144.729,1155.68,1285.1,34,3.39873
eventfd,unknown,65536,4,3.02846,78.2418,27.005,73.333,115.819,197.788,209.532,1147.47,1204.99,32,3.34787
eventfd,unknown,65536,5,3.0325,72.4885,22.4041,70.592,104.54,130.812,144.978,1150.45,1189.99,32,3.37944
eventfd,unknown,65536,6,3.03544,74.1795,19.2198,73.359,102.267,119.751,149.945,1138.26,1193.16,32,3.39158
eventfd,unknown,65536,7,2.92387,75.9809,41.8214,69.729,123.93,271.892,289.431,1137.95,1366.32,34,3.34497
eventfd,unknown,65536,8,2.95059,77.5878,28.9922,72.229,109.958,213.889,232.864,1159.04,1324.89,32,3.33419
eventfd,unknown,65536,9,3.02452,73.6914,22.518,73.819,104.73,123.554,140.549,1145.53,1299.3,39,3.35197
eventfd,unknown,65536,10,2.97747,76.7705,20.1093,75.366,106.662,133.695,163.592,1156.42,1336.57,32,3.30139
eventfd,unknown,65536,11,3.00781,72.7548,23.1296,72.543,107.565,129.072,140.75,1148.77,1188.3,32,3.42177
eventfd,unknown,65536,12,2.94001,76.0607,18.3267,73.685,104.87,128.207,145.216,1157.9,1327.19,32,3.3036
eventfd,unknown,65536,13,3.01947,72.8852,21.8956,72.054,105.943,124.672,141.652,1146.04,1195.09,32,3.44105
eventfd,unknown,65536,14,2.95965,73.5466,21.6598,70.406,106.984,132.721,142.867,1157.53,1324.81,32,3.34373
eventfd,unknown,65536,15,2.9446,71.1868,22.1111,67.693,107.567,120.249,138.42,1152.18,1335.67,32,3.42676
eventfd,unknown,262144,1,7.42361,38.1085,26.0473,33.213,96.667,110.924,124.417,7.588,1350.37,105,14.9845
eventfd,unknown,262144,2,7.45295,40.2926,23.86,35.061,93.859,105.84,114.785,6.901,1379.02,95,14.8226
eventfd,unknown,262144,3,7.41427,44.4495,25.3753,36.458,100.194,112.358,125.51,6.407,1336.98,93,14.6558
eventfd,unknown,262144,4,7.34365,50.5519,48.302,37.618,109.063,277.416,487.031,6.872,1367.19,103,15.2592
eventfd,unknown,262144,5,7.40093,37.8867,25.7675,34.368,94.105,108.607,127.877,7.103,1340.08,104,14.9785
eventfd,unknown,262144,6,7.25429,42.8622,29.1606,35.525,102.289,121.545,153.503,7.177,1368.59,97,15.0244
eventfd,unknown,262144,7,7.3667,60.8865,130.737,35.484,103.229,923.059,1019.27,5.941,1334.12,115,15.5606
eventfd,unknown,262144,8,7.45031,42.3897,26.7701,35.789,98.045,118.101,151.281,6.853,1367.15,77,14.769
eventfd,unknown,262144,9,7.31107,55.6702,102.605,35.87,104.135,735.355,896.786,6.171,1326.84,143,15.6245
eventfd,unknown,262144,10,7.4101,39.2301,29.1461,33.962,95.163,146.508,201.452,8.069,1386.24,101,14.8189
eventfd,unknown,262144,11,7.40275,40.5738,27.1091,34.971,96.927,117.591,172.201,8.312,1381.2,86,14.8433
eventfd,unknown,262144,12,7.24301,44.514,35.8223,36.002,99.903,137.041,381.398,7.171,1338.57,105,15.3495
eventfd,unknown,262144,13,7.39144,43.8111,28.5078,36.052,97.855,162.828,186.573,7.095,1369.68,81,14.7035
eventfd,unknown,262144,14,7.42307,53.1615,54.7301,37.446,106.666,381.367,440.688,8.449,1316.72,83,14.9209
eventfd,unknown,262144,15,7.29308,35.9528,25.83,33.056,92.189,106.27,133.072,8.404,1324.62,194,15.1543
eventfd,unknown,1048576,1,7.75077,5.27947,7.6908,4.412,5.366,21.142,140.021,41.001,1102.35,506,73.9086
eventfd,unknown,1048576,2,7.77172,4.58897,1.45375,4.41,4.957,7.929,21.037,40.392,1115.53,510,73.0976
eventfd,unknown,1048576,3,7.78479,4.68303,1.88879,4.402,5.015,14.834,28.714,40.814,1151.42,511,72.2371
eventfd,unknown,1048576,4,7.68383,11.9168,47.0003,4.425,6.168,307.345,444.106,40.709,1171.23,496,74.8222
eventfd,unknown,1048576,5,7.80478,4.66146,1.82286,4.395,5.008,18.344,21.562,40.616,1117.46,512,72.4729
eventfd,unknown,1048576,6,7.6991,8.25751,29.3173,4.378,5.658,190.773,346.536,40.073,1121.86,499,75.4647
eventfd,unknown,1048576,7,7.7193,6.07275,11.2822,4.397,5.696,69.178,129.216,40.004,1158.87,498,74.8797
eventfd,unknown,1048576,8,7.78556,4.6107,1.59858,4.386,4.944,14.944,20.368,40.197,1105.71,511,72.7801
eventfd,unknown,1048576,9,7.75705,5.35096,8.43019,4.4,5.093,34.245,138.337,40.682,1108.23,504,73.1207
eventfd,unknown,1048576,10,7.81848,4.54536,1.08481,4.395,4.97,7.384,20.943,40.333,1098.07,512,72.2987
eventfd,unknown,1048576,11,7.76817,4.69062,1.98562,4.421,4.981,18.608,31.536,40.922,1166.31,512,72.1006
eventfd,unknown,1048576,12,7.72402,5.00243,6.71617,4.392,5.09,18.689,135.655,40.389,1148.95,508,73.4287
