wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,64,1,0.00351363,115.126,36.2087,125.424,143.523,155.068,382.027,1028.98,1120.13,4130,1.41978
adaptive,unknown,64,2,0.00350804,113.392,32.4236,125.443,143.692,154.569,209.845,1028.91,1139.47,4143,1.41768
adaptive,unknown,64,3,0.00351086,113.501,69.9959,124.073,142.633,153.799,932.491,1028.6,1126.3,4157,1.41866
adaptive,unknown,64,4,0.00349565,114.183,44.221,124.644,142.421,152.654,231.574,1029.44,1191.52,4111,1.42029
adaptive,unknown,64,5,0.00351246,115.404,47.5898,125.022,142.34,151.447,764.507,1029.09,1128.94,4103,1.41424
adaptive,unknown,64,6,0.0035111,114.534,35.6785,125.142,142.581,152.453,188.704,1028.88,1123.5,4103,1.41596
adaptive,unknown,64,7,0.00351333,114.704,33.9204,124.811,142.303,151.939,188.089,1029,1107.66,4101,1.41688
adaptive,unknown,64,8,0.00351501,114.372,29.3302,124.781,142.403,151.556,192.136,1028.57,1106.41,4097,1.41251
adaptive,unknown,64,9,0.00350018,115.308,40.702,125.948,142.8,153.429,190.541,1029.05,1175.4,4100,1.42419
adaptive,unknown,64,10,0.00350759,114.789,40.3255,125.79,142.651,149.976,171.128,1028.7,1119.12,4095,1.4189
adaptive,unknown,64,11,0.00350783,115.287,61.0991,125.954,142.846,151.179,277.15,1028.62,1117.69,4112,1.42282
adaptive,unknown,64,12,0.00351135,114.56,36.1788,125.318,142.545,150.535,181.179,1028.68,1117.59,4117,1.41918
adaptive,unknown,64,13,0.00347793,114.883,49.1971,125.934,142.279,150.539,186.386,1029.28,1221.97,4111,1.44565
adaptive,unknown,64,14,0.00351235,115.853,48.6317,126.579,143.691,154.22,419.302,1028.34,1129.03,4100,1.42188
adaptive,unknown,64,15,0.00351071,115.403,38.7564,126.627,143.396,150.941,199.974,1028.65,1131.67,4105,1.42166
adaptive,unknown,256,1,0.0140122,117.603,50.0465,126.559,143.851,154.695,239.71,1029.56,1112.88,1023,1.45082
adaptive,unknown,256,2,0.0140411,114.574,29.9384,125.84,143.462,150.461,160.984,1029.86,1108.67,1024,1.44712
adaptive,unknown,256,3,0.0140325,114.913,29.2051,125.572,142.519,149.497,163.384,1029.9,1112.04,1024,1.44589
adaptive,unknown,256,4,0.0140222,116.427,28.5631,126.21,143.652,153.084,166.612,1029.94,1109.49,1024,1.45339
adaptive,unknown,256,5,0.0140289,114.117,29.8613,124.876,142.835,151.041,171.184,1029.68,1118.19,1024,1.44955
adaptive,unknown,256,6,0.0140339,114.204,29.4894,125.608,143.883,149.785,158.952,1029.44,1110.34,1024,1.44315
adaptive,unknown,256,7,0.0140274,115.738,48.8994,126.562,143.342,149.603,190.901,1029.94,1112.38,1023,1.44422
adaptive,unknown,256,8,0.0140111,114.954,62.0222,126.045,143.785,153.032,206.694,1029.4,1122.25,1025,1.45077
adaptive,unknown,256,9,0.0140331,114.602,30.2368,125.708,143.402,150.727,169.363,1029.9,1107,1024,1.44496
adaptive,unknown,256,10,0.0140101,117.426,80.9309,125.893,143.682,155.816,1788.34,1029.39,1140.29,1022,1.44229
adaptive,unknown,256,11,0.0140379,113.548,32.0839,125.166,144.541,153.375,208.989,1029.29,1110.06,1024,1.44805
adaptive,unknown,256,12,0.0140268,115.796,46.5558,125.791,143.738,153.465,172.354,1029.52,1113.38,1023,1.45143
adaptive,unknown,256,13,0.0139734,116.459,51.4932,125.817,143.967,151.095,230.602,1029.27,1138.72,1023,1.45002
adaptive,unknown,256,14,0.013991,117.386,73.1431,126.138,143.908,155.668,711.209,1030.26,1132.26,1023,1.45222
adaptive,unknown,256,15,0.0140227,116.443,30.0663,126.612,144.261,152.5,254.806,1030.31,1108.85,1024,1.45218
adaptive,unknown,1024,1,0.0560359,112.031,31.7784,122.995,144.401,154.825,161.061,1031.8,1137.53,256,1.50588
adaptive,unknown,1024,2,0.0560591,114.346,31.2432,124.261,144.041,154.714,226.813,1032.27,1104.85,256,1.52132
adaptive,unknown,1024,3,0.0561034,112.981,30.159,120.853,142.313,149.061,245.755,1031.74,1124.32,256,1.52311
adaptive,unknown,1024,4,0.0559717,113.926,29.1221,123.169,142.971,149.994,155.361,1034.28,1101.89,256,1.50514
adaptive,unknown,1024,5,0.0559511,114.96,30.2721,123.937,144.689,159.495,179.347,1033.91,1107.34,256,1.5138
adaptive,unknown,1024,6,0.0561294,112.474,28.6627,120.887,143.225,153.51,162.319,1032.8,1102.62,256,1.51327
adaptive,unknown,1024,7,0.0560914,113.594,26.919,120.714,142.726,153.815,174.345,1031.31,1120.29,256,1.5165
adaptive,unknown,1024,8,0.0560381,114.417,31.0417,123.662,144.523,162.65,200.64,1033.77,1131.52,256,1.50984
adaptive,unknown,1024,9,0.0561424,113.408,27.9302,120.974,143.313,152.804,178.867,1032.65,1111,256,1.52112
adaptive,unknown,1024,10,0.0560343,114.547,29.1035,123.824,142.266,151.37,170.342,1033.05,1145.24,256,1.50448
adaptive,unknown,1024,11,0.0560121,113.855,28.4717,122.509,144.869,153.824,163.997,1032.64,1137.94,256,1.518
adaptive,unknown,1024,12,0.0559795,116.429,26.0899,123.371,143.703,152.594,159.599,1033.19,1099.76,256,1.51956
adaptive,unknown,1024,13,0.0540543,112.761,31.3635,122.134,143.148,159.664,237.955,1042.46,1272.17,256,1.60282
adaptive,unknown,1024,14,0.0560283,114.454,28.4538,123.308,143.102,149.092,156.266,1033.24,1126.65,256,1.5169
adaptive,unknown,1024,15,0.0559429,112.024,30.3001,121.888,142.665,155.602,182.075,1034.84,1100.31,256,1.50276
