wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,64,1,0.00324613,116.715,49.7214,124.652,191.124,205.511,252.032,1157.37,1393.76,4157,0.687203
io_uring,unknown,64,2,0.00321797,118.16,156.18,124.809,187.101,207.931,313.583,1174.59,1402.88,4151,0.702887
io_uring,unknown,64,3,0.00341863,136.116,56.2483,140.314,199.737,211.196,235.11,1098.39,1363.5,4142,0.584573
io_uring,unknown,64,4,0.00348287,142.919,62.4786,168.975,200.709,215.262,261.784,1094.8,1274.01,4165,0.545699
io_uring,unknown,64,5,0.00348773,143.305,62.5795,171.636,201.532,218.078,287.458,1095.08,1272.2,4165,0.537603
io_uring,unknown,64,6,0.00349449,144.892,61.5886,175.543,201.086,215.441,366.255,1095.17,1266.72,4135,0.536642
io_uring,unknown,64,7,0.00348642,146.602,158.604,173.977,201.228,217.763,243.47,1095.28,1268.55,4151,0.532066
io_uring,unknown,64,8,0.00332582,123.639,52.6133,129.349,195.454,208.825,236.041,1112.38,1384.45,4131,0.636104
io_uring,unknown,64,9,0.00347376,139.726,60.7209,165.798,200.451,214.842,237.9,1095.62,1302.98,4135,0.531572
io_uring,unknown,64,10,0.00343107,136.592,62.9191,144.27,200.614,217.189,409.293,1096.68,1369.31,4200,0.558523
io_uring,unknown,64,11,0.00349441,132.517,65.188,161.999,200.637,215.089,244.042,1092.38,1264.26,4210,0.551715
io_uring,unknown,64,12,0.00347912,139.847,63.4935,166.75,201.071,215.303,258.812,1094.95,1281.21,4157,0.536285
io_uring,unknown,64,13,0.00351348,114.388,88.367,111.014,198.815,214.745,724.301,1068.87,1269.22,4413,0.510617
io_uring,unknown,64,14,0.00337571,132.565,59.7569,134.903,198.783,211.446,253.317,1100.96,1381.72,4152,0.599074
io_uring,unknown,64,15,0.00346472,143.794,73.432,171.779,201.254,215.865,251.401,1094.97,1292.26,4162,0.542165
io_uring,unknown,256,1,0.0139655,143.739,55.0297,170.473,200.348,213.355,249.018,1096.91,1253.5,1025,0.551149
io_uring,unknown,256,2,0.0139651,146.288,81.9884,172.026,200.796,216.907,1322.39,1098.27,1259.59,1025,0.54488
io_uring,unknown,256,3,0.0138053,142.018,75.5083,164.394,201.297,218.581,779.976,1097.09,1309.49,1025,0.568599
io_uring,unknown,256,4,0.013974,145.249,61.0205,172.353,201.381,213.876,436.541,1096.84,1272.86,1026,0.553169
io_uring,unknown,256,5,0.0139624,146.078,54.8081,174.158,200.096,210.029,248.609,1097.3,1261.75,1029,0.557313
io_uring,unknown,256,6,0.0139683,145.103,67.6978,172.368,201.459,216.048,246.395,1096.63,1255.94,1023,0.559994
io_uring,unknown,256,7,0.0137971,134.722,70.7834,136.438,200.391,220.092,369.344,1097.02,1357.45,1024,0.579427
io_uring,unknown,256,8,0.0128013,114.397,44.8997,125.436,184.441,205.423,277.363,1194.42,1397.13,1029,0.734303
io_uring,unknown,256,9,0.0129003,115.89,45.3959,125.519,188.173,207.513,254.364,1176.49,1380.59,1030,0.72004
io_uring,unknown,256,10,0.0137562,135.604,55.8777,140.014,199.702,211.47,225.158,1098.69,1345.3,1028,0.5837
io_uring,unknown,256,11,0.0139673,143.814,55.3646,170.047,200.5,213.178,258.372,1097.42,1255.04,1024,0.561006
io_uring,unknown,256,12,0.0129591,127.506,298.595,125.964,191.58,207.447,276.845,1154.56,1400.69,1028,0.68268
io_uring,unknown,256,13,0.013937,146.58,63.4028,172.867,200.787,213.208,243.704,1098.5,1267.76,1023,0.556259
io_uring,unknown,256,14,0.013964,144.835,55.3766,171.173,201.525,216.237,278.931,1098.23,1249.65,1025,0.547452
io_uring,unknown,256,15,0.0139576,145.491,55.9368,174.582,201.079,213.18,233.007,1096.76,1260.45,1026,0.556268
io_uring,unknown,1024,1,0.0557542,139.944,56.0441,160.705,202.057,216.619,236.854,1099.8,1271.9,256,0.613059
io_uring,unknown,1024,2,0.0529587,136.82,168.008,130.431,196.548,216.831,2691.66,1118.69,1396.91,255,0.638744
io_uring,unknown,1024,3,0.0556705,140.114,55.2266,160.138,201.028,215.536,248.886,1100.5,1265.57,256,0.584753
io_uring,unknown,1024,4,0.0557375,138.937,55.2924,160.344,199.515,211.186,229.438,1100.77,1260.21,256,0.590491
io_uring,unknown,1024,5,0.0557767,134.333,57.7528,150.071,199.402,213.368,264.851,1102.02,1260.25,256,0.573525
io_uring,unknown,1024,6,0.055808,139.066,56.2545,164.701,199.404,210.478,243.136,1101.8,1265.52,256,0.603257
io_uring,unknown,1024,7,0.0557383,141.765,57.9361,168.908,200.998,215.829,358.093,1102.01,1262.63,256,0.587883
io_uring,unknown,1024,8,0.0557116,142.718,54.9012,169.672,199.329,214.658,255.754,1102.32,1255.65,256,0.561349
io_uring,unknown,1024,9,0.0550918,141.962,52.2604,156.335,199.935,220.232,288.886,1104.43,1315.04,256,0.612461
io_uring,unknown,1024,10,0.0557271,137.877,54.1646,164.692,197.771,206.843,216.936,1099.85,1252.33,256,0.596078
io_uring,unknown,1024,11,0.0557027,138.266,59.4904,166.632,200.582,215.516,233.289,1102.89,1257.34,256,0.581383
io_uring,unknown,1024,12,0.0556739,140.353,55.7644,165.064,200.281,219.969,230.986,1102.57,1251.26,256,0.60342
io_uring,unknown,1024,13,0.0557663,139.383,56.1536,161.918,201.222,214.652,230.465,1101.79,1263.9,256,0.576412
io_uring,unknown,1024,14,0.0557656,141.064,56.6438,167.687,201.649,217.158,245.256,1100.21,1255.22,256,0.602669
io_uring,unknown,1024,15,0.0557403,140.905,55.0211,163.018,200.547,212.441,224.094,1101.51,1268.39,256,0.587664
io_uring,unknown,4096,1,0.209306,116.816,69.0348,120.465,191.381,207.018,232.634,1139.35,1376.32,513,0.706116
io_uring,unknown,4096,2,0.216735,127.355,53.2728,138.013,196.01,210.769,227.829,1140.18,1271.05,512,0.661275
io_uring,unknown,4096,3,0.216851,125.94,54.3368,136.427,196.911,211.786,231.702,1135.58,1273.12,513,0.684746
io_uring,unknown,4096,4,0.217266,126.295,59.4568,135.382,196.961,215.435,655.721,1137.56,1279.49,512,0.675113
io_uring,unknown,4096,5,0.217657,125.246,55.4597,134.234,197.335,217.791,346.477,1136.29,1273.49,512,0.675458
io_uring,unknown,4096,6,0.217113,124.514,53.2269,132.845,195.778,209.705,234.57,1135.48,1274.89,512,0.66176
io_uring,unknown,4096,7,0.216627,128.362,52.345,137.299,196.314,211.072,278.287,1138.03,1268.52,512,0.674362
io_uring,unknown,4096,8,0.216641,128.978,110.834,133.72,195.402,211.592,2323.39,1133.84,1277.68,511,0.675296
io_uring,unknown,4096,9,0.217283,127.046,51.6138,133.734,195.772,211.62,247.605,1134.3,1272.76,513,0.644419
io_uring,unknown,4096,10,0.217929,124.001,53.137,130.645,195.239,212.852,238.633,1131.03,1269.72,512,0.673948
io_uring,unknown,4096,11,0.217309,122.525,53.2703,128.132,195.862,211.542,231.215,1132.66,1273.39,512,0.671522
io_uring,unknown,4096,12,0.217722,123.983,50.9057,128.165,194.743,207.875,221.703,1127.84,1268.43,512,0.666892
io_uring,unknown,4096,13,0.217631,122.237,54.6594,128.95,195.942,211.54,233.78,1134.35,1272.46,512,0.673991
io_uring,unknown,4096,14,0.217317,128.916,50.1469,136.243,195.887,211.615,256.274,1136.17,1263.26,512,0.680151
io_uring,unknown,4096,15,0.21728,129.231,52.1973,138.941,196.721,211.618,239.68,1137.17,1270.87,512,0.68172
io_uring,unknown,16384,1,0.851748,114.088,41.1501,114.803,185.337,212.403,247.227,1140.06,1265.48,128,1.05151
