wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
io_uring,unknown,64,1,0.00355186,12.4257,100.517,4.989,5.588,11.847,1522.88,1058.52,1650.01,4094,0.214324
io_uring,unknown,64,2,0.00355665,11.5088,96.8171,5.099,5.63,10.404,1793.35,1058.5,1539.85,4094,0.214194
io_uring,unknown,64,3,0.00354905,12.8869,106.398,5.12,5.653,12.234,1471.46,1058.51,1586.77,4123,0.215588
io_uring,unknown,64,4,0.00354302,12.047,105.61,5.108,5.643,10.807,1459.49,1058.53,1520.38,4089,0.215099
io_uring,unknown,64,5,0.00354901,10.9075,95.1404,5.081,5.632,11.882,1397.87,1058.53,1535.32,4092,0.215584
io_uring,unknown,64,6,0.00354842,11.3885,99.5944,5.011,5.609,10.537,1858.44,1058.54,1613.07,4091,0.214394
io_uring,unknown,64,7,0.00355756,10.7654,92.3284,5.045,5.612,10.479,1399.41,1058.52,1519.81,4100,0.215214
io_uring,unknown,64,8,0.00355062,13.2253,124.747,5.038,5.604,10.387,2465.05,1058.47,1590.48,4097,0.21429
io_uring,unknown,64,9,0.00354533,12.3592,102.699,5.056,5.61,12.21,1464.07,1058.52,1651.89,4095,0.214541
io_uring,unknown,64,10,0.00355262,11.8008,95.1515,5.057,5.618,11.611,1130.12,1058.49,1590.39,4099,0.214628
io_uring,unknown,64,11,0.00355118,11.1761,93.6499,5.045,5.609,10.445,1598.75,1058.51,1461.78,4091,0.214483
io_uring,unknown,64,12,0.00354824,12.8003,114.76,5.059,5.624,10.832,2328.2,1058.53,1653.35,4099,0.214633
io_uring,unknown,64,13,0.0035518,10.1447,90.3886,5.075,5.618,10.355,1265.34,1058.49,1459,4122,0.214848
io_uring,unknown,64,14,0.00355938,12.8446,110.955,5.114,5.646,12.223,1741.1,1058.46,1519.63,4096,0.214617
io_uring,unknown,64,15,0.00355432,12.8829,117.537,5.088,5.629,10.499,2247.73,1058.51,1519.95,4088,0.214518
io_uring,unknown,256,1,0.0143049,14.7181,72.857,5.699,6.271,599.095,602.865,1057.46,1652.67,1024,0.238192
io_uring,unknown,256,2,0.0142634,12.7897,90.3385,5.69,6.248,15.199,1657.26,1057.45,1462.1,1022,0.239442
io_uring,unknown,256,3,0.0142722,13.4545,99.2752,5.711,6.25,261.379,996.802,1057.46,1380.88,1024,0.239008
io_uring,unknown,256,4,0.014074,15.7869,132.544,5.714,6.294,203.167,1937.6,1057.45,1779.57,1023,0.239139
io_uring,unknown,256,5,0.0142141,16.3109,134.789,5.704,6.259,10.764,2251.87,1057.4,1578.83,1019,0.238994
io_uring,unknown,256,6,0.0141956,15.0957,152.156,5.73,6.265,10.329,2991.43,1057.38,1327.52,1019,0.238867
io_uring,unknown,256,7,0.0142786,15.089,134.59,5.731,6.311,14.075,2325.39,1057.42,1247.04,1020,0.239674
io_uring,unknown,256,8,0.0142238,15.1008,138.473,5.689,6.248,10.375,2323.9,1057.36,1061.47,1021,0.239251
io_uring,unknown,256,9,0.0140327,17.3888,159.745,5.701,6.267,10.593,2535.21,1057.42,1988.95,1020,0.240169
io_uring,unknown,256,10,0.0142771,9.69132,53.5173,5.71,6.291,14.016,798.635,1057.45,1320.06,1024,0.241637
io_uring,unknown,256,11,0.0141562,19.0528,173.618,5.752,6.305,22.396,3115.19,1057.44,1850.38,1019,0.239607
io_uring,unknown,256,12,0.0141682,18.0598,169.826,5.714,6.273,10.688,3124.61,1057.45,1859.68,1020,0.24027
io_uring,unknown,256,13,0.0141339,11.6962,112.786,5.757,6.294,10.388,1390.52,1057.39,1062.38,1024,0.239511
io_uring,unknown,256,14,0.0142556,16.0396,113.207,5.688,6.279,188.22,1596.51,1057.45,1521.39,1020,0.23854
io_uring,unknown,256,15,0.0142332,13.2331,99.0753,5.699,6.26,10.697,1457.64,1057.42,1508.34,1023,0.239372
io_uring,unknown,1024,1,0.0560708,30.6532,234.535,7.32,8.093,579.52,3248.14,1055.26,2831.41,254,0.307639
io_uring,unknown,1024,2,0.0571433,33.6356,221.345,7.389,8.144,931.711,2943.28,1055.14,1981.69,253,0.30621
io_uring,unknown,1024,3,0.0571242,15.9584,104.658,7.376,8.134,176.052,1578.81,1055.2,1629.98,255,0.307201
io_uring,unknown,1024,4,0.0571418,14.5691,58.2743,7.341,8.196,372.76,581.34,1055.24,1615.86,256,0.306426
io_uring,unknown,1024,5,0.0568218,24.6402,198.81,7.343,8.051,580.539,2990.72,1055.29,1984.59,255,0.308618
io_uring,unknown,1024,6,0.055755,28.6381,254.266,7.345,7.984,17.038,3575.5,1055.18,2970.87,254,0.306686
