wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
adaptive,unknown,64,1,0.00554961,97.9666,47.9363,119.982,144.425,152.651,175.253,621.798,753.269,4187,1.49514
adaptive,unknown,64,2,0.00555196,98.763,48.4436,120.581,144.243,152.703,181.993,623.332,752.694,4122,1.4956
adaptive,unknown,64,3,0.00555122,94.0355,49.807,114.156,144.135,152.912,196.25,618.197,752.051,4246,1.49933
adaptive,unknown,64,4,0.00555338,95.9602,48.7943,116.2,144.366,153.123,166.707,619.364,753.278,4193,1.49967
adaptive,unknown,64,5,0.00555667,97.8062,52.9945,117.308,144.243,152.313,189.745,621.222,754.478,4211,1.49536
adaptive,unknown,64,6,0.00554751,93.0687,50.0818,111.746,144.041,152.191,168.904,619.323,753.126,4213,1.50734
adaptive,unknown,64,7,0.00555324,99.0862,51.1394,120.28,144.667,152.729,180.444,622.975,752.626,4134,1.50026
adaptive,unknown,64,8,0.00555251,98.8695,52.3343,119.865,144.399,153.152,229.911,623.19,753.666,4133,1.498
adaptive,unknown,64,9,0.00555107,93.8968,49.6508,112.619,144.211,151.77,167.154,621.647,753.069,4136,1.50556
adaptive,unknown,64,10,0.00554939,95.3977,56.02,113.682,144.298,152.441,178.819,620.073,755.254,4170,1.50419
adaptive,unknown,64,11,0.00555461,97.9725,47.917,119.371,144.386,152.061,182.377,622.306,755.008,4162,1.49774
adaptive,unknown,64,12,0.00554308,88.1474,51.254,105.966,143.496,151.196,173.569,616.839,753.342,4188,1.51526
adaptive,unknown,64,13,0.00555855,98.2152,47.8293,120.153,144.37,151.672,168.023,621.148,754.029,4161,1.50211
adaptive,unknown,64,14,0.00555744,98.7454,47.4621,119.843,145.118,154.544,179.46,622.048,753.259,4139,1.49966
adaptive,unknown,64,15,0.00553666,85.679,61.3056,104.966,143.831,153.272,186.774,615.623,753.033,4135,1.52342
adaptive,unknown,256,1,0.0221507,97.4611,48.2975,118.885,144.41,153.361,191.963,623.35,752.058,1024,1.53112
adaptive,unknown,256,2,0.0221607,87.7401,55.4315,110.104,143.798,154.241,186.674,615.387,753.865,1025,1.50498
adaptive,unknown,256,3,0.0221268,101.618,47.4505,124.987,146.292,157.286,183.931,623.716,754.734,1024,1.53228
adaptive,unknown,256,4,0.0221689,101.966,46.854,124.14,146.057,157.107,195.446,622.842,755.927,1024,1.52194
adaptive,unknown,256,5,0.0221724,101.466,59.5441,122.167,144.648,153.614,549.512,623.251,751.965,1023,1.51915
adaptive,unknown,256,6,0.0221199,89.0825,51.2529,108.774,143.861,154.269,243.245,618.425,752.844,1024,1.5525
adaptive,unknown,256,7,0.0220949,102.052,87.3855,116.206,144.528,157.902,1361.23,623.06,754.65,1021,1.51892
adaptive,unknown,256,8,0.0221136,101.197,83.7677,118.384,144.808,154.509,1396.72,624.302,754.469,1021,1.5137
adaptive,unknown,256,9,0.0221763,100.21,46.6078,120.677,144.541,152.947,211.986,622.121,754.325,1024,1.52737
adaptive,unknown,256,10,0.0221883,100.532,46.4937,123.017,144.633,152.883,204.301,621.857,752.857,1024,1.52541
adaptive,unknown,256,11,0.0220968,88.8078,57.2633,108.11,143.153,152.796,184.968,618.575,753.161,1024,1.54206
adaptive,unknown,256,12,0.022169,99.2578,46.7931,120.126,144.018,151.933,168.226,622.046,754.104,1024,1.52623
adaptive,unknown,256,13,0.0221503,100.757,46.8703,122.315,145.48,157.069,200.977,622.146,751.428,1026,1.53864
adaptive,unknown,256,14,0.0221782,99.9842,46.5975,120.741,144.471,155.251,187.849,621.517,753.757,1024,1.5261
adaptive,unknown,256,15,0.022154,98.7732,47.9495,120.23,145.033,154.076,245.799,622.46,753.344,1024,1.52753
adaptive,unknown,1024,1,0.0880004,100.455,47.4058,118.483,144.234,155.641,326.713,624.319,758.406,256,1.58693
adaptive,unknown,1024,2,0.0882085,101.778,44.4619,120.204,143.515,150.346,239.824,628.702,752.467,256,1.58349
adaptive,unknown,1024,3,0.0880322,95.6605,46.269,113.864,142.893,152.938,159.022,627.74,750.228,256,1.58582
adaptive,unknown,1024,4,0.0880111,100.496,45.2691,119.91,144.661,157.666,177.037,627.282,754.016,256,1.59686
adaptive,unknown,1024,5,0.0882515,100.455,44.9648,118.79,145.247,156.112,163.064,622.57,752.55,256,1.59039
adaptive,unknown,1024,6,0.0877984,94.7588,47.633,115.431,142.7,151.42,156.993,624.745,753.964,256,1.58906
adaptive,unknown,1024,7,0.0879803,98.762,47.6009,119.625,144.812,157.099,238.888,623.752,754.303,256,1.59067
adaptive,unknown,1024,8,0.0878332,100.713,46.7615,120.065,145.905,175.246,202.891,624.233,757.652,256,1.58512
adaptive,unknown,1024,9,0.0880295,101.61,43.9141,120.218,143.565,150.92,159.664,623.38,749.72,256,1.59524
adaptive,unknown,1024,10,0.0879405,99.7342,45.4918,116.838,144.789,156.043,217.622,624.534,749.96,256,1.59499
adaptive,unknown,1024,11,0.0878591,102.654,53.3247,120.369,143.952,160.267,583.847,628.557,809.074,256,1.58318
adaptive,unknown,1024,12,0.0881455,98.3004,45.4118,116.599,143.683,152.506,176.225,625.672,751.784,256,1.59601
adaptive,unknown,1024,13,0.0880425,101.562,44.8608,120.798,143.664,157.855,172.23,624.897,753.874,256,1.58
adaptive,unknown,1024,14,0.0879103,97.2355,46.1501,116.654,142.804,149.638,163.127,624.116,753.59,256,1.59839
adaptive,unknown,1024,15,0.0876233,102.94,103.365,116.108,143.119,164.458,1586.17,625.106,756.516,255,1.59715
adaptive,unknown,4096,1,0.344178,93.6834,44.3345,108.454,141.964,152.699,184.319,636.172,755.617,512,1.73049
adaptive,unknown,4096,2,0.343204,96.6167,81.8508,108.297,142.164,153.734,1631.44,637.21,757.421,511,1.71647
adaptive,unknown,4096,3,0.343601,94.274,73.3906,106.99,140.613,151.432,1399.33,634.301,755.705,511,1.72151
adaptive,unknown,4096,4,0.34379,91.4934,45.9631,107.166,142.215,153.068,179.182,634.672,756.66,512,1.73203
