wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
eventfd,unknown,64,1,0.0343064,3.50117,1.35074,3.472,4.207,4.627,19.517,103.178,104.183,4096,0.167359
eventfd,unknown,64,2,0.0343034,3.52242,1.97921,3.454,4.169,4.546,49.879,103.168,104.045,4096,0.167196
eventfd,unknown,64,3,0.0343305,3.66418,1.9341,3.594,4.539,4.861,47.783,103.194,104.162,4096,0.167603
eventfd,unknown,64,4,0.0343346,3.56488,3.32773,3.458,4.165,4.541,72.928,103.2,103.951,4096,0.167808
eventfd,unknown,64,5,0.0343356,3.60284,2.26896,3.516,4.323,4.767,50.837,103.205,104.045,4096,0.168125
eventfd,unknown,64,6,0.0343415,3.49068,1.96341,3.434,4.125,4.376,49.867,103.182,103.887,4096,0.167078
eventfd,unknown,64,7,0.0343345,3.52511,2.2866,3.453,4.158,4.409,56.491,103.202,103.91,4095,0.167749
eventfd,unknown,64,8,0.0343271,3.60374,4.01821,3.486,4.23,4.728,51.963,103.189,104.102,4095,0.167525
eventfd,unknown,64,9,0.0343344,3.51402,1.84296,3.461,4.164,4.407,36.258,103.18,103.974,4096,0.167538
eventfd,unknown,64,10,0.0343418,3.6139,1.83373,3.547,4.466,4.867,50.707,103.186,104.509,4096,0.167506
eventfd,unknown,64,11,0.034332,3.5883,2.14543,3.509,4.309,4.739,52.354,103.184,104.142,4096,0.167501
eventfd,unknown,64,12,0.034022,4.82827,45.196,3.644,4.612,5.11,68.088,103.187,104.423,4094,0.167968
eventfd,unknown,64,13,0.034333,3.68255,2.29246,3.595,4.521,4.855,50.885,103.187,104.002,4096,0.16776
eventfd,unknown,64,14,0.0343382,3.52909,1.99417,3.46,4.167,4.482,50.19,103.183,103.953,4096,0.167461
eventfd,unknown,64,15,0.0343301,3.68641,2.35274,3.592,4.537,4.858,50.955,103.175,104.043,4096,0.167414
eventfd,unknown,256,1,0.136355,5.31632,29.7586,4.322,5.183,6.853,135.001,102.013,105.567,1022,0.192154
eventfd,unknown,256,2,0.137358,4.17317,0.684291,4.275,4.957,5.244,11.229,102.019,103.126,1024,0.191871
eventfd,unknown,256,3,0.137346,4.184,0.717084,4.29,4.977,5.269,11.093,101.99,103.439,1024,0.192303
eventfd,unknown,256,4,0.137319,4.18166,1.09994,4.262,4.957,5.25,13.596,102.018,103.163,1024,0.191837
eventfd,unknown,256,5,0.13729,4.22574,0.683657,4.32,5.096,5.431,10.04,102.009,102.903,1024,0.191729
eventfd,unknown,256,6,0.137391,4.38947,0.679929,4.47,5.343,5.631,6.602,102.016,103.466,1024,0.191199
eventfd,unknown,256,7,0.137213,4.2084,1.08808,4.284,4.974,5.279,23.516,102,102.832,1024,0.191758
eventfd,unknown,256,8,0.1374,4.29058,1.07937,4.346,5.167,5.566,19.982,102.015,102.899,1024,0.191798
eventfd,unknown,256,9,0.13726,4.2416,0.684048,4.337,5.13,5.508,8.302,101.988,103.08,1024,0.191728
eventfd,unknown,256,10,0.137368,4.17958,0.66246,4.286,4.986,5.298,8.401,102.011,102.876,1024,0.192056
eventfd,unknown,256,11,0.137313,4.45008,0.693486,4.538,5.372,5.678,8.494,102.009,103.558,1024,0.191381
eventfd,unknown,256,12,0.137386,4.18385,0.649135,4.293,4.992,5.305,8.305,101.987,103.054,1024,0.192129
eventfd,unknown,256,13,0.13738,4.24825,0.833639,4.323,5.114,5.617,14.148,101.998,103.475,1024,0.191866
eventfd,unknown,256,14,0.137379,4.30256,0.687646,4.394,5.245,5.576,7.752,102.011,103.144,1024,0.191527
eventfd,unknown,256,15,0.137401,4.48054,1.45977,4.536,5.38,5.642,13.372,101.976,103.173,1024,0.19123
eventfd,unknown,1024,1,0.549635,5.90883,1.21561,6.374,7.013,7.526,14.557,99.069,100.604,256,0.264023
eventfd,unknown,1024,2,0.550046,5.85171,1.18719,6.359,6.861,7.374,13.198,99.077,100.907,256,0.263305
eventfd,unknown,1024,3,0.549725,5.82398,1.19685,6.336,6.834,7.201,14.299,99.109,101.636,256,0.26323
eventfd,unknown,1024,4,0.547674,5.88094,1.23526,6.345,6.855,8.872,12.87,99.126,100.409,256,0.263471
eventfd,unknown,1024,5,0.547679,6.00345,1.15856,6.456,7.11,7.535,11.204,99.178,101.819,256,0.262621
eventfd,unknown,1024,6,0.548895,5.87271,1.15201,6.353,6.967,7.204,12.019,99.175,101.026,256,0.263375
eventfd,unknown,1024,7,0.550761,6.05429,1.15499,6.516,7.111,7.381,12.25,99.168,100.432,256,0.262033
eventfd,unknown,1024,8,0.5498,5.85612,1.22171,6.347,6.884,7.8,12.8,99.115,102.406,256,0.263352
eventfd,unknown,1024,9,0.550943,5.85618,1.20334,6.347,6.855,7.646,14.486,99.093,100.987,256,0.26356
eventfd,unknown,1024,10,0.549122,6.1052,1.16068,6.586,7.165,7.392,12.7,99.116,101.668,256,0.262494
eventfd,unknown,1024,11,0.547739,5.86185,1.19604,6.335,6.862,8.475,11.948,99.164,101.059,256,0.263683
eventfd,unknown,1024,12,0.547004,5.83571,1.17418,6.338,6.823,7.195,13.196,99.157,101.723,256,0.26371
eventfd,unknown,1024,13,0.551541,6.03354,1.13993,6.49,7.142,7.447,9.982,99.183,100.634,257,0.262941
eventfd,unknown,1024,14,0.548829,5.81301,1.15203,6.296,6.822,7.116,11.743,99.173,101.409,256,0.26302
eventfd,unknown,1024,15,0.548546,5.8131,1.16399,6.315,6.82,7.103,12.602,99.129,101.189,256,0.26371
eventfd,unknown,4096,1,1.95286,3.7924,0.654173,3.704,4.633,5.404,12.984,100.929,105.446,512,0.416
eventfd,unknown,4096,2,1.95551,3.84418,0.599231,3.757,4.719,5.364,11.471,100.989,104.767,513,0.415158
eventfd,unknown,4096,3,1.95518,3.79082,0.7891,3.693,4.601,5.255,17.884,100.92,104.161,513,0.415485
eventfd,unknown,4096,4,1.95364,3.73963,0.475398,3.675,4.532,5.228,6.574,100.95,103.98,512,0.415858
eventfd,unknown,4096,5,1.95442,3.92672,1.23583,3.762,4.851,6.467,21.163,100.992,105.113,512,0.415668
eventfd,unknown,4096,6,1.95489,3.85752,1.08125,3.727,4.756,5.524,25.23,100.963,105.578,512,0.416186
eventfd,unknown,4096,7,1.95336,3.77246,0.473835,3.698,4.6,5.249,5.945,100.91,104.128,513,0.41547
eventfd,unknown,4096,8,1.95162,3.76559,0.603687,3.68,4.564,5.377,11.667,100.898,105.186,512,0.415969
eventfd,unknown,4096,9,1.95285,3.86365,0.53741,3.786,4.785,5.446,7.307,100.962,104.756,512,0.415662
