wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,unknown,64,1,0.0144978,0.269543,0.322157,0.224,0.412,0.455,5.252,0.022,0.025,8499,4.11083
busy_poll,unknown,64,2,0.0144987,0.281075,0.528341,0.226,0.413,0.454,0.65,0.022,0.025,8743,4.11057
busy_poll,unknown,64,3,0.0144966,0.284539,0.430979,0.224,0.412,0.456,2.625,0.022,0.025,8937,4.11105
busy_poll,unknown,64,4,0.0144957,0.266432,0.133633,0.223,0.409,0.439,0.92,0.022,0.025,9341,4.11161
busy_poll,unknown,64,5,0.0144977,0.280922,0.660653,0.224,0.412,0.452,0.585,0.022,0.025,8781,4.11083
busy_poll,unknown,64,6,0.0144973,0.269413,0.671709,0.222,0.409,0.428,0.558,0.022,0.025,8770,4.11105
busy_poll,unknown,64,7,0.0144988,0.277381,0.681005,0.223,0.409,0.429,0.744,0.022,0.025,9283,4.11044
busy_poll,unknown,64,8,0.0144987,0.278252,0.66904,0.223,0.412,0.454,0.732,0.022,0.026,9033,4.11071
busy_poll,unknown,64,9,0.0144982,0.26447,0.15294,0.223,0.409,0.429,0.552,0.022,0.025,9888,4.1107
busy_poll,unknown,64,10,0.0144985,0.280691,0.67288,0.224,0.411,0.452,0.602,0.022,0.025,8745,4.11068
busy_poll,unknown,64,11,0.0144967,0.26898,0.0982813,0.224,0.412,0.452,0.582,0.022,0.025,8441,4.11114
busy_poll,unknown,64,12,0.0144952,0.279853,0.268212,0.225,0.412,0.454,2.127,0.022,0.026,9328,4.11146
busy_poll,unknown,64,13,0.0144973,0.275364,0.11017,0.225,0.412,0.453,0.612,0.022,0.025,8883,4.11096
busy_poll,unknown,64,14,0.0144978,0.266571,0.390763,0.223,0.411,0.454,6.061,0.022,0.025,8674,4.11069
busy_poll,unknown,64,15,0.0144982,0.263156,0.114115,0.223,0.411,0.453,0.651,0.022,0.025,9089,4.1109
busy_poll,unknown,256,1,0.0580262,0.9457,0.52033,0.917,1.709,1.946,5.468,0.022,0.025,1075,4.10793
busy_poll,unknown,256,2,0.0580355,0.94632,0.765473,0.903,1.697,1.92,8.838,0.022,0.025,1047,4.10727
busy_poll,unknown,256,3,0.0580299,0.928914,0.474706,0.911,1.698,1.923,2.244,0.022,0.025,1148,4.10787
busy_poll,unknown,256,4,0.0580399,0.941317,0.476322,0.92,1.704,1.921,3.326,0.022,0.025,993,4.10765
busy_poll,unknown,256,5,0.0580204,0.910146,0.487438,0.89,1.679,1.912,2.283,0.023,0.025,1208,4.10903
busy_poll,unknown,256,6,0.0580333,1.14023,5.82226,0.896,1.671,1.925,48.326,0.023,0.031,1019,4.10732
busy_poll,unknown,256,7,0.0580408,0.93332,0.483469,0.908,1.701,1.918,2.254,0.023,0.025,1129,4.10763
busy_poll,unknown,256,8,0.0580308,0.926741,0.483905,0.901,1.693,1.904,2.281,0.022,0.025,1024,4.10811
busy_poll,unknown,256,9,0.0580079,0.925628,0.482663,0.904,1.686,1.906,2.271,0.022,0.025,1089,4.10937
busy_poll,unknown,256,10,0.0580366,0.923129,0.488767,0.902,1.694,1.916,3.266,0.022,0.025,1082,4.10738
busy_poll,unknown,256,11,0.0580107,0.923649,0.492573,0.901,1.686,1.905,3.327,0.022,0.025,1104,4.10975
busy_poll,unknown,256,12,0.0580371,0.937436,0.633266,0.898,1.703,1.93,8.867,0.023,0.03,997,4.10788
busy_poll,unknown,256,13,0.0580284,0.925669,0.49196,0.901,1.673,1.922,3.893,0.023,0.025,926,4.10851
busy_poll,unknown,256,14,0.0580294,0.91872,0.493733,0.894,1.674,1.906,4.45,0.023,0.025,1084,4.10836
busy_poll,unknown,256,15,0.0580124,0.94111,0.533494,0.913,1.693,1.914,7.145,0.022,0.025,1053,4.10936
busy_poll,unknown,1024,1,0.23238,2.67331,1.15952,2.911,4.178,4.475,8.392,0.022,0.029,259,4.10409
busy_poll,unknown,1024,2,0.232255,2.67133,1.21951,2.909,4.101,4.474,12.612,0.023,0.025,259,4.10428
busy_poll,unknown,1024,3,0.232462,2.6714,1.16,2.903,4.158,4.464,8.488,0.023,0.029,252,4.10179
busy_poll,unknown,1024,4,0.23268,2.62492,1.14345,2.835,4.116,4.421,9.382,0.023,0.029,257,4.09876
busy_poll,unknown,1024,5,0.232852,2.70608,1.16453,2.969,4.133,4.563,7.205,0.023,0.029,253,4.09575
busy_poll,unknown,1024,6,0.232306,2.6369,1.14793,2.857,4.154,4.539,7.444,0.022,0.025,256,4.10534
busy_poll,unknown,1024,7,0.232642,2.63508,1.13851,2.881,4.068,4.455,6.853,0.023,0.03,260,4.09939
busy_poll,unknown,1024,8,0.232583,2.64354,1.15374,2.875,4.12,4.466,8.25,0.023,0.03,254,4.10045
busy_poll,unknown,1024,9,0.232557,2.67404,1.16771,2.918,4.163,4.491,7.96,0.023,0.029,256,4.10089
busy_poll,unknown,1024,10,0.232159,2.67401,1.16463,2.905,4.186,4.453,8.231,0.022,0.025,254,4.10794
busy_poll,unknown,1024,11,0.232489,2.6827,1.16056,2.929,4.142,4.521,6.828,0.022,0.025,260,4.10144
busy_poll,unknown,1024,12,0.232266,2.668,1.17703,2.922,4.126,4.409,9.686,0.023,0.025,256,4.10606
busy_poll,unknown,1024,13,0.232247,2.64167,1.1548,2.872,4.125,4.463,7.203,0.023,0.025,261,4.10571
busy_poll,unknown,1024,14,0.232499,2.65613,1.13899,2.901,4.11,4.427,6.951,0.023,0.025,256,4.10191
busy_poll,unknown,1024,15,0.231967,2.63646,1.15637,2.861,4.127,4.717,7.396,0.023,0.025,256,4.11135
busy_poll,unknown,4096,1,0.894895,2.97064,2.08833,3.013,3.542,4.221,47.703,0.022,0.024,503,4.2609
busy_poll,unknown,4096,2,0.895535,2.91293,0.779658,3.026,3.587,4.256,12.525,0.022,0.025,498,4.25905
busy_poll,unknown,4096,3,0.895951,2.89003,0.648533,3.015,3.563,4.169,4.839,0.022,0.025,502,4.25744
busy_poll,unknown,4096,4,0.896074,2.87801,0.643743,3.009,3.542,4.153,4.446,0.022,0.025,501,4.25678
busy_poll,unknown,4096,5,0.89551,2.90851,0.761209,3.01,3.59,4.228,12.19,0.022,0.026,504,4.25864
busy_poll,unknown,4096,6,0.895694,2.91623,1.06652,3.003,3.552,4.175,22.14,0.022,0.028,506,4.25798
busy_poll,unknown,4096,7,0.894505,2.88621,0.647807,3.015,3.571,4.17,4.646,0.022,0.026,504,4.26465
busy_poll,unknown,4096,8,0.895993,2.87371,0.64661,3.002,3.544,4.159,4.842,0.022,0.024,501,4.25622
busy_poll,unknown,4096,9,0.896002,2.87767,0.649807,3.01,3.56,4.172,4.516,0.022,0.027,500,4.2575
busy_poll,unknown,4096,10,0.894746,2.87499,0.655954,3.017,3.56,4.144,4.461,0.022,0.024,499,4.26348
busy_poll,unknown,4096,11,0.895506,2.92142,0.925455,3.019,3.599,4.248,17.481,0.022,0.025,504,4.25926
busy_poll,unknown,4096,12,0.896013,2.8826,0.64363,3.013,3.541,4.16,4.485,0.022,0.024,506,4.25746
