ipc_type,wakeup_variant,message_size_bytes,n_rounds,mean_us,median_us,p90_us,p99_us,p999_us,ci95_lo_us,ci95_hi_us,status
shm_ablation,adaptive,64,100000,0.362667,0.345,0.439,0.505,1.18901,0.360914,0.364419,ok
shm_ablation,adaptive,256,100000,0.468927,0.44,0.619,0.713,1.09301,0.467653,0.470201,ok
shm_ablation,adaptive,1024,100000,0.978701,0.954,1.055,1.257,3.12201,0.977184,0.980218,ok
shm_ablation,adaptive,4096,50000,2.27052,2.263,2.339,2.422,5.07202,2.26912,2.27191,ok
shm_ablation,adaptive,16384,20000,7.46679,7.436,7.52,7.84701,10.505,7.46326,7.47031,ok
shm_ablation,adaptive,65536,10000,23.8577,23.888,24.006,25.829,27.3001,23.845,23.8704,ok
shm_ablation,adaptive,262144,5000,56.9834,56.715,57.689,61.3082,65.6636,56.9523,57.0145,ok
shm_ablation,adaptive,1048576,2000,282.83,278.976,288.36,300.819,314.115,280.134,285.525,ok
shm_ablation,busy_poll,64,100000,0.413856,0.381,0.5,0.851,1.584,0.410804,0.416908,ok
shm_ablation,busy_poll,256,100000,0.55021,0.554,0.64,1.004,1.962,0.548697,0.551723,ok
shm_ablation,busy_poll,1024,100000,0.989718,0.953,1.068,1.61101,4.15401,0.987456,0.99198,ok
shm_ablation,busy_poll,4096,50000,2.35315,2.306,2.413,3.57601,8.52701,2.34873,2.35757,ok
shm_ablation,busy_poll,16384,20000,7.36257,7.257,7.53,9.89401,15.9291,7.35377,7.37136,ok
shm_ablation,busy_poll,65536,10000,23.2801,23.293,23.845,26.9824,48.4732,23.2421,23.318,ok
shm_ablation,busy_poll,262144,5000,56.8578,56.618,57.563,61.4982,68.538,56.8252,56.8904,ok
shm_ablation,busy_poll,1048576,2000,269.615,267.243,276.18,285.295,295.643,269.41,269.821,ok
shm_ablation,eventfd,64,100000,5.08073,5.039,5.169,6.444,8.832,5.07845,5.083,ok
shm_ablation,eventfd,256,100000,5.00623,4.972,5.088,6.39601,8.67001,5.00441,5.00804,ok
shm_ablation,eventfd,1024,100000,5.46955,5.435,5.573,6.833,9.16,5.46777,5.47133,ok
shm_ablation,eventfd,4096,50000,6.89842,6.809,7.137,8.40301,10.874,6.88771,6.90912,ok
shm_ablation,eventfd,16384,20000,12.085,12.037,12.224,13.8081,16.524,12.0753,12.0947,ok
shm_ablation,eventfd,65536,10000,27.2284,27.244,27.478,29.3422,31.3481,27.2148,27.2421,ok
shm_ablation,eventfd,262144,5000,60.844,60.433,62.2465,65.6631,76.2977,60.7751,60.9129,ok
shm_ablation,eventfd,1048576,2000,278.874,276.786,283.946,297.494,327.397,278.558,279.191,ok
shm_ablation,futex,64,100000,5.03338,5.001,5.097,6.39502,8.872,5.03143,5.03534,ok
shm_ablation,futex,256,100000,5.07014,5.031,5.156,6.42301,8.83501,5.06832,5.07195,ok
shm_ablation,futex,1024,100000,5.48615,5.454,5.578,6.85803,9.14401,5.48431,5.48799,ok
shm_ablation,futex,4096,50000,6.8082,6.735,6.899,8.575,10.677,6.8048,6.81161,ok
shm_ablation,futex,16384,20000,12.0859,12.039,12.197,13.8551,16.181,12.0801,12.0918,ok
shm_ablation,futex,65536,10000,27.2155,27.227,27.464,29.242,31.8361,27.1968,27.2342,ok
shm_ablation,futex,262144,5000,60.52,60.208,61.8015,64.9832,69.4284,60.4897,60.5502,ok
shm_ablation,futex,1048576,2000,280.502,278.034,286.596,296.704,335.171,280.267,280.738,ok
shm_ablation,io_uring,64,100000,8.23554,8.15,8.426,10.351,14.347,8.23234,8.23875,ok
shm_ablation,io_uring,256,100000,8.10621,8.017,8.282,10.243,14.216,8.10217,8.11025,ok
shm_ablation,io_uring,1024,100000,8.54794,8.469,8.736,10.695,14.498,8.54474,8.55113,ok
shm_ablation,io_uring,4096,50000,9.92257,9.855,10.1191,12.056,15.679,9.91806,9.92707,ok
shm_ablation,io_uring,16384,20000,14.4262,14.353,14.531,17.2931,19.9241,14.4182,14.4341,ok
shm_ablation,io_uring,65536,10000,29.2619,29.409,29.689,31.8021,33.743,29.2429,29.2808,ok
shm_ablation,io_uring,262144,5000,62.5814,62.143,64.2212,67.8201,74.7706,62.5435,62.6194,ok
shm_ablation,io_uring,1048576,2000,283.185,281.154,289.455,301.202,335.805,282.929,283.441,ok
shm_ablation,spin_backoff,64,100000,0.84617,0.727,1.284,1.317,1.82305,0.844365,0.847974,ok
shm_ablation,spin_backoff,256,100000,0.835143,0.725,1.351,1.469,1.538,0.83327,0.837015,ok
shm_ablation,spin_backoff,1024,100000,1.22309,1.41,1.486,1.698,3.707,1.22109,1.22509,ok
shm_ablation,spin_backoff,4096,50000,2.66204,2.669,2.74,2.947,5.474,2.65994,2.66414,ok
shm_ablation,spin_backoff,16384,20000,7.88263,7.885,7.931,8.39701,10.7971,7.87847,7.88679,ok
shm_ablation,spin_backoff,65536,10000,24.1554,24.203,24.2931,25.9392,27.9245,24.1414,24.1693,ok
shm_ablation,spin_backoff,262144,5000,57.2026,56.994,57.6373,60.6001,67.8543,57.1767,57.2285,ok
shm_ablation,spin_backoff,1048576,2000,269.596,267.366,276.029,285.168,297.98,269.393,269.798,ok
posix_mq,n/a,64,100000,5.62859,5.567,5.685,7.361,9.82404,5.62625,5.63092,ok
posix_mq,n/a,256,100000,5.74243,5.698,5.806,7.268,9.754,5.7396,5.74527,ok
posix_mq,n/a,1024,100000,6.17236,6.108,6.255,7.95702,10.422,6.16914,6.17558,ok
posix_mq,n/a,4096,50000,8.82396,8.746,9.073,10.751,13.2121,8.81678,8.83114,ok
posix_mq,n/a,16384,20000,16.1411,16.071,16.3381,19.3332,21.4261,16.126,16.1562,ok
posix_mq,n/a,65536,10000,35.9883,35.8685,36.721,39.6513,42.714,35.9501,36.0264,ok
posix_mq,n/a,262144,0,0,0,0,0,0,0,0,unsupported
posix_mq,n/a,1048576,0,0,0,0,0,0,0,0,unsupported
pipe,n/a,64,100000,5.34457,5.29,5.4,7.01602,10.984,5.34002,5.34912,ok
pipe,n/a,256,100000,5.41942,5.364,5.474,6.91408,11.084,5.41499,5.42385,ok
pipe,n/a,1024,100000,5.84599,5.794,5.903,7.27802,11.483,5.84267,5.84931,ok
pipe,n/a,4096,50000,7.2484,7.147,7.47,8.82501,12.966,7.24401,7.25279,ok
pipe,n/a,16384,20000,13.7973,13.597,13.8611,17.6521,21.276,13.6722,13.9225,ok
pipe,n/a,65536,10000,35.9348,35.8605,36.38,40.106,41.6963,35.9177,35.9519,ok
pipe,n/a,262144,5000,109.273,108.584,112.022,116.6,121.369,109.214,109.333,ok
pipe,n/a,1048576,2000,479.538,473.293,482.965,542.826,1429.33,476.128,482.948,ok
shm_io_uring,io_uring,64,100000,8.29921,7.94,8.5711,13.307,21.937,8.21321,8.38521,ok
shm_io_uring,io_uring,256,100000,8.36984,8.133,8.473,11.417,18.104,8.29288,8.44681,ok
shm_io_uring,io_uring,1024,100000,8.71911,8.416,8.914,12.332,21.012,8.63468,8.80355,ok
shm_io_uring,io_uring,4096,50000,10.7216,10.005,11.6951,20.5102,32.62,10.5449,10.8982,ok
shm_io_uring,io_uring,16384,20000,14.7499,14.3075,15.0261,20.3567,40.1537,14.6117,14.8882,ok
shm_io_uring,io_uring,65536,10000,28.9956,28.0225,29.8561,37.023,57.9336,28.2954,29.6958,ok
shm_io_uring,io_uring,262144,5000,91.6673,77.3485,104.823,270.383,2908.69,87.8196,95.5151,ok
shm_io_uring,io_uring,1048576,2000,286.094,283.021,292.857,327.954,373.393,285.594,286.594,ok
unix_socket,n/a,64,100000,5.90044,5.496,7.214,8.196,11.3301,5.88313,5.91776,ok
unix_socket,n/a,256,100000,5.96429,5.558,7.318,8.53601,11.977,5.95607,5.9725,ok
unix_socket,n/a,1024,100000,6.30364,5.795,7.585,9.928,13.351,6.23105,6.37624,ok
unix_socket,n/a,4096,50000,11.0928,11.864,12.657,13.609,19.349,11.0771,11.1085,ok
unix_socket,n/a,16384,20000,14.9386,14.765,15.6761,17.2001,21.1751,14.9256,14.9516,ok
unix_socket,n/a,65536,10000,28.3622,28.2835,29.27,32.8802,37.9861,28.3397,28.3846,ok
unix_socket,n/a,262144,5000,65.9235,65.3375,67.6211,76.3773,108.267,65.8388,66.0083,ok
unix_socket,n/a,1048576,2000,242.922,241.094,248.331,261.743,365.375,242.631,243.213,ok
