ipc_type,wakeup_variant,message_size_bytes,n_rounds,mean_us,median_us,p90_us,p99_us,p999_us,ci95_lo_us,ci95_hi_us,status
shm_ablation,adaptive,64,100000,0.215774,0.2105,0.244,0.2595,0.611504,0.214919,0.216629,ok
shm_ablation,adaptive,256,100000,0.243282,0.2205,0.3045,0.454,1.40701,0.241243,0.245322,ok
shm_ablation,adaptive,1024,100000,0.459657,0.4515,0.493,0.581,1.7555,0.458972,0.460342,ok
shm_ablation,adaptive,4096,50000,1.13015,1.124,1.1595,1.2185,2.8665,1.12911,1.13118,ok
shm_ablation,adaptive,16384,20000,3.72886,3.714,3.748,3.98602,5.68052,3.72638,3.73135,ok
shm_ablation,adaptive,65536,10000,11.9277,11.947,12.0125,13.0716,14.0757,11.9198,11.9356,ok
shm_ablation,adaptive,262144,5000,28.5771,28.419,28.7907,30.759,36.5998,28.5566,28.5976,ok
shm_ablation,adaptive,1048576,2000,147.414,140.755,151.248,203.329,1045.71,145.038,149.79,ok
shm_ablation,busy_poll,64,100000,0.190989,0.185,0.227,0.2345,0.501516,0.190335,0.191644,ok
shm_ablation,busy_poll,256,100000,0.231134,0.2225,0.269,0.336,0.422501,0.230674,0.231595,ok
shm_ablation,busy_poll,1024,100000,0.493143,0.491,0.5205,0.5945,1.68401,0.492513,0.493773,ok
shm_ablation,busy_poll,4096,50000,1.15476,1.1555,1.1915,1.23901,2.7565,1.15381,1.15572,ok
shm_ablation,busy_poll,16384,20000,3.73315,3.728,3.776,3.93252,5.5905,3.73071,3.73559,ok
shm_ablation,busy_poll,65536,10000,11.8243,11.848,11.9565,12.8945,14.3898,11.8167,11.8318,ok
shm_ablation,busy_poll,262144,5000,28.4685,28.3225,28.9026,30.7621,37.4542,28.4462,28.4907,ok
shm_ablation,busy_poll,1048576,2000,135.735,134.712,139.938,146.149,152.02,135.597,135.874,ok
shm_ablation,eventfd,64,100000,2.72707,2.6015,3.2745,4.121,5.79452,2.7246,2.72954,ok
shm_ablation,eventfd,256,100000,2.58044,2.5555,2.623,3.3975,4.6465,2.57916,2.58173,ok
shm_ablation,eventfd,1024,100000,2.79781,2.743,2.823,3.68001,5.32751,2.76559,2.83003,ok
shm_ablation,eventfd,4096,50000,3.46658,3.3975,3.574,4.35651,6.07101,3.43704,3.49613,ok
shm_ablation,eventfd,16384,20000,6.68142,6.0885,6.80105,11.355,21.32,6.44121,6.92162,ok
shm_ablation,eventfd,65536,10000,16.6918,14.7907,21.7579,33.1804,110.62,16.3111,17.0725,ok
shm_ablation,eventfd,262144,5000,32.3474,31.11,34.3128,49.1819,81.6555,32.0791,32.6157,ok
shm_ablation,eventfd,1048576,2000,164.111,163.289,182.655,201.13,232.149,163.373,164.848,ok
shm_ablation,futex,64,100000,2.58877,2.562,2.619,3.457,4.663,2.58721,2.59033,ok
shm_ablation,futex,256,100000,2.56825,2.547,2.596,3.3975,4.518,2.56694,2.56957,ok
shm_ablation,futex,1024,100000,2.78156,2.754,2.8095,3.6165,4.6985,2.77811,2.78501,ok
shm_ablation,futex,4096,50000,3.60266,3.39,4.053,5.02301,8.10706,3.53901,3.66631,ok
shm_ablation,futex,16384,20000,6.19291,6.002,6.1835,7.5985,10.3282,6.04112,6.3447,ok
shm_ablation,futex,65536,10000,13.5805,13.6505,14.3376,16.1032,20.6665,13.5632,13.5977,ok
shm_ablation,futex,262144,5000,31.3945,30.9672,33.2801,36.2596,40.3076,31.3539,31.435,ok
shm_ablation,futex,1048576,2000,175.985,164.144,206.372,428.928,1124.96,172.93,179.04,ok
shm_ablation,io_uring,64,100000,4.42169,4.173,5.275,6.1555,9.43301,4.41782,4.42556,ok
shm_ablation,io_uring,256,100000,4.23677,4.1175,4.272,5.7775,8.087,4.19327,4.28026,ok
shm_ablation,io_uring,1024,100000,4.65473,4.379,5.4125,6.38502,10.1985,4.61417,4.69529,ok
shm_ablation,io_uring,4096,50000,5.15264,5.0035,5.1555,6.79461,8.76452,5.06134,5.24395,ok
shm_ablation,io_uring,16384,20000,7.43252,7.3505,7.452,9.34506,11.0075,7.38337,7.48167,ok
shm_ablation,io_uring,65536,10000,15.023,14.8535,14.999,16.704,21.8825,14.7234,15.3227,ok
shm_ablation,io_uring,262144,5000,32.4018,31.4383,32.4866,35.1777,100.772,31.7399,33.0636,ok
shm_ablation,io_uring,1048576,2000,162.969,150.69,193.104,244.364,373.538,161.81,164.128,ok
shm_ablation,spin_backoff,64,100000,0.417231,0.375,0.6335,0.679,1.99253,0.416065,0.418398,ok
shm_ablation,spin_backoff,256,100000,0.429817,0.36,0.6545,0.712,1.71451,0.428796,0.430839,ok
shm_ablation,spin_backoff,1024,100000,0.613993,0.7065,0.7495,0.858,2.05401,0.612918,0.615068,ok
shm_ablation,spin_backoff,4096,50000,1.32951,1.335,1.3725,1.471,3.00001,1.32836,1.33066,ok
shm_ablation,spin_backoff,16384,20000,3.93434,3.9115,3.948,4.21451,5.705,3.93143,3.93726,ok
shm_ablation,spin_backoff,65536,10000,12.0797,12.1045,12.1515,13.1635,15.2632,12.0715,12.088,ok
shm_ablation,spin_backoff,262144,5000,28.7413,28.6325,29.191,30.8692,35.4256,28.7226,28.76,ok
shm_ablation,spin_backoff,1048576,2000,140.585,138.311,149.811,160.231,169.93,140.309,140.861,ok
posix_mq,n/a,64,100000,2.90134,2.861,2.92,3.864,4.9355,2.8898,2.91289,ok
posix_mq,n/a,256,100000,2.97321,2.9175,2.994,3.9505,5.3385,2.96111,2.98531,ok
posix_mq,n/a,1024,100000,3.3849,3.137,4.0785,4.553,7.3185,3.33302,3.43679,ok
posix_mq,n/a,4096,50000,4.46927,4.4075,4.58,5.59701,7.06301,4.44781,4.49072,ok
posix_mq,n/a,16384,0,0,0,0,0,0,0,0,unsupported
posix_mq,n/a,65536,0,0,0,0,0,0,0,0,unsupported
posix_mq,n/a,262144,0,0,0,0,0,0,0,0,unsupported
posix_mq,n/a,1048576,0,0,0,0,0,0,0,0,unsupported
pipe,n/a,64,100000,2.74736,2.71,2.7725,3.78651,5.82651,2.74538,2.74933,ok
pipe,n/a,256,100000,2.75464,2.714,2.7735,3.7305,6.083,2.74407,2.76522,ok
pipe,n/a,1024,100000,3.15742,2.964,3.746,4.5955,8.01604,3.12575,3.1891,ok
pipe,n/a,4096,50000,3.7188,3.6335,3.82355,4.93701,7.29251,3.70707,3.73052,ok
pipe,n/a,16384,20000,6.99112,6.92025,7.0955,9.32009,10.755,6.98574,6.99649,ok
pipe,n/a,65536,10000,18.1365,18.0595,18.4151,20.713,24.4576,18.1206,18.1524,ok
pipe,n/a,262144,5000,55.4285,54.8735,57.4467,60.9774,65.8591,55.3873,55.4697,ok
pipe,n/a,1048576,2000,328.037,331.466,364.151,402.091,692.353,326.1,329.974,ok
shm_io_uring_sqpoll,io_uring_sqpoll,64,100000,13.8155,6.9115,7.051,9.417,1485.06,13.2455,14.3855,ok
