wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,64,1,0.29971,0.546546,1.32545,0.23,2.088,7.611,12.51,0.261,0.709,31383,0.198428
futex,unknown,64,2,0.302,0.780526,1.70549,0.258,3.945,6.284,13.286,0.261,0.717,29680,0.196375
futex,unknown,64,3,0.300502,0.795058,2.11841,0.246,4.513,8.381,9.448,0.263,0.707,30489,0.197363
futex,unknown,64,4,0.303808,0.634526,1.33507,0.237,2.925,7.744,10.77,0.26,0.707,29589,0.195379
futex,unknown,64,5,0.299127,0.882489,2.32356,0.242,6.324,8.527,13.042,0.261,0.71,31179,0.198189
futex,unknown,64,6,0.297151,0.774689,2.10921,0.232,5.076,8.48,11.787,0.262,0.705,32201,0.199687
futex,unknown,64,7,0.308693,0.964901,2.15888,0.275,5.56,8.23,14.785,0.257,0.717,27392,0.192088
futex,unknown,64,8,0.299877,0.616518,1.42216,0.235,2.919,7.794,13.908,0.261,0.713,30895,0.197879
futex,unknown,64,9,0.29867,0.590852,1.67249,0.231,2.625,5.905,9.994,0.262,0.704,31498,0.198564
futex,unknown,64,10,0.304662,0.576316,1.49679,0.232,2.769,4.957,11.201,0.261,0.709,28746,0.194744
futex,unknown,64,11,0.296282,0.845,2.20149,0.241,6.085,8.579,14.86,0.261,0.708,32549,0.200185
futex,unknown,64,12,0.298449,0.730161,1.43008,0.259,3.839,7.165,10.2,0.263,0.713,31466,0.199067
futex,unknown,64,13,0.297634,0.583168,1.39767,0.233,2.671,5.192,10.773,0.263,0.708,31547,0.199386
futex,unknown,64,14,0.294805,0.599325,1.30498,0.228,3.219,6.233,10.084,0.261,0.704,33560,0.201731
futex,unknown,64,15,0.304664,0.665964,2.70542,0.255,2.73,6.986,10.274,0.261,0.711,29026,0.195113
futex,unknown,256,1,1.27111,11.5194,1.76122,11.443,14.683,17.276,27.132,42.398,42.398,1,0.187092
futex,unknown,256,2,1.26545,11.5104,1.82063,11.526,11.931,14.405,33.335,213.059,213.059,1,0.18543
futex,unknown,256,3,1.23949,11.2573,2.45933,11.551,14.038,15.799,31.871,198.914,198.914,1,0.189611
futex,unknown,256,4,1.27941,10.5583,3.10316,11.548,12.083,13.701,20.155,9.842,134.733,3,0.184511
futex,unknown,256,5,1.27888,11.5834,0.632775,11.603,12.056,13.75,17.791,27.619,27.619,1,0.186315
futex,unknown,256,6,1.25019,11.7598,1.80064,11.701,12.174,14.308,27.894,197.002,197.002,1,0.188186
futex,unknown,256,7,1.26279,11.7088,1.38619,11.669,12.183,13.868,27.348,100.65,100.65,1,0.187647
futex,unknown,256,8,1.27628,11.4698,1.08987,11.521,11.87,13.347,20.3,102.853,102.853,1,0.185399
futex,unknown,256,9,1.28012,11.5536,1.91807,11.532,12.039,13.879,20.542,117.979,117.979,1,0.18471
futex,unknown,256,10,1.2551,11.7415,1.39752,11.689,12.149,14.554,21.005,155.563,155.563,1,0.188044
futex,unknown,256,11,1.2718,11.6287,0.712403,11.636,12.128,14.117,18.499,30.688,30.688,2,0.186882
futex,unknown,256,12,1.28791,11.4945,0.79883,11.504,11.843,13.648,16.201,50.988,50.988,1,0.184519
futex,unknown,256,13,1.26891,11.6132,2.84428,11.525,12.168,18.49,49.898,179.758,179.758,1,0.185106
futex,unknown,256,14,1.28983,11.3901,1.12338,11.524,12.202,13.853,21.464,41.213,41.213,1,0.184592
futex,unknown,256,15,1.26254,11.6148,1.74947,11.591,12.032,13.877,24.465,184.083,184.083,2,0.186304
futex,unknown,1024,1,4.4893,12.7663,1.67798,12.541,13.734,16.373,39.758,90.155,90.155,2,0.207868
futex,unknown,1024,2,4.47761,12.5932,2.81868,12.351,12.731,16.79,57.545,181.966,181.966,1,0.202899
futex,unknown,1024,3,4.4745,12.6104,2.80158,12.35,13.223,16.609,58.161,185.632,185.632,1,0.202883
futex,unknown,1024,4,4.39575,12.8127,3.4861,12.432,13.212,22.159,66.744,196.13,196.13,1,0.206752
futex,unknown,1024,5,4.53207,12.5546,0.928199,12.422,13.279,16.874,23.717,113.465,113.465,1,0.20483
futex,unknown,1024,6,4.55152,12.7892,1.51347,12.545,14.014,17.329,32.631,53.834,53.834,2,0.206893
futex,unknown,1024,7,4.56752,12.7478,1.59015,12.576,13.898,16.909,36.241,8.777,8.777,1,0.208914
futex,unknown,1024,8,4.49792,12.6564,3.07192,12.385,13.361,18.852,60.789,130.329,130.329,1,0.205093
futex,unknown,1024,9,4.35006,12.9763,3.42682,12.53,13.961,20.655,63.927,147.245,147.245,1,0.211652
futex,unknown,1024,10,4.48207,12.8772,3.10034,12.523,13.978,17.906,67.487,104.442,104.442,1,0.207573
futex,unknown,1024,11,4.57043,12.4747,0.956675,12.317,13.579,17.384,21.759,102.335,102.335,1,0.203811
futex,unknown,1024,12,4.43689,12.8187,3.33421,12.485,13.243,19.366,66.805,176.144,176.144,1,0.20529
futex,unknown,1024,13,4.52238,12.5336,2.83801,12.276,12.747,16.34,59.132,161.776,161.776,1,0.202248
futex,unknown,1024,14,4.54793,12.7864,1.28547,12.496,14.165,16.548,31.917,44.885,44.885,1,0.20775
futex,unknown,1024,15,4.53081,12.7956,1.48797,12.469,14.098,17.934,32.974,54.604,54.604,1,0.208011
futex,unknown,4096,1,10.7396,18.9147,5.42718,21.168,23.141,27.339,48.947,143.739,143.739,2,0.351312
futex,unknown,4096,2,10.9176,19.2699,4.94335,21.121,22.261,28.171,38.798,50.473,50.473,1,0.348261
futex,unknown,4096,3,10.9375,21.4111,2.06265,21.201,21.978,26.661,60.968,203.405,203.405,1,0.343058
futex,unknown,4096,4,10.5637,14.6572,7.53145,18.267,21.673,24.178,27.505,31.451,31.451,1,0.360641
futex,unknown,4096,5,10.8151,19.1687,5.18376,21.176,22.154,26.903,58.289,169.809,169.809,1,0.348108
futex,unknown,4096,6,10.9698,21.2888,2.26413,21.193,21.77,27.811,64.741,162.767,162.767,1,0.343283
futex,unknown,4096,7,10.7369,19.4381,4.90062,21.201,23.085,26.42,56.047,183.529,183.529,1,0.350351
futex,unknown,4096,8,10.8588,19.2063,5.29248,21.135,21.833,27.993,56.178,142.889,142.889,1,0.347492
futex,unknown,4096,9,10.7747,16.3191,6.07502,18.598,21.915,24.293,31.084,132.115,132.115,1,0.350889
futex,unknown,4096,10,10.8607,18.0407,5.71198,21.042,21.733,23.721,26.139,12.487,30.782,3,0.350552
futex,unknown,4096,11,9.60741,15.5571,8.26801,20.956,22.131,27.098,59.201,171.237,171.237,2,0.391396
