wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,64,1,0.645388,2.11694,2.00117,1.626,5.354,6.16,11.97,0.117,0.389,1426,0.0918082
futex,unknown,64,2,0.640185,2.49503,2.04426,2.181,5.393,6.035,15.159,0.126,5.799,605,0.0922724
futex,unknown,64,3,0.652853,2.42583,1.98019,2.336,5.277,5.79,12.468,0.112,1.764,957,0.0907653
futex,unknown,64,4,0.659794,2.14537,1.7101,2.007,5.169,6.008,8.787,0.087,0.381,940,0.0902688
futex,unknown,64,5,0.651198,2.19845,1.86889,2.067,5.188,5.827,11.815,0.112,0.399,1281,0.0908976
futex,unknown,64,6,0.642974,1.82607,2.04749,1.345,5.117,5.786,9.844,0.117,0.369,3453,0.0920874
futex,unknown,64,7,0.612723,3.38707,2.42895,3.006,6.333,6.555,26.068,0.111,23.62,300,0.0959771
futex,unknown,64,8,0.614761,2.60921,2.49894,2.183,6.233,6.351,11.034,0.111,0.372,1209,0.0962847
futex,unknown,64,9,0.652223,2.15578,1.73341,1.839,5.136,5.753,8.476,0.111,0.389,1382,0.0910527
futex,unknown,64,10,0.643007,1.82782,2.0284,1.322,5.039,5.72,8.737,0.115,0.393,1540,0.0912083
futex,unknown,64,11,0.646852,1.86822,1.97296,1.76,4.892,5.698,12.043,0.112,0.371,2163,0.091083
futex,unknown,64,12,0.587224,4.15927,1.86814,3.878,6.279,7.118,13.161,0.305,27.265,23,0.101259
futex,unknown,64,13,0.613087,3.13536,2.14447,3.222,6.071,6.612,9.402,0.122,1.422,548,0.0966689
futex,unknown,64,14,0.647826,2.0665,1.96293,1.767,5.231,5.759,10.688,0.115,0.372,2323,0.0914635
futex,unknown,64,15,0.643288,2.49146,2.03036,2.39,5.421,6.262,12.281,0.119,1.421,1392,0.0919455
futex,unknown,256,1,1.97643,7.28245,1.92171,7.084,8.938,12.347,29.4,84.174,84.174,1,0.11932
futex,unknown,256,2,1.97664,6.80961,2.33848,6.962,8.88,11.282,25.006,0.128,155.31,13,0.118286
futex,unknown,256,3,2.0037,7.20102,2.00184,7.011,8.783,12.098,21.833,90.1,90.1,1,0.117671
futex,unknown,256,4,2.0664,7.04496,1.94676,6.991,7.685,9.408,15.467,126.507,126.507,1,0.113544
futex,unknown,256,5,2.07199,6.92178,1.84774,7.002,7.267,7.966,11.4,193.275,193.275,1,0.112251
futex,unknown,256,6,1.91031,6.91881,3.22854,7.264,9.072,16.008,30.063,2.468,175.629,8,0.121976
futex,unknown,256,7,1.98256,6.89067,2.08492,7.099,9.355,12.498,23.388,0.447,7.161,15,0.119992
futex,unknown,256,8,2.10066,6.47816,1.47783,6.971,7.559,7.8,8.957,3.38,12.889,6,0.113314
futex,unknown,256,9,1.95787,7.00585,1.84543,7.166,9.167,11.808,21.126,0.299,39.605,23,0.121103
futex,unknown,256,10,1.97179,7.01893,2.51744,7.197,8.711,11.217,31.038,0.27,111.914,18,0.119102
futex,unknown,256,11,2.00741,6.87978,2.01384,7.044,8.733,10.357,20.555,0.318,86.785,10,0.117532
futex,unknown,256,12,2.0312,7.19218,1.92038,6.993,8.482,10.688,29.778,139.844,139.844,1,0.115221
futex,unknown,256,13,2.00869,7.20717,2.25494,7.01,8.586,10.721,22.551,183.072,183.072,1,0.115916
futex,unknown,256,14,2.02046,7.12199,2.44751,6.995,8.103,9.666,52.503,184.807,184.807,2,0.114119
futex,unknown,256,15,2.05339,7.04237,1.60085,7.062,7.435,8.415,17.051,1.694,125.237,16,0.114051
futex,unknown,1024,1,7.29661,7.61982,2.39308,7.447,7.853,10.565,45.789,136.348,136.348,1,0.122852
futex,unknown,1024,2,7.58669,7.52917,3.06812,7.275,7.676,11.347,56.516,126.302,126.302,1,0.118628
futex,unknown,1024,3,7.28179,7.40008,3.17926,7.17,7.481,9.808,65.811,242.776,242.776,1,0.116731
futex,unknown,1024,4,7.54132,6.84274,1.53451,7.375,7.934,8.962,10.142,8.584,10.01,3,0.125719
futex,unknown,1024,5,7.41808,7.34336,2.80961,7.417,7.806,9.598,48.57,84.335,84.335,2,0.123906
futex,unknown,1024,6,6.96279,7.15261,2.96722,7.367,8.571,12.277,48.573,173.165,173.165,1,0.126891
futex,unknown,1024,7,7.27432,7.27247,4.94747,7.103,7.842,11.68,88.024,4.645,155.279,5,0.120773
futex,unknown,1024,8,7.41653,7.23442,3.10635,7.143,7.834,12.884,50.576,5.509,103.985,3,0.122796
futex,unknown,1024,9,8.09498,7.04248,2.84079,6.778,7.388,10.083,53.003,120.069,120.069,1,0.111007
futex,unknown,1024,10,7.71442,7.37587,3.23913,7.038,8.365,11.295,59.116,133.61,133.61,1,0.115987
futex,unknown,1024,11,6.7838,8.44895,5.14665,7.421,11.697,18.818,85.41,134.3,134.3,1,0.133037
futex,unknown,1024,12,7.89963,7.04186,0.518751,6.982,7.989,9.411,9.79,103.464,103.464,1,0.114762
futex,unknown,1024,13,6.54311,7.11937,3.65591,7.18,10.88,16.896,53.909,209.027,209.027,1,0.13377
futex,unknown,1024,14,8.35134,6.94521,0.494777,6.836,7.616,9.109,11.816,33.369,33.369,1,0.112724
futex,unknown,1024,15,6.12565,8.5512,3.08365,7.906,11.737,16.6,49.78,171.382,171.382,1,0.146684
futex,unknown,4096,1,16.9538,6.4276,4.95078,5.392,11.939,14.692,86.657,168.795,168.795,1,0.219505
futex,unknown,4096,2,17.7923,4.26603,2.6308,3.216,11.779,12.131,15.67,0.72,49.528,10,0.213004
futex,unknown,4096,3,16.7245,3.70387,2.88425,2.964,6.961,14.954,44.529,0.299,121.062,5,0.224267
futex,unknown,4096,4,17.4903,4.1582,4.66301,2.524,11.399,14.079,69.302,137.146,137.146,1,0.21373
futex,unknown,4096,5,17.0063,5.74719,3.74607,4.294,11.932,14.724,18.899,0.912,19.264,17,0.222469
futex,unknown,4096,6,18.2058,8.87567,4.18605,10.172,12.066,14.464,62.977,1.038,92.521,5,0.206872
futex,unknown,4096,7,18.4415,8.6764,3.61743,9.878,12.413,13.917,15.217,30.737,30.737,1,0.206174
futex,unknown,4096,8,18.8021,5.51003,2.84508,4.191,10.768,10.997,12.931,14.152,14.152,1,0.202531
futex,unknown,4096,9,18.7986,5.70749,3.69929,4.065,11.517,12.955,42.302,89.034,89.034,1,0.200551
futex,unknown,4096,10,18.5741,9.49849,2.57435,9.484,12.173,14.887,47.724,178.351,178.351,1,0.199984
futex,unknown,4096,11,18.6938,7.55429,3.95949,7.474,12.087,13.061,48.658,140.826,140.826,1,0.20015
futex,unknown,4096,12,16.4826,2.99658,1.70881,2.763,3.919,9.238,33.897,27.197,27.197,2,0.23004
futex,unknown,4096,13,18.2413,10.6185,3.16312,11.206,12.471,17.831,48.489,149.669,149.669,2,0.201322
futex,unknown,4096,14,18.7582,3.1223,1.69954,2.364,6.674,7.11,9.703,0,0,0,0.203408
futex,unknown,4096,15,18.6034,9.62117,3.27135,10.396,12.466,15.537,51.737,154.367,154.367,1,0.200438
futex,unknown,16384,1,26.571,32.9235,4.59745,32.251,36.043,59.387,83.605,176.174,176.174,1,0.553366
futex,unknown,16384,2,25.4084,31.1625,7.30647,32.097,41.649,49.103,73.79,30.3,30.3,1,0.596858
futex,unknown,16384,3,27.0482,31.9999,3.49805,32.051,35.315,49.709,64.037,163.326,163.326,1,0.545226
futex,unknown,16384,4,28.2913,32.4496,2.79628,32.243,34.3,43.801,63.955,97.231,97.231,1,0.528832
futex,unknown,16384,5,27.7858,31.7699,4.45925,32.117,34.481,42.667,60.712,107.874,107.874,2,0.536322
futex,unknown,16384,6,27.7358,32.1901,4.6627,32.272,36.36,45.25,62.435,34.973,34.973,1,0.544546
futex,unknown,16384,7,27.7355,31.8929,2.52415,32.039,34.564,36.733,57.449,27.186,27.186,1,0.547652
futex,unknown,16384,8,28.1657,32.8939,3.63649,32.037,36.362,49.593,64.872,95.508,95.508,1,0.531383
futex,unknown,16384,9,27.2899,32.3077,4.09617,32.147,36.054,48.218,55.945,130.016,130.016,2,0.53641
futex,unknown,16384,10,23.7478,26.361,12.3798,31.217,40.958,61.894,66.245,95.247,95.247,1,0.630473
futex,unknown,16384,11,26.8933,32.5783,3.45116,32.254,34.724,54.937,63.799,161.022,161.022,1,0.548995
futex,unknown,16384,12,28.6209,31.7762,2.61005,32.142,34.345,34.858,35.438,31.169,31.169,1,0.530287
futex,unknown,16384,13,26.9607,32.5282,2.94976,32.189,35.713,45.849,61.507,165.318,165.318,2,0.531937
futex,unknown,16384,14,27.1407,31.9616,4.3963,32.065,35.432,45.495,50.475,84.666,84.666,2,0.553002
futex,unknown,16384,15,26.8955,32.6033,3.06257,32.232,37.593,47.358,59.738,131.069,131.069,1,0.553142
futex,unknown,65536,1,28.2792,29.3021,6.18717,30.546,32.784,34.141,43.755,2.774,65.013,43,2.0974
futex,unknown,65536,2,27.8585,29.1772,6.16491,30.365,33.155,35.357,36.695,2.443,119.367,43,2.11187
futex,unknown,65536,3,27.8856,33.421,7.4439,31.005,51.381,59.783,61.965,94.976,94.976,1,2.14737
futex,unknown,65536,4,27.7709,34.4157,5.947,32.998,42.793,71.352,72.582,211.858,211.858,1,2.1125
futex,unknown,65536,5,28.2839,30.5788,3.44964,30.605,32.881,41.697,63.826,154.303,154.303,1,2.0843
futex,unknown,65536,6,27.7215,29.9692,5.48858,30.581,34.567,39.839,56.666,2.981,173.399,17,2.10597
futex,unknown,65536,7,26.5116,39.4646,26.0282,30.84,106.149,155.804,162.21,6.996,166.703,7,2.21307
