wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,unknown,64,1,0.0149711,6.9889,41.9563,3.489,8.347,65.255,797.52,253.222,301.718,4115,0.177821
futex,unknown,64,2,0.0147953,9.39677,59.2767,3.495,8.939,120.084,842.383,253.258,358.988,4097,0.17674
futex,unknown,64,3,0.0148877,7.073,38.3736,3.582,9.443,67.016,656.36,253.135,302.838,4157,0.176535
futex,unknown,64,4,0.0149656,5.84761,34.764,3.449,5.112,52.496,748.55,253.247,285.34,4152,0.173527
futex,unknown,64,5,0.0150005,5.92304,23.9579,3.482,6.075,73.436,377.289,253.239,313.433,4104,0.174323
futex,unknown,64,6,0.0144302,6.58145,37.1371,3.568,9.849,60.428,680.881,253.3,785.379,4166,0.179832
futex,unknown,64,7,0.0149824,5.83178,26.5351,3.52,7.587,60.988,273.849,253.268,296.243,4170,0.180973
futex,unknown,64,8,0.0151724,3.58547,2.67722,3.446,4.398,4.829,50.501,253.213,254.813,4143,0.167711
futex,unknown,64,9,0.0151821,3.85152,13.7213,3.45,4.39,4.865,61.69,253.205,254.433,4124,0.167966
futex,unknown,64,10,0.0150558,5.63692,58.7518,3.483,4.802,47.313,140.073,253.197,269.488,4120,0.172645
futex,unknown,64,11,0.0151248,5.22761,31.4064,3.492,5.24,30.641,144.409,253.172,274.766,4113,0.174297
futex,unknown,64,12,0.014962,4.582,8.48021,3.42,5.092,44.566,131.753,253.259,278.532,4181,0.176833
futex,unknown,64,13,0.0149207,5.75192,30.4378,3.426,5.209,53.904,701.378,253.262,292.113,4134,0.17715
futex,unknown,64,14,0.014961,4.91919,12.4958,3.427,6.043,51.088,168.491,253.262,286.904,4170,0.176195
futex,unknown,64,15,0.0148962,8.05851,62.0849,3.509,9.085,74.346,618.709,253.253,309.138,4096,0.174895
futex,unknown,256,1,0.0596162,5.89706,12.0688,4.258,9.509,55.307,145.277,252.216,274.299,1024,0.199935
futex,unknown,256,2,0.0588924,6.40915,18.1076,4.313,7.178,79.538,247.013,252.267,290.804,1025,0.202622
futex,unknown,256,3,0.0573241,14.3953,80.0187,4.397,12.241,600.221,867.378,252.443,847.788,1014,0.206477
futex,unknown,256,4,0.0576857,14.4254,90.3692,4.807,11.91,123.269,1315.2,252.244,326.927,1018,0.213458
futex,unknown,256,5,0.0589631,7.70651,41.7628,4.311,9.35,54.724,706.515,252.22,294.707,1021,0.199547
futex,unknown,256,6,0.0588295,6.3261,21.5626,4.241,6.57,70.43,123.441,252.23,304.47,1024,0.200128
futex,unknown,256,7,0.0593356,6.58924,16.4393,4.224,6.651,85.168,205.126,252.192,317.261,1025,0.197509
