message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us
64,1,0.130783,6248.25,3308.53,5727.35,5882.83,26955.6
64,2,0.122143,6707.59,3155.33,6286.72,6627.83,26390.6
64,3,0.120558,5593.69,4003.52,4966.02,5705.49,30669.7
64,4,0.129676,6301.75,2761.69,5848.88,6059.33,23595.7
64,5,0.131031,6003.35,3185.23,5484.23,5775.67,25954.8
256,1,0.513599,1948.86,1090.62,1772.78,1821.7,8229.47
256,2,0.51282,1929.68,1215.11,1711.75,1832.99,8929.93
256,3,0.507313,1891.52,1170.57,1697.3,1817.37,8635.46
256,4,0.514493,1879.26,1193,1673.72,1771.71,8761.14
256,5,0.510338,1968.17,1122.29,1794.24,1830.68,8441.09
1024,1,1.60466,528.078,552.919,441.916,510.502,4122.4
1024,2,1.67975,498.833,560.277,429.917,481.175,4105.24
1024,3,1.674,519.802,561.07,435.981,456.055,4147.82
1024,4,1.6647,517.316,581.571,429.947,518.005,4277.23
1024,5,1.71329,467.483,549.211,417.077,448.649,3981.99
4096,1,3.5419,195.429,276.843,173.985,226.147,316.708
4096,2,3.62709,190.621,275.328,172.717,213.024,240.371
4096,3,3.53033,194.14,271.106,173.658,231.057,341.546
4096,4,3.60558,191.747,280.168,172.995,211.103,269.214
4096,5,3.59825,191.354,282.263,172.814,210.794,253.661
16384,1,4.4593,205.161,221.574,179.998,255.231,379.628
16384,2,4.4989,203.092,212.112,180.098,238.274,371.469
16384,3,4.35165,210.121,233.561,180.028,279.73,469.793
16384,4,4.49319,206.074,262.483,179.411,250.598,319.348
16384,5,4.49911,202.916,211.458,178.069,247.353,385.897
65536,1,4.34142,223.736,225.059,192.697,323.235,417.67
65536,2,4.664,207.731,209.706,184.661,248.082,406.835
65536,3,4.50079,215.79,203.423,188.942,279.127,448.12
65536,4,4.38276,221.53,208.794,189.264,342.611,609.854
65536,5,4.64605,208.969,202.784,183.594,244.564,546.939
262144,1,4.90234,174.58,82.7488,161.54,224.415,357.166
262144,2,4.94056,171.148,87.6501,159.066,222.456,336.079
262144,3,5.00056,167.375,86.8595,157.678,214.444,349.457
262144,4,5.09212,165.022,84.1445,155.655,211.873,328.704
262144,5,5.06135,167.98,83.0761,157.236,211.106,346.273
1048576,1,4.64415,260.99,107.703,259.332,344.888,657.125
1048576,2,4.76301,253.431,103.68,242.606,348.773,552.042
1048576,3,4.94908,240.983,96.7232,235.874,322.984,532.305
1048576,4,4.96697,239.875,93.197,236.603,303.439,529.514
1048576,5,5.17426,232.817,98.3055,230.143,302.79,585.051
