message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us
64,1,0.0974707,206.847,69.4541,224.162,298.709,320.232
64,2,0.0939012,194.31,74.9131,209.789,288.158,308.624
64,3,0.0947139,194.422,75.372,208.489,290.9,311.974
64,4,0.0944631,214.979,62.6215,230.687,302.812,316.101
64,5,0.0939331,196.032,76.0522,212.734,289.531,310.904
64,6,0.0957955,192.755,76.2147,206.376,288.749,308.364
64,7,0.0950433,192.431,77.8938,206.746,289.92,311.286
64,8,0.0966041,192.958,76.5921,206.924,289.629,309.762
64,9,0.0964607,190.632,76.3172,203.803,288.467,308.315
64,10,0.0944024,200.816,89.2885,215.374,301.374,329.204
64,11,0.09607,191.011,77.0463,203.908,288.448,307.492
64,12,0.094469,195.303,77.6263,210.555,290.488,311.25
64,13,0.0953375,211.98,74.9247,229.551,306.388,324.626
64,14,0.0952728,214.931,65.6129,232.326,304.788,319.015
64,15,0.0963356,203.33,72.3291,218.495,296.159,313.128
256,1,0.367697,134.101,43.5137,141.73,192.635,207.897
256,2,0.371614,134.334,40.4725,142.211,188.946,197.815
256,3,0.362864,137.31,56.2297,142.026,210.634,294.486
256,4,0.372919,133.595,40.5616,141.194,188.469,197.821
256,5,0.367798,127.564,50.3898,134.598,194.545,221.098
256,6,0.368348,134.317,42.8049,143.101,191.803,208.258
256,7,0.365323,136.418,43.5653,144.699,192.757,207.09
256,8,0.371439,133.768,40.3163,141.842,188.995,197.692
256,9,0.317159,171.582,158.793,153.911,324.888,950.632
256,10,0.366972,135.071,40.8246,142.751,190.221,200.629
256,11,0.368594,133.322,40.564,141.089,188.038,198.202
256,12,0.369912,133.674,41.9786,141.402,187.482,196.451
256,13,0.365091,137.985,51.8041,142.655,194.634,325.22
256,14,0.364551,132.482,40.3328,139.596,187.832,197.365
256,15,0.373648,131.9,40.5038,138.651,187.428,196.673
1024,1,1.20306,90.5613,30.5393,93.565,136.138,156.945
1024,2,0.893814,118.622,142.406,94.752,285.171,999.898
1024,3,1.29684,85.3906,26.2273,89.865,122.14,128.94
1024,4,1.16091,92.9301,35.1828,94.888,141.966,190.535
1024,5,1.21926,89.9624,31.9342,92.99,133.072,171.407
1024,6,1.27417,86.884,27.2978,90.942,125.066,138.01
1024,7,1.11162,96.6289,43.4124,96.335,159.249,239.761
1024,8,1.30572,84.8205,26.841,88.454,122.78,130.663
1024,9,1.25058,88.3772,29.5391,91.359,129.742,154.134
1024,10,1.27584,86.6684,27.3517,90.654,125.123,136.218
1024,11,1.29424,85.5239,26.5809,89.51,123.023,129.048
1024,12,1.22411,90.1494,28.7931,94.07,131.326,149.46
1024,13,0.826525,126.681,146.116,101.793,262.377,967.83
1024,14,1.28929,85.7577,26.4907,90.114,123.055,129.065
1024,15,1.09676,98.6269,78.9249,97.81,152.709,238.406
4096,1,3.50124,58.3254,25.8911,58.519,90.503,120.925
4096,2,3.48262,59.077,24.4192,59.324,92.104,122.922
4096,3,3.27375,61.5752,51.2101,59.674,100.986,141.96
4096,4,3.22769,62.1685,37.0054,60.203,102.84,150.198
4096,5,3.59196,57.7204,21.6066,58.171,89.229,115.674
4096,6,3.53098,58.5048,31.1514,58.573,90.019,117.476
4096,7,3.60244,57.6846,20.6118,58.784,87.765,112.525
4096,8,3.47458,59.664,23.9814,59.885,92.588,125.248
4096,9,3.59026,57.6939,21.0078,58.618,87.849,113.081
4096,10,3.4323,59.9949,25.228,60.016,96.778,122.11
4096,11,2.93372,67.6462,38.549,64.512,119.695,180.019
4096,12,3.41243,60.2564,29.4435,59.781,96.389,127.789
4096,13,3.4794,59.4017,27.495,59.758,91.215,122.178
4096,14,3.48457,59.2794,22.1217,59.876,90.514,121.776
4096,15,3.54402,58.3182,22.4996,58.968,89.695,117.027
16384,1,9.2587,26.3323,8.57352,27.009,38.09,40.64
16384,2,9.18487,26.4158,9.07897,27.032,38.184,40.942
16384,3,9.3882,26.038,8.31288,26.74,37.272,39.592
16384,4,9.47633,25.7964,8.21534,26.468,36.868,39.196
16384,5,9.42068,25.933,8.28923,26.661,37.144,39.415
16384,6,7.56642,26.8086,14.1287,25.34,44.744,66.153
16384,7,8.12215,29.45,12.5795,29.85,43.366,53.374
16384,8,7.95536,30.1046,10.7099,30.82,44.225,50.771
16384,9,8.29233,27.2365,10.8724,27.863,43.043,47.115
16384,10,9.19241,26.5215,8.64363,27.158,38.037,41.386
16384,11,9.16809,26.5527,9.12066,27.103,38.136,40.949
16384,12,9.43943,25.9132,8.34893,26.511,37.165,39.685
16384,13,7.94834,26.8211,11.9323,26.646,44.234,53.644
16384,14,8.98842,27.1652,10.1373,27.646,39.131,42.949
16384,15,9.10368,26.7707,8.7962,27.35,38.476,41.512
65536,1,10.5289,27.0984,15.03,26.675,38.563,49.55
65536,2,9.88187,27.748,13.242,27.221,41.152,50.494
65536,3,10.9766,26.372,8.16508,26.53,36.771,41.459
65536,4,10.4807,27.3575,9.10588,27.319,38.848,46.629
65536,5,10.8117,26.4148,8.83748,26.471,36.963,43.662
65536,6,11.0128,26.2367,8.76944,26.265,36.662,42.089
65536,7,10.4367,27.1052,10.4366,26.837,38.754,47.969
65536,8,11.2053,25.944,8.49091,26.015,36.209,40.057
65536,9,11.0183,26.2281,7.58505,26.391,36.75,40.535
65536,10,10.6404,26.7765,10.2507,26.642,38.159,45.366
65536,11,10.9167,26.316,15.6211,26.157,36.577,40.609
65536,12,11.1402,26.0259,7.70876,26.176,36.364,39.562
65536,13,11.0788,26.0985,7.42294,26.336,36.563,39.816
65536,14,10.6128,26.8807,8.95722,26.863,37.877,42.159
65536,15,10.7195,26.7045,10.1917,26.619,37.288,42.111
262144,1,13.2159,35.4738,5.96444,36.368,42.941,45.605
262144,2,13.1603,35.3447,6.14249,36.414,43.111,45.741
262144,3,13.0619,33.4045,7.02541,33.727,42.659,44.841
262144,4,12.5111,31.9244,7.08042,31.034,41.881,45.332
