message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us
64,1,0.762179,5.28347,1.25843,5.006,6.133,10.363
64,2,0.759952,5.3502,1.29511,5.096,6.259,10.611
64,3,0.747943,5.2569,1.27013,4.98,6.267,10.21
64,4,0.745825,5.32302,1.36737,5.063,6.334,10.328
64,5,0.76121,5.26058,1.32071,4.979,6.342,10.256
64,6,0.76057,5.28116,1.50626,4.991,6.548,10.284
64,7,0.756313,5.25387,1.36503,4.972,6.345,10.177
64,8,0.741628,5.37204,1.15987,5.176,5.705,10.244
64,9,0.732414,5.29339,1.35479,4.999,7.096,10.315
64,10,0.733891,5.30274,1.40117,5.005,7.162,10.393
64,11,0.745739,5.3122,1.52205,5.018,7.171,10.418
64,12,0.744973,5.45158,1.49223,5.148,6.677,11.077
64,13,0.745476,5.35771,1.50149,5.111,6.476,10.423
64,14,0.744875,5.34323,1.40628,5.078,6.852,10.378
64,15,0.71614,5.56891,1.33649,5.311,6.187,11.4
256,1,2.20332,6.7117,1.51851,6.382,9.88,11.954
256,2,2.23051,6.71656,1.57764,6.386,9.603,11.931
256,3,2.22526,6.72387,1.69527,6.386,9.912,11.963
256,4,2.22693,6.72359,1.57665,6.395,9.923,11.994
256,5,2.22614,6.72605,1.5538,6.401,9.573,11.963
256,6,2.22373,6.74976,1.59812,6.407,9.745,12.111
256,7,2.22421,6.72869,1.55753,6.39,9.812,12.006
256,8,2.22648,6.72307,1.66603,6.384,9.472,12
256,9,2.13154,7.29386,1.74591,6.995,10.871,13.561
256,10,2.22366,6.7316,1.5786,6.402,9.699,11.996
256,11,2.22146,6.7372,1.55216,6.406,9.905,11.978
256,12,2.06944,6.75399,1.4754,6.435,9.719,12.048
256,13,2.20994,6.77879,1.63281,6.435,10.043,12.18
256,14,2.20688,6.81642,1.7401,6.497,9.692,12.438
256,15,2.21688,6.75104,1.86233,6.418,9.964,11.955
1024,1,7.91343,7.53253,2.58107,7.164,11.592,12.847
1024,2,7.96059,7.48144,1.58192,7.109,11.71,12.831
1024,3,7.91534,7.52418,1.63367,7.153,11.696,12.97
1024,4,7.97305,7.46947,1.61502,7.096,11.685,12.846
1024,5,7.99196,7.45222,1.61094,7.091,11.637,12.79
1024,6,7.98008,7.46708,1.57056,7.101,11.681,12.863
1024,7,7.98904,7.46004,1.52189,7.101,11.655,12.796
1024,8,7.98402,7.46513,1.54698,7.11,11.658,12.788
1024,9,7.92439,7.52121,1.66031,7.14,11.641,13.223
1024,10,6.89666,8.6431,1.75541,8.307,13.543,15.188
1024,11,7.89039,7.55413,1.63004,7.191,11.746,12.943
1024,12,7.95223,7.49466,1.58639,7.13,11.677,12.885
1024,13,7.96063,7.48681,1.5834,7.12,11.697,12.991
1024,14,7.62009,7.82261,1.57951,7.462,12.448,13.24
1024,15,7.61722,7.82546,1.53256,7.458,12.467,13.192
4096,1,17.378,13.4588,2.44779,13.023,18.325,19.299
4096,2,18.0744,13.1931,1.76045,12.627,17.632,18.917
4096,3,17.8711,13.3186,2.33614,12.673,17.846,19.762
4096,4,17.7212,13.2698,2.37384,12.679,17.847,19.718
4096,5,17.9022,13.3109,2.06794,12.709,17.848,19.64
4096,6,17.6544,13.3186,2.80539,12.731,17.871,19.47
4096,7,17.719,13.2622,2.6134,12.687,17.772,19.709
4096,8,17.9879,13.2518,1.96522,12.662,17.733,18.945
4096,9,17.7015,13.2726,2.40494,12.698,17.813,19.66
4096,10,17.7419,13.3011,2.29779,12.678,17.844,19.935
4096,11,17.9207,13.2463,2.0529,12.687,17.784,19.284
4096,12,17.7131,13.2616,2.215,12.718,17.867,19.483
4096,13,17.7288,13.2491,2.17402,12.699,17.839,19.868
4096,14,17.9096,13.2735,2.10658,12.672,17.756,19.186
4096,15,17.7523,13.2781,2.26952,12.702,17.82,19.429
16384,1,27.0712,34.5267,4.16791,33.442,39.617,44.526
16384,2,27.0099,34.3409,3.77596,33.447,39.645,42.841
16384,3,26.4996,34.5605,5.63776,33.361,40.154,58.531
16384,4,27.1325,34.2401,3.70144,33.391,39.328,43.596
16384,5,26.9789,34.6563,4.97711,33.398,39.395,54.085
16384,6,26.5197,35.1228,3.6642,34.572,40.775,43.486
16384,7,27.1748,34.1527,3.67612,33.374,38.997,43.773
16384,8,27.0452,34.6176,5.80441,33.404,39.258,49.796
16384,9,27.1586,34.1765,3.63092,33.393,39.041,42.859
16384,10,26.59,34.2631,6.97406,33.241,39.689,52.866
16384,11,27.0876,34.3833,3.68177,33.463,39.423,44.108
